team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.008713,0.005287,0.003425,0.076732,0.000481,0.006370,-0.003762,0.010613,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ARI,2017,1,point_diff_per_game,1.146208,1.196768,-0.050559,0.070768,-2.504721,2.403602,-6.040316,5.939197,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ARI,2017,1,win_pct,0.535157,0.488047,0.047110,0.427692,0.022093,0.072127,-0.013949,0.108169,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2017,1,offensive_epa_per_play,0.025939,0.022313,0.003625,0.154717,0.000681,0.006570,-0.003562,0.010812,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2017,1,point_diff_per_game,4.399163,3.222040,1.177122,0.878450,-1.277039,3.631284,-4.812634,7.166879,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2017,1,win_pct,0.631947,0.599448,0.032500,-0.194584,0.007482,0.057517,-0.028559,0.093558,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2017,1,offensive_epa_per_play,0.007616,0.005287,0.002329,-0.351022,-0.000616,0.005273,-0.004858,0.009516,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2017,1,point_diff_per_game,2.176178,1.196768,0.979410,0.748377,-1.474752,3.433572,-5.010347,6.969167,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2017,1,win_pct,0.511086,0.488047,0.023039,-0.597525,-0.001978,0.048056,-0.038020,0.084097,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2017,1,offensive_epa_per_play,0.008113,0.005287,0.002826,-0.157055,-0.000119,0.005771,-0.004361,0.010013,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2017,1,point_diff_per_game,-2.597974,1.196768,-3.794742,-2.392498,-6.248903,-1.340580,-9.784499,2.195015,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2017,1,win_pct,0.524013,0.488047,0.035966,-0.046933,0.010949,0.060984,-0.025092,0.097025,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2017,1,offensive_epa_per_play,0.038017,0.030823,0.007193,1.546422,0.004249,0.010138,0.000006,0.014381,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2017,1,point_diff_per_game,3.325531,4.234322,-0.908791,-0.493855,-3.362953,1.545370,-6.898548,5.080966,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2017,1,win_pct,0.702874,0.655128,0.047746,0.454760,0.022728,0.072763,-0.013313,0.108804,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2017,1,offensive_epa_per_play,-0.021567,-0.020255,-0.001312,-1.770977,-0.004257,0.001633,-0.008499,0.005875,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2017,1,point_diff_per_game,-2.916648,-1.841495,-1.075153,-0.603304,-3.529315,1.379009,-7.064910,4.914604,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2017,1,win_pct,0.341821,0.320927,0.020894,-0.688891,-0.004124,0.045911,-0.040165,0.081952,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2017,1,offensive_epa_per_play,-0.003575,-0.003229,-0.000346,-1.394341,-0.003291,0.002599,-0.007533,0.006841,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2017,1,point_diff_per_game,-0.910793,0.183777,-1.094570,-0.616078,-3.548731,1.359592,-7.084327,4.895187,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2017,1,win_pct,0.441088,0.432327,0.008761,-1.205651,-0.016257,0.033778,-0.052298,0.069819,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2017,1,offensive_epa_per_play,-0.062156,-0.062823,0.000667,-0.999230,-0.002278,0.003612,-0.006520,0.007854,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2017,1,point_diff_per_game,-10.392778,-6.905031,-3.487748,-2.190529,-5.941909,-1.033586,-9.477504,2.502009,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2017,1,win_pct,0.070887,0.042406,0.028481,-0.365751,0.003463,0.053498,-0.032578,0.089539,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2017,1,offensive_epa_per_play,0.006128,0.005287,0.000841,-0.931342,-0.002104,0.003786,-0.006346,0.008028,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2017,1,point_diff_per_game,1.392161,1.196768,0.195393,0.232578,-2.258769,2.649555,-5.794364,6.185150,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2017,1,win_pct,0.505535,0.488047,0.017488,-0.833931,-0.007529,0.042506,-0.043570,0.078547,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2017,1,offensive_epa_per_play,-0.025240,-0.028771,0.003531,0.118071,0.000587,0.006476,-0.003656,0.010719,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:19Z
