team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010076,0.002934,0.007141,0.597540,0.004180,0.010103,-0.000086,0.014369,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
ARI,2017,1,point_diff_per_game,2.122686,5.413045,-3.290359,0.451439,-5.383497,-1.197221,-8.398982,1.818264,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
ARI,2017,1,win_pct,0.560727,0.461593,0.099134,1.074192,0.076536,0.121732,0.043981,0.154287,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
ATL,2017,1,offensive_epa_per_play,0.025510,0.019949,0.005561,-0.005929,0.002599,0.008522,-0.001667,0.012788,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
ATL,2017,1,point_diff_per_game,3.356769,7.495665,-4.138896,0.088471,-6.232034,-2.045758,-9.247519,0.969727,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
ATL,2017,1,win_pct,0.616698,0.569873,0.046825,-0.437406,0.024227,0.069423,-0.008328,0.101978,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BAL,2017,1,offensive_epa_per_play,0.008678,0.002934,0.005744,0.064070,0.002783,0.008705,-0.001484,0.012972,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BAL,2017,1,point_diff_per_game,5.608643,5.413045,0.195598,1.942581,-1.897540,2.288736,-4.913025,5.304221,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BAL,2017,1,win_pct,0.520388,0.461593,0.058795,-0.091504,0.036197,0.081393,0.003642,0.113948,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BUF,2017,1,offensive_epa_per_play,0.012695,0.002934,0.009761,1.597514,0.006800,0.012722,0.002533,0.016989,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BUF,2017,1,point_diff_per_game,-3.175223,5.413045,-8.588268,-1.814779,-10.681406,-6.495130,-13.696891,-3.479645,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
BUF,2017,1,win_pct,0.565625,0.461593,0.104032,1.215740,0.081434,0.126630,0.048879,0.159185,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CAR,2017,1,offensive_epa_per_play,0.034336,0.028454,0.005882,0.116900,0.002921,0.008844,-0.001345,0.013110,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CAR,2017,1,point_diff_per_game,1.301166,8.536610,-7.235444,-1.236099,-9.328582,-5.142306,-12.344067,-2.126821,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CAR,2017,1,win_pct,0.654464,0.623994,0.030470,-0.910030,0.007872,0.053068,-0.024683,0.085623,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CHI,2017,1,offensive_epa_per_play,-0.019558,-0.022591,0.003034,-0.970551,0.000072,0.005995,-0.004194,0.010261,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CHI,2017,1,point_diff_per_game,-0.655800,2.288751,-2.944550,0.599361,-5.037688,-0.851413,-8.053173,2.164072,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CHI,2017,1,win_pct,0.338532,0.299154,0.039378,-0.652611,0.016780,0.061976,-0.015775,0.094531,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CIN,2017,1,offensive_epa_per_play,-0.000232,-0.005576,0.005344,-0.088423,0.002383,0.008306,-0.001883,0.012572,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CIN,2017,1,point_diff_per_game,1.473419,4.371371,-2.897952,0.619293,-4.991090,-0.804814,-8.006575,2.210671,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CIN,2017,1,win_pct,0.459494,0.407434,0.052060,-0.286124,0.029462,0.074658,-0.003093,0.107213,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CLE,2017,1,offensive_epa_per_play,-0.061563,-0.065132,0.003569,-0.766266,0.000607,0.006530,-0.003659,0.010797,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CLE,2017,1,point_diff_per_game,-10.245870,-2.918163,-7.327707,-1.275565,-9.420845,-5.234569,-12.436330,-2.219084,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
CLE,2017,1,win_pct,0.042005,0.028435,0.013570,-1.398396,-0.009028,0.036168,-0.041583,0.068723,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DAL,2017,1,offensive_epa_per_play,0.011918,0.002934,0.008984,1.300740,0.006022,0.011945,0.001756,0.016211,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DAL,2017,1,point_diff_per_game,1.520592,5.413045,-3.892453,0.193889,-5.985591,-1.799316,-9.001076,1.216169,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DAL,2017,1,win_pct,0.583049,0.461593,0.121456,1.719241,0.098858,0.144054,0.066303,0.176609,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DEN,2017,1,offensive_epa_per_play,-0.027405,-0.031102,0.003697,-0.717465,0.000735,0.006658,-0.003531,0.010924,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DEN,2017,1,point_diff_per_game,-3.547457,1.247077,-4.794534,-0.191982,-6.887672,-2.701396,-9.903157,0.314089,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DEN,2017,1,win_pct,0.283256,0.244995,0.038261,-0.684874,0.015664,0.060859,-0.016892,0.093415,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DET,2017,1,offensive_epa_per_play,0.020165,0.011439,0.008726,1.202385,0.005764,0.011687,0.001498,0.015954,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
DET,2017,1,point_diff_per_game,5.094979,6.453990,-1.359011,1.277586,-3.452149,0.734127,-6.467634,3.749612,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:57Z
