outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.40743420,1.0000,32,2026-05-12T21:44:57Z
win_pct,roster_churn_rate,0.00017350,1.0000,32,2026-05-12T21:44:57Z
win_pct,inbound_move_count,0.00466624,1.0000,32,2026-05-12T21:44:57Z
win_pct,outbound_move_count,0.00452739,1.0000,32,2026-05-12T21:44:57Z
win_pct,offense_skill_value_delta,0.00363163,1.0000,32,2026-05-12T21:44:57Z
win_pct,offense_line_value_delta,-0.00292433,1.0000,32,2026-05-12T21:44:57Z
win_pct,defense_front_value_delta,0.00128724,1.0000,32,2026-05-12T21:44:57Z
win_pct,defense_second_level_value_delta,0.00472997,1.0000,32,2026-05-12T21:44:57Z
win_pct,defense_secondary_value_delta,0.00399557,1.0000,32,2026-05-12T21:44:57Z
win_pct,special_teams_value_delta,-0.01171543,1.0000,32,2026-05-12T21:44:57Z
win_pct,other_value_delta,-0.00306384,1.0000,32,2026-05-12T21:44:57Z
win_pct,avg_contract_value_per_move,-0.00000001,1.0000,32,2026-05-12T21:44:57Z
win_pct,same_division_inbound_count,0.00605173,1.0000,32,2026-05-12T21:44:57Z
win_pct,cross_division_inbound_count,-0.01110189,1.0000,32,2026-05-12T21:44:57Z
win_pct,cross_conference_inbound_count,-0.00447560,1.0000,32,2026-05-12T21:44:57Z
win_pct,position_value_delta,-0.00405919,1.0000,32,2026-05-12T21:44:57Z
win_pct,schedule_strength_index,0.37899935,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,intercept,4.37137067,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,roster_churn_rate,-0.00858104,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,inbound_move_count,-0.06586308,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,outbound_move_count,-0.38915612,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,offense_skill_value_delta,0.44313276,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,offense_line_value_delta,0.43494482,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,defense_front_value_delta,0.22282648,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,defense_second_level_value_delta,0.13576299,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,defense_secondary_value_delta,0.66763146,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,special_teams_value_delta,-1.77678628,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,other_value_delta,-0.49090542,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,avg_contract_value_per_move,-0.00000141,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,same_division_inbound_count,1.19128256,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,cross_division_inbound_count,0.24898164,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,cross_conference_inbound_count,0.37372300,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,position_value_delta,-0.36339319,1.0000,32,2026-05-12T21:44:57Z
point_diff_per_game,schedule_strength_index,7.28953367,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,intercept,-0.00557630,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,roster_churn_rate,0.00001194,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,inbound_move_count,0.00056185,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,outbound_move_count,0.00007047,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,offense_skill_value_delta,0.00035228,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,offense_line_value_delta,0.00005789,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,defense_front_value_delta,0.00021777,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,defense_second_level_value_delta,0.00011462,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,defense_secondary_value_delta,0.00048141,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,special_teams_value_delta,-0.00140763,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,other_value_delta,-0.00028175,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,same_division_inbound_count,0.00070762,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,cross_division_inbound_count,-0.00079699,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,cross_conference_inbound_count,-0.00036294,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,position_value_delta,-0.00046542,1.0000,32,2026-05-12T21:44:57Z
offensive_epa_per_play,schedule_strength_index,0.05955597,1.0000,32,2026-05-12T21:44:57Z
