outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.37697816,1.0000,32,2026-05-15T16:25:23Z
win_pct,roster_churn_rate,-0.00025733,1.0000,32,2026-05-15T16:25:23Z
win_pct,inbound_move_count,-0.02013610,1.0000,32,2026-05-15T16:25:23Z
win_pct,outbound_move_count,0.00649426,1.0000,32,2026-05-15T16:25:23Z
win_pct,offense_skill_value_delta,0.00375080,1.0000,32,2026-05-15T16:25:23Z
win_pct,offense_line_value_delta,-0.00057322,1.0000,32,2026-05-15T16:25:23Z
win_pct,defense_front_value_delta,-0.00291131,1.0000,32,2026-05-15T16:25:23Z
win_pct,defense_second_level_value_delta,0.00594130,1.0000,32,2026-05-15T16:25:23Z
win_pct,defense_secondary_value_delta,0.00249151,1.0000,32,2026-05-15T16:25:23Z
win_pct,special_teams_value_delta,-0.00974105,1.0000,32,2026-05-15T16:25:23Z
win_pct,other_value_delta,-0.00026187,1.0000,32,2026-05-15T16:25:23Z
win_pct,avg_contract_value_per_move,-0.00000001,1.0000,32,2026-05-15T16:25:23Z
win_pct,same_division_inbound_count,0.01752278,1.0000,32,2026-05-15T16:25:23Z
win_pct,cross_division_inbound_count,0.01358448,1.0000,32,2026-05-15T16:25:23Z
win_pct,cross_conference_inbound_count,0.01866741,1.0000,32,2026-05-15T16:25:23Z
win_pct,position_value_delta,-0.00130384,1.0000,32,2026-05-15T16:25:23Z
win_pct,schedule_strength_index,0.38111816,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,intercept,3.79480872,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,roster_churn_rate,-0.04696421,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,inbound_move_count,-1.87776057,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,outbound_move_count,-0.61120381,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,offense_skill_value_delta,0.11243158,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,offense_line_value_delta,0.20674441,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,defense_front_value_delta,-0.09762168,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,defense_second_level_value_delta,0.16217709,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,defense_secondary_value_delta,0.16177558,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,special_teams_value_delta,-0.48595305,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,other_value_delta,-0.28226731,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,avg_contract_value_per_move,-0.00000178,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,same_division_inbound_count,2.49333018,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,cross_division_inbound_count,2.38414664,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,cross_conference_inbound_count,2.57859886,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,position_value_delta,-0.22271337,1.0000,32,2026-05-15T16:25:23Z
point_diff_per_game,schedule_strength_index,7.48646995,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,intercept,-0.00815912,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,roster_churn_rate,-0.00002750,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,inbound_move_count,-0.00145474,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,outbound_move_count,-0.00000290,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,offense_skill_value_delta,0.00031657,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,offense_line_value_delta,-0.00028375,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,defense_front_value_delta,0.00007137,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00008323,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,defense_secondary_value_delta,0.00052977,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,special_teams_value_delta,-0.00085835,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,other_value_delta,-0.00007388,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,same_division_inbound_count,0.00195931,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,cross_division_inbound_count,0.00133846,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,cross_conference_inbound_count,0.00164452,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,position_value_delta,-0.00038149,1.0000,32,2026-05-15T16:25:23Z
offensive_epa_per_play,schedule_strength_index,0.05936916,1.0000,32,2026-05-15T16:25:23Z
