outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.44398469,1.0000,32,2026-05-08T19:52:26Z
win_pct,roster_churn_rate,0.00005997,1.0000,32,2026-05-08T19:52:26Z
win_pct,inbound_move_count,0.00163204,1.0000,32,2026-05-08T19:52:26Z
win_pct,outbound_move_count,0.00154366,1.0000,32,2026-05-08T19:52:26Z
win_pct,offense_skill_value_delta,0.00149247,1.0000,32,2026-05-08T19:52:26Z
win_pct,offense_line_value_delta,0.00007105,1.0000,32,2026-05-08T19:52:26Z
win_pct,defense_front_value_delta,-0.00042476,1.0000,32,2026-05-08T19:52:26Z
win_pct,defense_second_level_value_delta,0.00383849,1.0000,32,2026-05-08T19:52:26Z
win_pct,defense_secondary_value_delta,0.00162372,1.0000,32,2026-05-08T19:52:26Z
win_pct,special_teams_value_delta,-0.00632169,1.0000,32,2026-05-08T19:52:26Z
win_pct,other_value_delta,-0.00230250,1.0000,32,2026-05-08T19:52:26Z
win_pct,avg_contract_value_per_move,-0.00000001,1.0000,32,2026-05-08T19:52:26Z
win_pct,position_value_delta,-0.00202321,1.0000,32,2026-05-08T19:52:26Z
win_pct,schedule_strength_index,0.39678940,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,intercept,2.80573377,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,roster_churn_rate,-0.00216916,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,inbound_move_count,0.10169511,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,outbound_move_count,-0.21694382,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,offense_skill_value_delta,0.28772083,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,offense_line_value_delta,0.30083083,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,defense_front_value_delta,0.05336990,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,defense_second_level_value_delta,0.22371319,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,defense_secondary_value_delta,0.43871848,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,special_teams_value_delta,-1.22257238,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,other_value_delta,-0.35273690,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,avg_contract_value_per_move,-0.00000082,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,position_value_delta,-0.27095605,1.0000,32,2026-05-08T19:52:26Z
point_diff_per_game,schedule_strength_index,7.64190714,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,intercept,-0.00317568,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,roster_churn_rate,0.00000397,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,inbound_move_count,0.00029052,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,outbound_move_count,-0.00008038,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,offense_skill_value_delta,0.00012707,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,offense_line_value_delta,0.00026473,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,defense_front_value_delta,0.00003614,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,defense_second_level_value_delta,0.00006198,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,defense_secondary_value_delta,0.00023036,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,special_teams_value_delta,-0.00077240,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,other_value_delta,-0.00018981,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,position_value_delta,-0.00024193,1.0000,32,2026-05-08T19:52:26Z
offensive_epa_per_play,schedule_strength_index,0.06100002,1.0000,32,2026-05-08T19:52:26Z
