outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.39091196,1.0000,32,2026-05-18T15:20:34Z
win_pct,roster_churn_rate,-0.00015312,1.0000,32,2026-05-18T15:20:34Z
win_pct,inbound_move_count,-0.01477288,1.0000,32,2026-05-18T15:20:34Z
win_pct,outbound_move_count,0.00665648,1.0000,32,2026-05-18T15:20:34Z
win_pct,offense_skill_value_delta,0.00545682,1.0000,32,2026-05-18T15:20:34Z
win_pct,offense_line_value_delta,-0.00116148,1.0000,32,2026-05-18T15:20:34Z
win_pct,defense_front_value_delta,0.00071032,1.0000,32,2026-05-18T15:20:34Z
win_pct,defense_second_level_value_delta,0.00364421,1.0000,32,2026-05-18T15:20:34Z
win_pct,defense_secondary_value_delta,0.00790015,1.0000,32,2026-05-18T15:20:34Z
win_pct,special_teams_value_delta,-0.01764136,1.0000,32,2026-05-18T15:20:34Z
win_pct,other_value_delta,-0.00179013,1.0000,32,2026-05-18T15:20:34Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-18T15:20:34Z
win_pct,same_division_inbound_count,0.02956793,1.0000,32,2026-05-18T15:20:34Z
win_pct,cross_division_inbound_count,0.00459879,1.0000,32,2026-05-18T15:20:34Z
win_pct,cross_conference_inbound_count,0.01769375,1.0000,32,2026-05-18T15:20:34Z
win_pct,position_value_delta,-0.00288147,1.0000,32,2026-05-18T15:20:34Z
win_pct,schedule_strength_index,0.37064741,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,intercept,0.60974851,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,roster_churn_rate,-0.04482015,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,inbound_move_count,-1.77560703,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,outbound_move_count,-0.60002241,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,offense_skill_value_delta,0.21541888,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,offense_line_value_delta,0.28070517,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,defense_front_value_delta,-0.06375999,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,defense_second_level_value_delta,0.25301513,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,defense_secondary_value_delta,0.24383138,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,special_teams_value_delta,-1.04443982,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,other_value_delta,-0.19232402,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,avg_contract_value_per_move,0.00000033,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,same_division_inbound_count,2.43282576,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,cross_division_inbound_count,2.16201412,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,cross_conference_inbound_count,2.49347349,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,position_value_delta,-0.30755328,1.0000,32,2026-05-18T15:20:34Z
point_diff_per_game,schedule_strength_index,7.45123402,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,intercept,-0.00526848,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,roster_churn_rate,-0.00001484,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,inbound_move_count,-0.00079310,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,outbound_move_count,0.00000654,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,offense_skill_value_delta,0.00049317,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,offense_line_value_delta,-0.00034634,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,defense_front_value_delta,0.00051265,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00038806,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,defense_secondary_value_delta,0.00119689,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,special_teams_value_delta,-0.00172584,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,other_value_delta,-0.00029379,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,same_division_inbound_count,0.00348333,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,cross_division_inbound_count,0.00024698,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,cross_conference_inbound_count,0.00154759,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,position_value_delta,-0.00055131,1.0000,32,2026-05-18T15:20:34Z
offensive_epa_per_play,schedule_strength_index,0.05812410,1.0000,32,2026-05-18T15:20:34Z
