outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,AdamRo01,0.00007436,2,0.00002974,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,AjayJa00,0.00013070,2,0.00005228,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,AlbeBr20,0.00007806,2,0.00003123,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,AlexD.00,0.00000984,2,0.00000394,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,AlleDw00,0.00008957,2,0.00003583,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ApkeTr00,-0.00005315,2,-0.00002126,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,AsiaIs00,-0.00008897,4,-0.00005084,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BadeJo00,-0.00013511,2,-0.00005404,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BakeBu00,-0.00000635,2,-0.00000254,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BallKa00,-0.00013070,2,-0.00005228,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BannZa00,-0.00008957,2,-0.00003583,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BarbAl20,-0.00015101,2,-0.00006040,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BattIs00,0.00000984,2,0.00000394,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BeatC.00,-0.00000870,4,-0.00000497,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BeckKe00,-0.00010665,2,-0.00004266,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BenjKe00,-0.00001988,2,-0.00000795,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BentJa00,0.00000947,2,0.00000379,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BenwBe00,0.00004891,2,0.00001956,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BergTo00,0.00011975,2,0.00004790,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BibbKa00,0.00005315,2,0.00002126,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BiegVi00,0.00010128,2,0.00004051,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BisnAd00,-0.00006174,6,-0.00004116,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BowaLu00,0.00013564,2,0.00005426,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BrisJa00,-0.00008957,2,-0.00003583,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BrooTe00,-0.00010732,2,-0.00004293,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BrowDu20,0.00012917,2,0.00005167,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BrowJa06,0.00004725,2,0.00001890,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BrowNo00,0.00013539,2,0.00005416,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,BurrBe00,0.00016986,2,0.00006794,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ButtJa00,-0.00000657,2,-0.00000263,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,CarrJo00,0.00002387,2,0.00000955,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,CarsCh00,-0.00010614,2,-0.00004246,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ChesJe00,-0.00004022,4,-0.00002298,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ChubNi00,0.00005534,2,0.00002214,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,CichJa00,0.00042643,2,0.00017057,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ClarJe04,0.00000635,2,0.00000254,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ClayKa00,-0.00001988,2,-0.00000795,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,CoatSa00,-0.00042643,2,-0.00017057,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,CockRo00,-0.00061989,2,-0.00024796,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,CoheTa00,0.00000635,2,0.00000254,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ColbAd00,-0.00013629,2,-0.00005451,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ColeSt00,0.00009177,2,0.00003671,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,ConkTy00,-0.00017961,2,-0.00007184,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,CookBr00,-0.00010154,2,-0.00004061,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,CookDa01,-0.00002946,2,-0.00001179,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,CrowLu00,-0.00042907,2,-0.00017163,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,DarbRo00,0.00004456,2,0.00001782,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,DareMa00,-0.00000808,2,-0.00000323,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,DaviDe00,0.00003711,2,0.00001484,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,DawkDi00,-0.00008009,2,-0.00003204,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,DayeMa00,0.00000657,2,0.00000263,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,DonaDy00,0.00003711,2,0.00001484,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,DorsPh00,0.00008957,2,0.00003583,3.0000,2026-05-08T13:46:58Z
offensive_epa_per_play,player,EalyKo00,-0.00003842,2,-0.00001537,3.0000,2026-05-08T13:46:58Z
