move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2026_01_00002,2026-01-05,2026-01-05,free_agency,nfl:larrell-murchison,LAR,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00003,2026-01-05,2026-01-05,free_agency,nfl:jeremiah-pharms-2,NE,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00005,2026-01-06,2026-01-06,free_agency,nfl:demani-richardson,CAR,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00014,2026-01-07,2026-01-07,free_agency,nfl:dane-jackson,,BUF,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00015,2026-01-07,2026-01-07,free_agency,nfl:demani-richardson,CAR,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00019,2026-01-07,2026-01-07,free_agency,nfl:eric-kendricks,,SF,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00020,2026-01-10,2026-01-10,free_agency,nfl:baylon-spector,,BUF,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00022,2026-01-12,2026-01-12,free_agency,nfl:d-ernest-johnson,NE,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00023,2026-01-13,2026-01-13,free_agency,nfl:jalen-reeves-maybin,,CHI,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00026,2026-01-13,2026-01-13,free_agency,nfl:d-ernest-johnson,NE,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00028,2026-01-14,2026-01-14,free_agency,nfl:brayden-willis,,SF,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00030,2026-01-20,2026-01-20,free_agency,nfl:trevon-diggs,GB,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00031,2026-01-21,2026-01-21,free_agency,nfl:trevon-diggs,GB,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/1?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00032,2026-02-12,2026-02-12,free_agency,nfl:cam-akers,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00033,2026-02-12,2026-02-12,free_agency,nfl:federico-maranges,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00034,2026-02-12,2026-02-12,free_agency,nfl:j-r-singleton,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00035,2026-02-12,2026-02-12,free_agency,nfl:ja-markis-weston,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00036,2026-02-12,2026-02-12,free_agency,nfl:jacardia-wright,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00037,2026-02-12,2026-02-12,free_agency,nfl:jamie-sheriff,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00038,2026-02-12,2026-02-12,free_agency,nfl:logan-brown,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00039,2026-02-12,2026-02-12,free_agency,nfl:maxen-hook,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00040,2026-02-12,2026-02-12,free_agency,nfl:montorie-foster-jr,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00041,2026-02-12,2026-02-12,free_agency,nfl:chris-paul-jr,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00042,2026-02-12,2026-02-12,free_agency,nfl:ricky-white-iii,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00043,2026-02-12,2026-02-12,free_agency,nfl:tyler-hall,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00044,2026-02-12,2026-02-12,free_agency,nfl:tyrone-broden,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00045,2026-02-12,2026-02-12,free_agency,nfl:velus-jones,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00046,2026-02-12,2026-02-12,free_agency,nfl:wy-kevious-thomas,,SEA,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00047,2026-02-13,2026-02-13,free_agency,nfl:courtney-jackson-2,,NYG,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00049,2026-02-17,2026-02-17,free_agency,nfl:emory-jones,ATL,,"Waived, No Recall",https://www.nfl.com/transactions/league/waivers/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00050,2026-02-17,2026-02-17,free_agency,nfl:james-daniels,MIA,,"Terminated, Vested Veteran, all contracts",https://www.nfl.com/transactions/league/terminations/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00052,2026-02-17,2026-02-17,free_agency,nfl:brandon-crossley,,NE,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00053,2026-02-17,2026-02-17,free_agency,nfl:earnest-brown-iv,,TEN,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00054,2026-02-17,2026-02-17,free_agency,nfl:ryan-hayes,,TEN,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00055,2026-02-18,2026-02-18,free_agency,nfl:emory-jones,ATL,,"Terminated Via Waivers, all contracts",https://www.nfl.com/transactions/league/waivers/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
ofs_2026_01_00056,2026-02-18,2026-02-18,free_agency,nfl:kendric-pryor,,CIN,Free Agent Signing,https://www.nfl.com/transactions/league/signings/2026/2?page=1,2026,regular,1,1,2026-04-06T19:21:59Z
