move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2025_01_00001,2025-03-12,2025-03-12,free_agency,M/MoorDe00,,ARI,Veteran CB added on 2-year deal,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00002,2025-03-09,2025-03-09,free_agency,C/CartLo00,ARI,,Cap-related move,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00003,2025-03-11,2025-03-11,free_agency,R/ReedMa00,,ATL,Depth WR signing,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00004,2025-03-08,2025-03-08,free_agency,L/LewiJa00,ATL,ATL,Special teams LB retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00005,2025-03-13,2025-03-13,free_agency,C/CollNo01,,BAL,Edge rusher added in free agency,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00006,2025-03-07,2025-03-07,free_agency,S/ScotEv00,BAL,,Veteran S released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00007,2025-03-14,2025-03-14,free_agency,B/BrooTy00,,BUF,Interior OL depth,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00008,2025-03-10,2025-03-10,free_agency,H/HarrCa00,BUF,,WR released ahead of free agency,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00009,2025-03-12,2025-03-12,free_agency,K/KingIs00,,CAR,Slot WR added,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00010,2025-03-09,2025-03-09,free_agency,T/TurnOw00,CAR,CAR,Backup OT retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00011,2025-03-15,2025-03-15,free_agency,J/JohnMi01,,CHI,Veteran safety signed,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00012,2025-03-11,2025-03-11,free_agency,P/PricLo00,CHI,,RB released after two seasons,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00013,2025-03-13,2025-03-13,free_agency,C/CartEl00,,CIN,Rotational DT added,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00014,2025-03-10,2025-03-10,free_agency,H/HallSp00,CIN,CIN,Nickel CB retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00015,2025-03-14,2025-03-14,free_agency,W/WrigJa00,,CLE,TE added as red-zone target,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00016,2025-03-08,2025-03-08,free_agency,L/LewiDa00,CLE,,Veteran RB released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00017,2025-03-12,2025-03-12,free_agency,M/MoorBr00,,DAL,Edge depth signing,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00018,2025-03-07,2025-03-07,free_agency,S/ScotNo00,DAL,DAL,Core special teamer retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00019,2025-03-13,2025-03-13,free_agency,K/KingLo00,,DEN,Veteran CB added,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00020,2025-03-09,2025-03-09,free_agency,T/TurnMi00,DEN,,DL released for cap space,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00021,2025-03-14,2025-03-14,free_agency,B/BrooCa00,,DET,RB added to rotation,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00022,2025-03-08,2025-03-08,free_agency,H/HarrEv00,DET,DET,Backup QB retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00023,2025-03-11,2025-03-11,free_agency,Y/YounJa00,,GB,Slot CB signing,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00024,2025-03-07,2025-03-07,free_agency,C/CollOw01,GB,,Veteran TE released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00025,2025-03-12,2025-03-12,free_agency,M/MorgDa00,,HOU,WR added for depth,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00026,2025-03-09,2025-03-09,free_agency,R/ReedIs00,HOU,HOU,Interior DL retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00027,2025-03-13,2025-03-13,free_agency,P/PricNo00,,IND,LB added for special teams,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00028,2025-03-10,2025-03-10,free_agency,W/WhitLo01,IND,,CB released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00029,2025-03-14,2025-03-14,free_agency,S/ScotMi00,,JAX,Boundary WR signing,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00030,2025-03-08,2025-03-08,free_agency,M/MoorCa00,JAX,JAX,Backup S retained,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00031,2025-03-12,2025-03-12,free_agency,T/TurnEl00,,KC,Rotational edge rusher,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00032,2025-03-07,2025-03-07,free_agency,B/BrooSp00,KC,,Veteran OL released,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
ofs_2025_01_00033,2025-03-13,2025-03-13,free_agency,H/HarrJa00,,LV,CB added in free agency,https://www.nfl.com/transactions,2025,regular,1,1,2026-03-26T18:20:28Z
