move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
"ofs_2023_01_00001","2023-03-13","2023-03-13","free_agency","L/LewiDa00","","ARI","Veteran WR added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00002","2023-03-09","2023-03-09","free_agency","C/CartMi03","ARI","","Cap move","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00003","2023-03-12","2023-03-12","free_agency","S/ScotEv01","","ATL","Depth CB signing","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00004","2023-03-08","2023-03-08","free_agency","M/MoorCa00","ATL","ATL","Special teams LB retained","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00005","2023-03-14","2023-03-14","free_agency","K/KingIs01","","BAL","Edge rusher added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00006","2023-03-07","2023-03-07","free_agency","B/BrooJa01","BAL","","Veteran S released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00007","2023-03-15","2023-03-15","free_agency","T/TurnOw00","","BUF","Interior OL depth","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00008","2023-03-10","2023-03-10","free_agency","R/ReedIs00","BUF","","WR released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00009","2023-03-12","2023-03-12","free_agency","J/JohnMi02","","CAR","Slot WR added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00010","2023-03-09","2023-03-09","free_agency","P/PricEv00","CAR","CAR","Backup OT retained","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00011","2023-03-15","2023-03-15","free_agency","W/WhitCa01","","CHI","Veteran safety signed","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00012","2023-03-11","2023-03-11","free_agency","H/HarrDa00","CHI","","RB released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00013","2023-03-13","2023-03-13","free_agency","M/MoorIs03","","CIN","Rotational DT added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00014","2023-03-10","2023-03-10","free_agency","C/CartMi03","CIN","CIN","Nickel CB retained","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00015","2023-03-14","2023-03-14","free_agency","L/LewiEv01","","CLE","TE added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00016","2023-03-08","2023-03-08","free_agency","S/ScotJa00","CLE","","Veteran RB released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00017","2023-03-12","2023-03-12","free_agency","J/JohnCa02","","DAL","Edge depth signing","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00018","2023-03-07","2023-03-07","free_agency","B/BrooIs01","DAL","DAL","Core special teamer retained","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00019","2023-03-13","2023-03-13","free_agency","T/TurnMi02","","DEN","Veteran CB added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00020","2023-03-09","2023-03-09","free_agency","C/CartEv02","DEN","","DL released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00021","2023-03-14","2023-03-14","free_agency","R/ReedIs02","","DET","RB added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00022","2023-03-08","2023-03-08","free_agency","M/MoorMi00","DET","DET","Backup QB retained","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00023","2023-03-11","2023-03-11","free_agency","K/KingEv01","","GB","Slot CB signing","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00024","2023-03-07","2023-03-07","free_agency","L/LewiCa02","GB","","Veteran TE released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00025","2023-03-12","2023-03-12","free_agency","C/CartJa01","","HOU","WR added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00026","2023-03-09","2023-03-09","free_agency","S/ScotIs00","HOU","HOU","Interior DL retained","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00027","2023-03-13","2023-03-13","free_agency","B/BrooMi00","","IND","LB added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00028","2023-03-10","2023-03-10","free_agency","W/WhitEv00","IND","","CB released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00029","2023-03-14","2023-03-14","free_agency","T/TurnCa00","","JAX","WR signing","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00030","2023-03-08","2023-03-08","free_agency","C/CartMi03","JAX","JAX","Backup S retained","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00031","2023-03-12","2023-03-12","free_agency","M/MoorIs03","","KC","Rotational edge rusher","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00032","2023-03-07","2023-03-07","free_agency","B/BrooEv00","KC","","Veteran OL released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00033","2023-03-13","2023-03-13","free_agency","K/KingJa00","","LV","CB added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00034","2023-03-08","2023-03-08","free_agency","S/ScotCa00","LV","LV","WR retained","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00035","2023-03-14","2023-03-14","free_agency","J/JohnMi02","","LAC","Safety added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00036","2023-03-09","2023-03-09","free_agency","C/CartIs00","LAC","","DL released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00037","2023-03-11","2023-03-11","free_agency","M/MoorEv01","","LAR","OT signing","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00038","2023-03-08","2023-03-08","free_agency","R/ReedMi00","LAR","LAR","CB retained","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00039","2023-03-12","2023-03-12","free_agency","L/LewiCa02","","MIA","Speed WR added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00040","2023-03-07","2023-03-07","free_agency","K/KingEv01","MIA","","Veteran LB released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00041","2023-03-13","2023-03-13","free_agency","W/WhitIs01","","MIN","Interior OL depth","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00042","2023-03-08","2023-03-08","free_agency","M/MoorJa00","MIN","MIN","TE retained","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00043","2023-03-14","2023-03-14","free_agency","T/TurnMi02","","NE","CB added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00044","2023-03-10","2023-03-10","free_agency","B/BrooIs01","NE","","WR released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00045","2023-03-12","2023-03-12","free_agency","C/CartEv02","","NO","DL depth","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00046","2023-03-08","2023-03-08","free_agency","J/JohnCa02","NO","NO","Backup QB retained","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00047","2023-03-13","2023-03-13","free_agency","M/MoorIs03","","NYG","CB added","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00048","2023-03-09","2023-03-09","free_agency","S/ScotMi00","NYG","","RB released","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
"ofs_2023_01_00049","2023-03-14","2023-03-14","free_agency","L/LewiEv01","","NYJ","Edge rusher signing","https://www.nfl.com/transactions","2023","regular","1","1","2026-05-04T16:53:47Z"
