move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2026_01_00001,2026-03-12,2026-03-12,free_agency,B/BrowKy00,,ARI,Veteran WR added on 2-year deal,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00002,2026-03-10,2026-03-10,free_agency,H/HallMa00,ARI,,Cap-related move,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00003,2026-03-11,2026-03-11,free_agency,C/CartJa00,,ATL,Depth CB signing,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00004,2026-03-09,2026-03-09,free_agency,P/PricEv00,ATL,ATL,Special teams contributor retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00005,2026-03-13,2026-03-13,free_agency,Y/YounDe00,,BAL,Edge rusher added in free agency,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00006,2026-03-08,2026-03-08,free_agency,F/FielLo00,BAL,,Veteran cap casualty,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00007,2026-03-14,2026-03-14,free_agency,W/WalkCh00,,BUF,Interior OL depth,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00008,2026-03-10,2026-03-10,free_agency,L/LewiAn00,BUF,,LB released ahead of free agency,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00009,2026-03-12,2026-03-12,free_agency,J/JohnMa01,,CAR,Slot WR added,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00010,2026-03-09,2026-03-09,free_agency,D/DaniTr00,CAR,CAR,Backup OT retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00011,2026-03-15,2026-03-15,free_agency,E/ElliJo00,,CHI,Veteran safety signed,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00012,2026-03-11,2026-03-11,free_agency,H/HarrCo00,CHI,,WR released after two seasons,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00013,2026-03-13,2026-03-13,free_agency,K/KingNo00,,CIN,Rotational DT added,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00014,2026-03-10,2026-03-10,free_agency,M/MoorRi00,CIN,CIN,Nickel CB retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00015,2026-03-14,2026-03-14,free_agency,B/BrooIs00,,CLE,TE added as red-zone target,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00016,2026-03-09,2026-03-09,free_agency,S/ScotDa00,CLE,,Veteran RB released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00017,2026-03-12,2026-03-12,free_agency,R/ReedHu00,,DAL,Edge depth signing,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00018,2026-03-08,2026-03-08,free_agency,C/ClarMa00,DAL,DAL,Core special teamer retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00019,2026-03-13,2026-03-13,free_agency,G/GranEl00,,DEN,Veteran CB added,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00020,2026-03-10,2026-03-10,free_agency,F/FostCa00,DEN,,DL released for cap space,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00021,2026-03-14,2026-03-14,free_agency,T/TurnMi00,,DET,RB added to rotation,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00022,2026-03-09,2026-03-09,free_agency,P/ParkOw00,DET,DET,Backup QB retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00023,2026-03-11,2026-03-11,free_agency,J/JameTy00,,GB,Slot CB signing,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00024,2026-03-08,2026-03-08,free_agency,R/ReedLo00,GB,,Veteran TE released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00025,2026-03-12,2026-03-12,free_agency,M/MorrJa00,,HOU,WR added for depth,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00026,2026-03-09,2026-03-09,free_agency,C/ColeBr00,HOU,HOU,Interior DL retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00027,2026-03-13,2026-03-13,free_agency,W/WardSp00,,IND,LB added for special teams,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00028,2026-03-10,2026-03-10,free_agency,R/RogeEl00,IND,,CB released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00029,2026-03-14,2026-03-14,free_agency,W/WhitCa00,,JAX,Boundary WR signing,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00030,2026-03-09,2026-03-09,free_agency,P/PhilNa00,JAX,JAX,Backup S retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00031,2026-03-12,2026-03-12,free_agency,R/RossDa00,,KC,Rotational edge rusher,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00032,2026-03-08,2026-03-08,free_agency,L/LongTr00,KC,,Veteran OL released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00033,2026-03-13,2026-03-13,free_agency,S/ScotAd00,,LV,CB added in free agency,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00034,2026-03-09,2026-03-09,free_agency,Y/YounMa00,LV,LV,WR retained on 1-year deal,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00035,2026-03-14,2026-03-14,free_agency,H/HayeDy00,,LAC,Safety added for depth,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00036,2026-03-10,2026-03-10,free_agency,M/MillGr00,LAC,,DL released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00037,2026-03-11,2026-03-11,free_agency,A/AdamNo00,,LAR,Veteran OT signing,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00038,2026-03-09,2026-03-09,free_agency,B/BrooEt00,LAR,LAR,Nickel CB retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00039,2026-03-12,2026-03-12,free_agency,C/CollJa00,,MIA,Speed WR added,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00040,2026-03-08,2026-03-08,free_agency,P/PricLo00,MIA,,Veteran LB released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00041,2026-03-13,2026-03-13,free_agency,W/WrigCa00,,MIN,Interior OL depth,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00042,2026-03-09,2026-03-09,free_agency,L/LewiOw00,MIN,MIN,TE retained,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00043,2026-03-14,2026-03-14,free_agency,M/MitcEv00,,NE,CB added in free agency,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
ofs_2026_01_00044,2026-03-10,2026-03-10,free_agency,S/ScotTy00,NE,,WR released,https://www.nfl.com/transactions,2026,regular,1,1,2026-03-25T21:40:17Z
