team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.018598,-0.027816,0.009219,-0.151993,-0.008245,0.026682,-0.033405,0.051842,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2022,1,point_diff_per_game,-4.321868,-4.499662,0.177794,-0.471006,-2.747755,3.103343,-6.962455,7.318044,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2022,1,win_pct,0.377028,0.315905,0.061123,-0.110466,-0.045334,0.167581,-0.198702,0.320949,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2023,1,offensive_epa_per_play,-0.029221,-0.027816,-0.001404,-1.032927,-0.018868,0.016059,-0.044027,0.041219,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2023,1,point_diff_per_game,-4.307871,-4.499662,0.191792,-0.462416,-2.733758,3.117341,-6.948458,7.332041,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2023,1,win_pct,0.305714,0.315905,-0.010191,-1.069673,-0.116648,0.096267,-0.270016,0.249635,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2024,1,offensive_epa_per_play,-0.019905,-0.027816,0.007911,-0.260386,-0.009552,0.025375,-0.034712,0.050535,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2024,1,point_diff_per_game,-4.330566,-4.499662,0.169097,-0.476344,-2.756453,3.094646,-6.971153,7.309346,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2024,1,win_pct,0.362341,0.315905,0.046436,-0.308020,-0.060022,0.152893,-0.213390,0.306261,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2025,1,offensive_epa_per_play,-0.027706,-0.027816,0.000111,-0.907291,-0.017353,0.017574,-0.042512,0.042734,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2025,1,point_diff_per_game,-4.540794,-4.499662,-0.041132,-0.605364,-2.966681,2.884417,-7.181382,7.099118,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2025,1,win_pct,0.319483,0.315905,0.003578,-0.884474,-0.102879,0.110036,-0.256247,0.263404,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2026,1,offensive_epa_per_play,-0.035158,-0.027816,-0.007341,-1.525245,-0.024805,0.010123,-0.049964,0.035282,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2026,1,point_diff_per_game,-5.571023,-4.499662,-1.071361,-1.237625,-3.996910,1.854188,-8.211610,6.068889,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2026,1,win_pct,0.281314,0.315905,-0.034591,-1.397874,-0.141049,0.071866,-0.294417,0.225234,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ATL,2022,1,offensive_epa_per_play,-0.010456,-0.019505,0.009048,-0.166118,-0.008416,0.026512,-0.033575,0.051671,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
