team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.046850,-0.043397,-0.003453,-1.302711,-0.007769,0.000863,-0.013988,0.007081,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2022,1,point_diff_per_game,-7.024730,-6.508084,-0.516647,-1.300459,-1.163901,0.130607,-2.096368,1.063075,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2022,1,win_pct,0.202341,0.221483,-0.019142,-1.214240,-0.046705,0.008421,-0.086414,0.048130,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2023,1,offensive_epa_per_play,-0.034204,-0.034822,0.000618,0.083866,-0.003698,0.004934,-0.009916,0.011153,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2023,1,point_diff_per_game,-5.129966,-5.221887,0.091920,0.080720,-0.555333,0.739174,-1.487801,1.671642,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2023,1,win_pct,0.269248,0.271934,-0.002686,-0.248695,-0.030249,0.024877,-0.069958,0.064586,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2024,1,offensive_epa_per_play,-0.008793,-0.008793,0.000000,-0.126671,-0.004316,0.004316,-0.010535,0.010535,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2024,1,point_diff_per_game,-1.317657,-1.317657,0.000000,-0.127898,-0.647254,0.647254,-1.579721,1.579721,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2024,1,win_pct,0.425076,0.425076,0.000000,-0.091104,-0.027563,0.027563,-0.067272,0.067272,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2025,1,offensive_epa_per_play,-0.044694,-0.043501,-0.001194,-0.533186,-0.005510,0.003123,-0.011728,0.009341,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2025,1,point_diff_per_game,-6.702535,-6.523642,-0.178892,-0.533905,-0.826146,0.468361,-1.758614,1.400829,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2025,1,win_pct,0.210315,0.220872,-0.010557,-0.710556,-0.038121,0.017006,-0.077830,0.056715,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2026,1,offensive_epa_per_play,-0.059398,-0.069536,0.010138,3.325955,0.005822,0.014454,-0.000397,0.020673,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2026,1,point_diff_per_game,-8.905380,-10.428909,1.523529,3.329841,0.876276,2.170783,-0.056192,3.103251,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2026,1,win_pct,0.133031,0.067689,0.065342,3.742817,0.037779,0.092906,-0.001930,0.132615,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2022,1,offensive_epa_per_play,-0.006735,-0.008551,0.001816,0.491774,-0.002500,0.006132,-0.008719,0.012351,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2022,1,point_diff_per_game,-1.008872,-1.281353,0.272481,0.490513,-0.374773,0.919735,-1.307241,1.852202,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2022,1,win_pct,0.432028,0.426500,0.005528,0.233233,-0.022035,0.033091,-0.061744,0.072800,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2023,1,offensive_epa_per_play,-0.010761,-0.008793,-0.001967,-0.796640,-0.006284,0.002349,-0.012502,0.008567,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2023,1,point_diff_per_game,-1.611295,-1.317657,-0.293638,-0.794327,-0.940892,0.353616,-1.873359,1.286084,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2023,1,win_pct,0.411859,0.425076,-0.013217,-0.866633,-0.040781,0.014346,-0.080490,0.054055,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2024,1,offensive_epa_per_play,-0.000115,-0.000115,0.000000,-0.126671,-0.004316,0.004316,-0.010535,0.010535,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2024,1,point_diff_per_game,-0.015902,-0.015902,0.000000,-0.127898,-0.647254,0.647254,-1.579721,1.579721,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2024,1,win_pct,0.476137,0.476137,0.000000,-0.091104,-0.027563,0.027563,-0.067272,0.067272,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2025,1,offensive_epa_per_play,-0.009065,-0.008793,-0.000272,-0.219203,-0.004588,0.004045,-0.010806,0.010263,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2025,1,point_diff_per_game,-1.356455,-1.317657,-0.038798,-0.215953,-0.686052,0.608456,-1.618520,1.540923,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2025,1,win_pct,0.427501,0.425076,0.002425,0.051174,-0.025138,0.029988,-0.064847,0.069697,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2026,1,offensive_epa_per_play,-0.018280,-0.019242,0.000963,0.201185,-0.003354,0.005279,-0.009572,0.011497,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2026,1,point_diff_per_game,-2.738682,-2.884950,0.146269,0.204067,-0.500985,0.793522,-1.433453,1.725990,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2026,1,win_pct,0.373018,0.363599,0.009418,0.461504,-0.018145,0.036981,-0.057854,0.076690,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2022,1,offensive_epa_per_play,0.019574,0.017581,0.001993,0.552159,-0.002323,0.006310,-0.008541,0.012528,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2022,1,point_diff_per_game,2.938093,2.638435,0.299658,0.552193,-0.347596,0.946911,-1.280064,1.879379,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2022,1,win_pct,0.589525,0.580253,0.009272,0.452904,-0.018292,0.036835,-0.058001,0.076544,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
