player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
A/AdamNo00,Noah Adams,other,OT,1900-01-01,2021,5,active,https://www.pro-football-reference.com/players/A/AdamNo00.htm,2026-03-25T21:40:17Z
B/BrooEl00,Eli Brooks,defense_secondary,S,1900-01-01,2021,5,active,https://www.pro-football-reference.com/players/B/BrooEl00.htm,2026-03-25T21:40:17Z
B/BrooEt00,Ethan Brooks,defense_secondary,CB,1900-01-01,2022,4,active,https://www.pro-football-reference.com/players/B/BrooEt00.htm,2026-03-25T21:40:17Z
B/BrooIs00,Isaiah Brooks,offense_skill,TE,1900-01-01,2023,3,active,https://www.pro-football-reference.com/players/B/BrooIs00.htm,2026-03-25T21:40:17Z
B/BrowKy00,Kyler Brown,offense_skill,WR,1900-01-01,2022,4,active,https://www.pro-football-reference.com/players/B/BrowKy00.htm,2026-03-25T21:40:17Z
C/CartJa00,Jamal Carter,defense_secondary,CB,1900-01-01,2023,3,active,https://www.pro-football-reference.com/players/C/CartJa00.htm,2026-03-25T21:40:17Z
C/CartJa01,Jalen Carter,offense_skill,RB,1900-01-01,2024,2,active,https://www.pro-football-reference.com/players/C/CartJa01.htm,2026-03-25T21:40:17Z
C/CartLi00,Liam Carter,defense_secondary,CB,1900-01-01,2023,3,active,https://www.pro-football-reference.com/players/C/CartLi00.htm,2026-03-25T21:40:17Z
C/CartLo00,Logan Carter,defense_front,DT,1900-01-01,2022,4,active,https://www.pro-football-reference.com/players/C/CartLo00.htm,2026-03-25T21:40:17Z
C/ClarAi00,Aiden Clark,offense_skill,WR,1900-01-01,2024,2,active,https://www.pro-football-reference.com/players/C/ClarAi00.htm,2026-03-25T21:40:17Z
C/ClarMa00,Mason Clark,defense_second_level,LB,1900-01-01,2021,5,active,https://www.pro-football-reference.com/players/C/ClarMa00.htm,2026-03-25T21:40:17Z
C/ColeBr00,Brandon Cole,defense_front,DT,1900-01-01,2021,5,active,https://www.pro-football-reference.com/players/C/ColeBr00.htm,2026-03-25T21:40:17Z
