team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.020170,-0.021997,0.001827,0.273968,-0.015097,0.018750,-0.039477,0.043131,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2022,1,point_diff_per_game,-3.023426,-3.297463,0.274037,0.273948,-2.264353,2.812427,-5.921291,6.469366,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2022,1,win_pct,0.349384,0.338718,0.010667,0.372009,-0.088881,0.110214,-0.232294,0.253627,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2023,1,offensive_epa_per_play,-0.021873,-0.021997,0.000124,-0.002809,-0.016800,0.017047,-0.041180,0.041428,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2023,1,point_diff_per_game,-3.279492,-3.297463,0.017971,-0.003539,-2.520419,2.556361,-6.177357,6.213300,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2023,1,win_pct,0.320788,0.338718,-0.017929,-0.405892,-0.117477,0.081618,-0.260890,0.225031,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2024,1,offensive_epa_per_play,-0.020170,-0.021997,0.001827,0.273968,-0.015097,0.018750,-0.039477,0.043131,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2024,1,point_diff_per_game,-3.023426,-3.297463,0.274037,0.273948,-2.264353,2.812427,-5.921291,6.469366,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2024,1,win_pct,0.349384,0.338718,0.010667,0.372009,-0.088881,0.110214,-0.232294,0.253627,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2025,1,offensive_epa_per_play,-0.020170,-0.021997,0.001827,0.273968,-0.015097,0.018750,-0.039477,0.043131,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
ARI,2025,1,offensive_epa_per_play,-0.020170,-0.021997,0.001827,0.273968,-0.015097,0.018750,-0.039477,0.043131,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-04T16:54:02Z
