team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.024039,-0.027816,0.003777,-0.583567,-0.012134,0.019688,-0.035055,0.042609,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2022,1,point_diff_per_game,-4.773055,-4.499662,-0.273393,-0.682462,-2.859897,2.313111,-6.586151,6.039364,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2022,1,win_pct,0.346260,0.315905,0.030355,-0.504853,-0.066786,0.127495,-0.206732,0.267441,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2023,1,offensive_epa_per_play,-0.030004,-0.027816,-0.002188,-1.065672,-0.018099,0.013723,-0.041020,0.036644,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2023,1,point_diff_per_game,-4.283056,-4.499662,0.216606,-0.405368,-2.369898,2.803110,-6.096151,6.529364,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2023,1,win_pct,0.302796,0.315905,-0.013109,-1.074161,-0.110250,0.084031,-0.250196,0.223977,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2024,1,offensive_epa_per_play,-0.019452,-0.027816,0.008365,-0.212788,-0.007546,0.024275,-0.030468,0.047197,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2024,1,point_diff_per_game,-3.766958,-4.499662,0.732704,-0.113515,-1.853799,3.319208,-5.580053,7.045462,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2024,1,win_pct,0.372342,0.315905,0.056437,-0.163212,-0.040703,0.153578,-0.180649,0.293524,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
ARI,2025,1,offensive_epa_per_play,-0.031821,-0.027816,-0.004004,-1.212454,-0.019915,0.011907,-0.042837,0.034828,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:00Z
