team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,-0.013604,-0.019781,0.006177,-0.358489,-0.012261,0.024616,-0.038825,0.051179,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2017,1,point_diff_per_game,-3.304680,-2.455862,-0.848818,-0.715897,-4.042172,2.344536,-8.642686,6.945050,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2017,1,win_pct,0.402323,0.356874,0.045448,-0.250654,-0.071942,0.162839,-0.241061,0.331958,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2018,1,offensive_epa_per_play,-0.020887,-0.019781,-0.001105,-1.071428,-0.019544,0.017333,-0.046107,0.043897,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2018,1,point_diff_per_game,-4.035180,-2.455862,-1.579318,-1.153303,-4.772672,1.614036,-9.373187,6.214550,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2018,1,win_pct,0.353419,0.356874,-0.003455,-1.015962,-0.120846,0.113935,-0.289965,0.283054,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2019,1,offensive_epa_per_play,-0.014472,-0.019781,0.005309,-0.443483,-0.013130,0.023747,-0.039693,0.050311,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2019,1,point_diff_per_game,-2.797092,-2.455862,-0.341231,-0.411966,-3.534585,2.852123,-8.135099,7.452638,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2019,1,win_pct,0.389166,0.356874,0.032292,-0.456542,-0.085098,0.149682,-0.254217,0.318801,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2020,1,offensive_epa_per_play,0.003127,-0.019781,0.022908,1.279469,0.004470,0.041346,-0.022094,0.067910,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2020,1,point_diff_per_game,0.052800,-2.455862,2.508661,1.294478,-0.684693,5.702015,-5.285207,10.302530,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2020,1,win_pct,0.506924,0.356874,0.150050,1.386287,0.032660,0.267441,-0.136459,0.436559,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2021,1,offensive_epa_per_play,-0.006877,-0.019781,0.012904,0.300087,-0.005534,0.031343,-0.032098,0.057906,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2021,1,point_diff_per_game,-1.484206,-2.455862,0.971656,0.374157,-2.221698,4.165010,-6.822213,8.765524,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2021,1,win_pct,0.440105,0.356874,0.083231,0.340616,-0.034159,0.200621,-0.203278,0.369740,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2022,1,offensive_epa_per_play,-0.020030,-0.019781,-0.000249,-0.987565,-0.018687,0.018190,-0.045250,0.044753,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2022,1,point_diff_per_game,-3.390999,-2.455862,-0.935137,-0.767583,-4.128491,2.258217,-8.729005,6.858731,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2022,1,win_pct,0.358668,0.356874,0.001793,-0.933826,-0.115597,0.119184,-0.284716,0.288303,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2023,1,offensive_epa_per_play,-0.023932,-0.019781,-0.004151,-1.369600,-0.022589,0.014288,-0.049153,0.040851,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2023,1,point_diff_per_game,-3.074023,-2.455862,-0.618161,-0.577786,-3.811515,2.575193,-8.412030,7.175707,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2023,1,win_pct,0.335165,0.356874,-0.021709,-1.301620,-0.139100,0.095681,-0.308218,0.264800,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2024,1,offensive_epa_per_play,-0.017239,-0.019781,0.002542,-0.714365,-0.015896,0.020981,-0.042460,0.047544,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2024,1,point_diff_per_game,-2.795888,-2.455862,-0.340026,-0.411245,-3.533380,2.853327,-8.133895,7.453842,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2024,1,win_pct,0.379087,0.356874,0.022213,-0.614273,-0.095178,0.139603,-0.264296,0.308722,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2025,1,offensive_epa_per_play,-0.028492,-0.019781,-0.008711,-1.816000,-0.027149,0.009728,-0.053713,0.036291,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2025,1,point_diff_per_game,-4.195781,-2.455862,-1.739919,-1.249466,-4.933273,1.453435,-9.533787,6.053949,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2025,1,win_pct,0.307127,0.356874,-0.049748,-1.740404,-0.167138,0.067643,-0.336257,0.236762,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2026,1,offensive_epa_per_play,-0.023834,-0.019781,-0.004052,-1.359951,-0.022491,0.014386,-0.049054,0.040950,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2026,1,point_diff_per_game,-3.583825,-2.455862,-1.127963,-0.883042,-4.321317,2.065391,-8.921832,6.665905,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ARI,2026,1,win_pct,0.351596,0.356874,-0.005279,-1.044495,-0.122669,0.112112,-0.291788,0.281231,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2017,1,offensive_epa_per_play,-0.000100,-0.014833,0.014733,0.479145,-0.003705,0.033172,-0.030269,0.059735,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2017,1,point_diff_per_game,-0.050882,-1.391861,1.340979,0.595299,-1.852375,4.534333,-6.452890,9.134847,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2017,1,win_pct,0.475330,0.388956,0.086373,0.389791,-0.031017,0.203764,-0.200136,0.372883,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2018,1,offensive_epa_per_play,-0.010523,-0.014833,0.004310,-0.541276,-0.014128,0.022749,-0.040692,0.049312,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2018,1,point_diff_per_game,-1.327613,-1.391861,0.064248,-0.169176,-3.129106,3.257602,-7.729620,7.858116,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2018,1,win_pct,0.410471,0.388956,0.021515,-0.625197,-0.095876,0.138905,-0.264995,0.308024,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2019,1,offensive_epa_per_play,-0.007507,-0.014833,0.007326,-0.246015,-0.011112,0.025764,-0.037676,0.052328,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2019,1,point_diff_per_game,-2.290648,-1.391861,-0.898787,-0.745817,-4.092141,2.294567,-8.692656,6.895081,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2019,1,win_pct,0.435930,0.388956,0.046974,-0.226780,-0.070416,0.164364,-0.239535,0.333483,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2020,1,offensive_epa_per_play,-0.005344,-0.014833,0.009490,-0.034185,-0.008949,0.027928,-0.035512,0.054492,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2020,1,point_diff_per_game,0.095192,-1.391861,1.487053,0.682764,-1.706301,4.680407,-6.306816,9.280921,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2020,1,win_pct,0.446527,0.388956,0.057570,-0.060956,-0.059820,0.174961,-0.228939,0.344080,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2021,1,offensive_epa_per_play,-0.009175,-0.014833,0.005658,-0.409285,-0.012780,0.024097,-0.039344,0.050660,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2021,1,point_diff_per_game,-2.746656,-1.391861,-1.354795,-1.018864,-4.548149,1.838559,-9.148664,6.439073,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2021,1,win_pct,0.421555,0.388956,0.032598,-0.451747,-0.084792,0.149989,-0.253911,0.319108,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2022,1,offensive_epa_per_play,-0.009030,-0.014833,0.005803,-0.395106,-0.012635,0.024242,-0.039199,0.050805,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2022,1,point_diff_per_game,-1.064236,-1.391861,0.327625,-0.011472,-2.865729,3.520979,-7.466243,8.121494,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2022,1,win_pct,0.424805,0.388956,0.035849,-0.400881,-0.081542,0.153239,-0.250661,0.322358,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2023,1,offensive_epa_per_play,-0.002596,-0.014833,0.012237,0.234808,-0.006201,0.030676,-0.032765,0.057239,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2023,1,point_diff_per_game,-0.523150,-1.391861,0.868711,0.312517,-2.324643,4.062065,-6.925157,8.662580,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2023,1,win_pct,0.464056,0.388956,0.075100,0.213375,-0.042290,0.192491,-0.211409,0.361610,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2024,1,offensive_epa_per_play,0.006244,-0.014833,0.021077,1.100225,0.002639,0.039516,-0.023925,0.066079,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2024,1,point_diff_per_game,0.868017,-1.391861,2.259878,1.145513,-0.933476,5.453232,-5.533990,10.053746,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2024,1,win_pct,0.511480,0.388956,0.122524,0.955520,0.005133,0.239914,-0.163986,0.409033,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2025,1,offensive_epa_per_play,-0.007840,-0.014833,0.006993,-0.278610,-0.011445,0.025432,-0.038009,0.051995,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2025,1,point_diff_per_game,-1.484380,-1.391861,-0.092519,-0.263044,-3.285873,3.100835,-7.886387,7.701350,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2025,1,win_pct,0.431179,0.388956,0.042222,-0.301141,-0.075168,0.159613,-0.244287,0.328732,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
ATL,2026,1,offensive_epa_per_play,-0.014129,-0.014833,0.000704,-0.894272,-0.017734,0.019143,-0.044298,0.045706,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:44:50Z
