team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2026,1,offensive_epa_per_play,-0.019425,-0.019447,0.000022,0.140210,-0.000299,0.000342,-0.000760,0.000803,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
ARI,2026,1,point_diff_per_game,-2.907142,-2.910383,0.003241,0.140210,-0.044779,0.051261,-0.113959,0.120440,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
ARI,2026,1,win_pct,0.386932,0.386816,0.000116,0.135123,-0.001766,0.001999,-0.004479,0.004712,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
ATL,2026,1,offensive_epa_per_play,-0.010007,-0.009816,-0.000191,-0.806823,-0.000511,0.000129,-0.000972,0.000591,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
ATL,2026,1,point_diff_per_game,-1.494390,-1.465784,-0.028606,-0.806823,-0.076626,0.019414,-0.145805,0.088593,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
ATL,2026,1,win_pct,0.442330,0.443455,-0.001125,-0.804296,-0.003007,0.000758,-0.005720,0.003471,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
BAL,2026,1,offensive_epa_per_play,0.019508,0.019077,0.000431,1.965080,0.000111,0.000751,-0.000351,0.001212,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
BAL,2026,1,point_diff_per_game,2.932825,2.868217,0.064608,1.965080,0.016588,0.112627,-0.052592,0.181807,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
BAL,2026,1,win_pct,0.615911,0.613381,0.002530,1.962449,0.000648,0.004413,-0.002065,0.007126,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
BUF,2026,1,offensive_epa_per_play,0.014251,0.014263,-0.000012,-0.010182,-0.000332,0.000308,-0.000793,0.000769,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
BUF,2026,1,point_diff_per_game,2.144204,2.146021,-0.001817,-0.010182,-0.049836,0.046203,-0.119016,0.115383,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
BUF,2026,1,win_pct,0.584987,0.585065,-0.000078,-0.011802,-0.001961,0.001805,-0.004673,0.004517,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CAR,2026,1,offensive_epa_per_play,-0.024327,-0.024263,-0.000064,-0.243482,-0.000385,0.000256,-0.000846,0.000717,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CAR,2026,1,point_diff_per_game,-3.642447,-3.632785,-0.009662,-0.243482,-0.057682,0.038358,-0.126861,0.107537,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CAR,2026,1,win_pct,0.358099,0.358492,-0.000393,-0.250069,-0.002275,0.001490,-0.004988,0.004203,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CHI,2026,1,offensive_epa_per_play,-0.000366,-0.000184,-0.000182,-0.768353,-0.000502,0.000138,-0.000963,0.000599,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CHI,2026,1,point_diff_per_game,-0.048292,-0.020980,-0.027312,-0.768353,-0.075332,0.020707,-0.144512,0.089887,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CHI,2026,1,win_pct,0.499028,0.500102,-0.001074,-0.765883,-0.002957,0.000809,-0.005669,0.003521,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CIN,2026,1,offensive_epa_per_play,0.009682,0.009447,0.000235,1.092640,-0.000085,0.000555,-0.000546,0.001016,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CIN,2026,1,point_diff_per_game,1.458888,1.423619,0.035269,1.092640,-0.012751,0.083289,-0.081930,0.152469,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CIN,2026,1,win_pct,0.558128,0.556741,0.001386,1.096493,-0.000496,0.003269,-0.003209,0.005982,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CLE,2026,1,offensive_epa_per_play,0.004581,0.004631,-0.000049,-0.176188,-0.000369,0.000271,-0.000831,0.000732,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CLE,2026,1,point_diff_per_game,0.693817,0.701216,-0.007399,-0.176188,-0.055419,0.040621,-0.124598,0.109800,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
CLE,2026,1,win_pct,0.528122,0.528418,-0.000296,-0.177121,-0.002179,0.001587,-0.004891,0.004299,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
DAL,2026,1,offensive_epa_per_play,0.014586,0.014263,0.000323,1.483764,0.000003,0.000643,-0.000459,0.001104,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
DAL,2026,1,point_diff_per_game,2.194443,2.146021,0.048422,1.483764,0.000402,0.096442,-0.068778,0.165621,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
DAL,2026,1,win_pct,0.586967,0.585065,0.001902,1.486491,0.000019,0.003784,-0.002694,0.006497,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
DEN,2026,1,offensive_epa_per_play,-0.010287,-0.009816,-0.000471,-2.059243,-0.000792,-0.000151,-0.001253,0.000310,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
DEN,2026,1,point_diff_per_game,-1.536507,-1.465784,-0.070722,-2.059243,-0.118742,-0.022703,-0.187922,0.046477,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
DEN,2026,1,win_pct,0.440672,0.443455,-0.002783,-2.059719,-0.004666,-0.000900,-0.007378,0.001812,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-03-25T21:40:17Z
