team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,offensive_epa_per_play,-0.047511,-0.043397,-0.004114,-1.528555,-0.008329,0.000101,-0.014401,0.006173,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2022,1,point_diff_per_game,-7.123745,-6.508084,-0.615661,-1.525968,-1.247718,0.016396,-2.158293,0.926971,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2022,1,win_pct,0.196670,0.221483,-0.024812,-1.536590,-0.051773,0.002148,-0.090614,0.040989,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2023,1,offensive_epa_per_play,-0.034686,-0.034822,0.000137,-0.077231,-0.004078,0.004352,-0.010151,0.010424,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2023,1,point_diff_per_game,-5.202071,-5.221887,0.019816,-0.080017,-0.612242,0.651873,-1.522816,1.562448,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2023,1,win_pct,0.267132,0.271934,-0.004802,-0.360183,-0.031762,0.022158,-0.070603,0.060999,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2024,1,offensive_epa_per_play,-0.008793,-0.008793,0.000000,-0.123861,-0.004215,0.004215,-0.010287,0.010287,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2024,1,point_diff_per_game,-1.317657,-1.317657,0.000000,-0.125105,-0.632057,0.632057,-1.542632,1.542632,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2024,1,win_pct,0.425076,0.425076,0.000000,-0.077875,-0.026960,0.026960,-0.065801,0.065801,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2025,1,offensive_epa_per_play,-0.045760,-0.043501,-0.002259,-0.895197,-0.006474,0.001956,-0.012546,0.008028,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2025,1,point_diff_per_game,-6.862223,-6.523642,-0.338581,-0.895505,-0.970638,0.293477,-1.881213,1.204051,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2025,1,win_pct,0.202924,0.220872,-0.017948,-1.133031,-0.044908,0.009012,-0.083749,0.047853,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2026,1,offensive_epa_per_play,-0.059398,-0.069536,0.010138,3.337794,0.005923,0.014353,-0.000149,0.020425,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2026,1,point_diff_per_game,-8.905380,-10.428909,1.523529,3.341501,0.891472,2.155586,-0.019103,3.066161,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ARI,2026,1,win_pct,0.133031,0.067689,0.065342,3.763571,0.038382,0.092303,-0.000459,0.131143,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2022,1,offensive_epa_per_play,-0.007086,-0.008551,0.001465,0.376443,-0.002750,0.005680,-0.008822,0.011752,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2022,1,point_diff_per_game,-1.061228,-1.281353,0.220125,0.375763,-0.411932,0.852183,-1.322507,1.762757,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2022,1,win_pct,0.429727,0.426500,0.003227,0.111842,-0.023733,0.030188,-0.062574,0.069028,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2023,1,offensive_epa_per_play,-0.010709,-0.008793,-0.001915,-0.777904,-0.006130,0.002299,-0.012203,0.008372,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T15:38:43Z
