issue_type,transaction_date,team,player,transaction_type,notes
missing_player_id,2026-01-05,LAC,Marcus Maye,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-05,PIT,Tre Flowers,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-06,CAR,Hunter Renfrow,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-06,DEN,Geron Christian,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-06,DEN,Marcedes Lewis,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-06,GB,Clayton Tune,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-06,HOU,K'Von Wallace,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-06,KC,Shane Buechele,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-06,LAC,Marcus Maye,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-06,PIT,Tre Flowers,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-07,CAR,Hunter Renfrow,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-07,GB,Clayton Tune,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-07,HOU,K'Von Wallace,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-12,HOU,Darrell Taylor,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-13,HOU,Darrell Taylor,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-13,LAR,Nick Hampton,signed,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-14,CAR,D'Anthony Bell,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-01-15,CAR,D'Anthony Bell,waived,player not found in players_metadata.csv by exact name
missing_player_id,2026-02-13,SEA,Jalan Gaines,signed,player not found in players_metadata.csv by exact name
missing_player_id,2026-02-17,MIA,Nick Westbrook-Ikhine,released,player not found in players_metadata.csv by exact name
missing_player_id,2026-02-18,LAR,Robert Woods,signed,player not found in players_metadata.csv by exact name
missing_player_id,2026-02-20,DAL,Logan Wilson,released,player not found in players_metadata.csv by exact name
