team_id,nfl_season,nfl_week,games_played,wins,losses,ties,win_pct,point_diff_per_game,offensive_epa_per_play,aggregated_at
ARI,2026,1,1,6,0,0,0.3824,-3.0234,-0.0202,2026-03-25T21:40:17Z
ATL,2026,1,1,8,0,0,0.4412,-1.5234,-0.0102,2026-03-25T21:40:17Z
BAL,2026,1,1,10,0,0,0.6176,2.9766,0.0198,2026-03-25T21:40:17Z
BUF,2026,1,1,10,0,0,0.5882,2.2266,0.0148,2026-03-25T21:40:17Z
CAR,2026,1,1,6,0,0,0.3529,-3.7734,-0.0252,2026-03-25T21:40:17Z
CHI,2026,1,1,8,0,0,0.5000,-0.0234,-0.0002,2026-03-25T21:40:17Z
CIN,2026,1,1,10,0,0,0.5588,1.4766,0.0098,2026-03-25T21:40:17Z
CLE,2026,1,1,9,0,0,0.5294,0.7266,0.0048,2026-03-25T21:40:17Z
DAL,2026,1,1,10,0,0,0.5882,2.2266,0.0148,2026-03-25T21:40:17Z
DEN,2026,1,1,8,0,0,0.4412,-1.5234,-0.0102,2026-03-25T21:40:17Z
DET,2026,1,1,10,0,0,0.6176,2.9766,0.0198,2026-03-25T21:40:17Z
GB,2026,1,1,9,0,0,0.5294,0.7266,0.0048,2026-03-25T21:40:17Z
HOU,2026,1,1,10,0,0,0.5588,1.4766,0.0098,2026-03-25T21:40:17Z
IND,2026,1,1,8,0,0,0.5000,-0.0234,-0.0002,2026-03-25T21:40:17Z
JAX,2026,1,1,8,0,0,0.5000,-0.0234,-0.0002,2026-03-25T21:40:17Z
KC,2026,1,1,12,0,0,0.6765,4.4766,0.0298,2026-03-25T21:40:17Z
LAC,2026,1,1,8,0,0,0.4412,-1.5234,-0.0102,2026-03-25T21:40:17Z
LAR,2026,1,1,9,0,0,0.5294,0.7266,0.0048,2026-03-25T21:40:17Z
LV,2026,1,1,6,0,0,0.3824,-3.0234,-0.0202,2026-03-25T21:40:17Z
MIA,2026,1,1,10,0,0,0.5588,1.4766,0.0098,2026-03-25T21:40:17Z
MIN,2026,1,1,8,0,0,0.4706,-0.7734,-0.0052,2026-03-25T21:40:17Z
NE,2026,1,1,6,0,0,0.3824,-3.0234,-0.0202,2026-03-25T21:40:17Z
NO,2026,1,1,8,0,0,0.4706,-0.7734,-0.0052,2026-03-25T21:40:17Z
NYG,2026,1,1,7,0,0,0.4118,-2.2734,-0.0152,2026-03-25T21:40:17Z
NYJ,2026,1,1,9,0,0,0.5294,0.7266,0.0048,2026-03-25T21:40:17Z
PHI,2026,1,1,10,0,0,0.5882,2.2266,0.0148,2026-03-25T21:40:17Z
PIT,2026,1,1,8,0,0,0.5000,-0.0234,-0.0002,2026-03-25T21:40:17Z
SEA,2026,1,1,8,0,0,0.5000,-0.0234,-0.0002,2026-03-25T21:40:17Z
SF,2026,1,1,11,0,0,0.6471,3.7266,0.0248,2026-03-25T21:40:17Z
TB,2026,1,1,8,0,0,0.4412,-1.5234,-0.0102,2026-03-25T21:40:17Z
TEN,2026,1,1,7,0,0,0.4118,-2.2734,-0.0152,2026-03-25T21:40:17Z
WAS,2026,1,1,6,0,0,0.3824,-3.0234,-0.0202,2026-03-25T21:40:17Z
