team_id,nfl_season,nfl_week,games_played,wins,losses,ties,win_pct,point_diff_per_game,offensive_epa_per_play,aggregated_at
ARI,2025,1,1,3,0,0,0.1765,-7.4531,-0.0497,2026-04-22T20:08:41Z
ATL,2025,1,1,7,0,0,0.4118,-1.4531,-0.0097,2026-04-22T20:08:41Z
BAL,2025,1,1,8,0,0,0.4706,0.0469,0.0003,2026-04-22T20:08:41Z
BUF,2025,1,1,12,0,0,0.7059,6.0469,0.0403,2026-04-22T20:08:41Z
CAR,2025,1,1,7,0,0,0.4118,-1.4531,-0.0097,2026-04-22T20:08:41Z
CHI,2025,1,1,11,0,0,0.6471,4.5469,0.0303,2026-04-22T20:08:41Z
CIN,2025,1,1,6,0,0,0.3529,-2.9531,-0.0197,2026-04-22T20:08:41Z
CLE,2025,1,1,5,0,0,0.2941,-4.4531,-0.0297,2026-04-22T20:08:41Z
DAL,2025,1,1,8,0,0,0.4412,-0.7031,-0.0047,2026-04-22T20:08:41Z
DEN,2025,1,1,14,0,0,0.8235,9.0469,0.0603,2026-04-22T20:08:41Z
DET,2025,1,1,9,0,0,0.5294,1.5469,0.0103,2026-04-22T20:08:41Z
GB,2025,1,1,10,0,0,0.5588,2.2969,0.0153,2026-04-22T20:08:41Z
HOU,2025,1,1,12,0,0,0.7059,6.0469,0.0403,2026-04-22T20:08:41Z
IND,2025,1,1,8,0,0,0.4706,0.0469,0.0003,2026-04-22T20:08:41Z
JAX,2025,1,1,13,0,0,0.7647,7.5469,0.0503,2026-04-22T20:08:41Z
KC,2025,1,1,6,0,0,0.3529,-2.9531,-0.0197,2026-04-22T20:08:41Z
LAC,2025,1,1,11,0,0,0.6471,4.5469,0.0303,2026-04-22T20:08:41Z
LAR,2025,1,1,0,0,0,0.0000,-11.9531,-0.0797,2026-04-22T20:08:41Z
LV,2025,1,1,3,0,0,0.1765,-7.4531,-0.0497,2026-04-22T20:08:41Z
MIA,2025,1,1,7,0,0,0.4118,-1.4531,-0.0097,2026-04-22T20:08:41Z
MIN,2025,1,1,9,0,0,0.5294,1.5469,0.0103,2026-04-22T20:08:41Z
NE,2025,1,1,14,0,0,0.8235,9.0469,0.0603,2026-04-22T20:08:41Z
NO,2025,1,1,6,0,0,0.3529,-2.9531,-0.0197,2026-04-22T20:08:41Z
NYG,2025,1,1,4,0,0,0.2353,-5.9531,-0.0397,2026-04-22T20:08:41Z
NYJ,2025,1,1,3,0,0,0.1765,-7.4531,-0.0497,2026-04-22T20:08:41Z
PHI,2025,1,1,10,0,0,0.5882,3.0469,0.0203,2026-04-22T20:08:41Z
PIT,2025,1,1,10,0,0,0.5882,3.0469,0.0203,2026-04-22T20:08:41Z
SEA,2025,1,1,13,0,0,0.7647,7.5469,0.0503,2026-04-22T20:08:41Z
SF,2025,1,1,11,0,0,0.6471,4.5469,0.0303,2026-04-22T20:08:41Z
TB,2025,1,1,8,0,0,0.4706,0.0469,0.0003,2026-04-22T20:08:41Z
TEN,2025,1,1,3,0,0,0.1765,-7.4531,-0.0497,2026-04-22T20:08:41Z
WAS,2025,1,1,5,0,0,0.2941,-4.4531,-0.0297,2026-04-22T20:08:41Z
ARI,2025,1,1,3,0,0,0.1765,-7.4531,-0.0497,2026-04-22T20:15:19Z
ATL,2025,1,1,7,0,0,0.4118,-1.4531,-0.0097,2026-04-22T20:15:19Z
BAL,2025,1,1,8,0,0,0.4706,0.0469,0.0003,2026-04-22T20:15:19Z
BUF,2025,1,1,12,0,0,0.7059,6.0469,0.0403,2026-04-22T20:15:19Z
CAR,2025,1,1,7,0,0,0.4118,-1.4531,-0.0097,2026-04-22T20:15:19Z
CHI,2025,1,1,11,0,0,0.6471,4.5469,0.0303,2026-04-22T20:15:19Z
CIN,2025,1,1,6,0,0,0.3529,-2.9531,-0.0197,2026-04-22T20:15:19Z
CLE,2025,1,1,5,0,0,0.2941,-4.4531,-0.0297,2026-04-22T20:15:19Z
DAL,2025,1,1,8,0,0,0.4412,-0.7031,-0.0047,2026-04-22T20:15:19Z
DEN,2025,1,1,14,0,0,0.8235,9.0469,0.0603,2026-04-22T20:15:19Z
DET,2025,1,1,9,0,0,0.5294,1.5469,0.0103,2026-04-22T20:15:19Z
GB,2025,1,1,10,0,0,0.5588,2.2969,0.0153,2026-04-22T20:15:19Z
HOU,2025,1,1,12,0,0,0.7059,6.0469,0.0403,2026-04-22T20:15:19Z
IND,2025,1,1,8,0,0,0.4706,0.0469,0.0003,2026-04-22T20:15:19Z
JAX,2025,1,1,13,0,0,0.7647,7.5469,0.0503,2026-04-22T20:15:19Z
KC,2025,1,1,6,0,0,0.3529,-2.9531,-0.0197,2026-04-22T20:15:19Z
LAC,2025,1,1,11,0,0,0.6471,4.5469,0.0303,2026-04-22T20:15:19Z
LAR,2025,1,1,0,0,0,0.0000,-11.9531,-0.0797,2026-04-22T20:15:19Z
LV,2025,1,1,3,0,0,0.1765,-7.4531,-0.0497,2026-04-22T20:15:19Z
MIA,2025,1,1,7,0,0,0.4118,-1.4531,-0.0097,2026-04-22T20:15:19Z
MIN,2025,1,1,9,0,0,0.5294,1.5469,0.0103,2026-04-22T20:15:19Z
NE,2025,1,1,14,0,0,0.8235,9.0469,0.0603,2026-04-22T20:15:19Z
NO,2025,1,1,6,0,0,0.3529,-2.9531,-0.0197,2026-04-22T20:15:19Z
NYG,2025,1,1,4,0,0,0.2353,-5.9531,-0.0397,2026-04-22T20:15:19Z
NYJ,2025,1,1,3,0,0,0.1765,-7.4531,-0.0497,2026-04-22T20:15:19Z
PHI,2025,1,1,10,0,0,0.5882,3.0469,0.0203,2026-04-22T20:15:19Z
PIT,2025,1,1,10,0,0,0.5882,3.0469,0.0203,2026-04-22T20:15:19Z
SEA,2025,1,1,13,0,0,0.7647,7.5469,0.0503,2026-04-22T20:15:19Z
SF,2025,1,1,11,0,0,0.6471,4.5469,0.0303,2026-04-22T20:15:19Z
TB,2025,1,1,8,0,0,0.4706,0.0469,0.0003,2026-04-22T20:15:19Z
TEN,2025,1,1,3,0,0,0.1765,-7.4531,-0.0497,2026-04-22T20:15:19Z
WAS,2025,1,1,5,0,0,0.2941,-4.4531,-0.0297,2026-04-22T20:15:19Z
"ARI","2022","1","17","3","14","0","0.1765","-7.4062","-0.0494","2026-05-04T16:53:47Z"
"ATL","2022","1","17","7","10","0","0.4118","-1.4062","-0.0094","2026-05-04T16:53:47Z"
"BAL","2022","1","17","10","7","0","0.5882","3.0938","0.0206","2026-05-04T16:53:47Z"
"BUF","2022","1","17","12","5","0","0.7059","6.0938","0.0406","2026-05-04T16:53:47Z"
"CAR","2022","1","17","7","10","0","0.4118","-1.4062","-0.0094","2026-05-04T16:53:47Z"
"CHI","2022","1","17","3","14","0","0.1765","-7.4062","-0.0494","2026-05-04T16:53:47Z"
"CIN","2022","1","17","12","5","0","0.7059","6.0938","0.0406","2026-05-04T16:53:47Z"
"CLE","2022","1","17","7","10","0","0.4118","-1.4062","-0.0094","2026-05-04T16:53:47Z"
"DAL","2022","1","17","11","6","0","0.6471","4.5938","0.0306","2026-05-04T16:53:47Z"
"DEN","2022","1","17","5","12","0","0.2941","-4.4062","-0.0294","2026-05-04T16:53:47Z"
"DET","2022","1","17","9","8","0","0.5294","1.5938","0.0106","2026-05-04T16:53:47Z"
"GB","2022","1","17","7","10","0","0.4118","-1.4062","-0.0094","2026-05-04T16:53:47Z"
"HOU","2022","1","17","4","13","0","0.2059","-6.6562","-0.0444","2026-05-04T16:53:47Z"
"IND","2022","1","17","4","13","0","0.2647","-5.1562","-0.0344","2026-05-04T16:53:47Z"
"JAX","2022","1","17","9","8","0","0.5294","1.5938","0.0106","2026-05-04T16:53:47Z"
"KC","2022","1","17","13","4","0","0.7647","7.5938","0.0506","2026-05-04T16:53:47Z"
"LAC","2022","1","17","9","8","0","0.5294","1.5938","0.0106","2026-05-04T16:53:47Z"
"LAR","2022","1","17","0","17","0","0.0000","-11.9062","-0.0794","2026-05-04T16:53:47Z"
"LV","2022","1","17","6","11","0","0.3529","-2.9062","-0.0194","2026-05-04T16:53:47Z"
"MIA","2022","1","17","9","8","0","0.5294","1.5938","0.0106","2026-05-04T16:53:47Z"
"MIN","2022","1","17","13","4","0","0.7647","7.5938","0.0506","2026-05-04T16:53:47Z"
"NE","2022","1","17","8","9","0","0.4706","0.0938","0.0006","2026-05-04T16:53:47Z"
"NO","2022","1","17","6","11","0","0.3529","-2.9062","-0.0194","2026-05-04T16:53:47Z"
"NYG","2022","1","17","10","7","0","0.5588","2.3438","0.0156","2026-05-04T16:53:47Z"
"NYJ","2022","1","17","7","10","0","0.4118","-1.4062","-0.0094","2026-05-04T16:53:47Z"
"PHI","2022","1","17","14","3","0","0.8235","9.0938","0.0606","2026-05-04T16:53:47Z"
"PIT","2022","1","17","9","8","0","0.5294","1.5938","0.0106","2026-05-04T16:53:47Z"
"SEA","2022","1","17","7","10","0","0.4118","-1.4062","-0.0094","2026-05-04T16:53:47Z"
"SF","2022","1","17","11","6","0","0.6471","4.5938","0.0306","2026-05-04T16:53:47Z"
"TB","2022","1","17","7","10","0","0.4118","-1.4062","-0.0094","2026-05-04T16:53:47Z"
"TEN","2022","1","17","7","10","0","0.4118","-1.4062","-0.0094","2026-05-04T16:53:47Z"
"WAS","2022","1","17","8","9","0","0.5000","0.8438","0.0056","2026-05-04T16:53:47Z"
"ARI","2023","1","17","5","12","0","0.2941","-3.9375","-0.0262","2026-05-04T16:53:47Z"
"ATL","2023","1","17","7","10","0","0.4118","-0.9375","-0.0063","2026-05-04T16:53:47Z"
"BAL","2023","1","17","10","7","0","0.5588","2.8125","0.0187","2026-05-04T16:53:47Z"
"BUF","2023","1","17","10","7","0","0.5882","3.5625","0.0238","2026-05-04T16:53:47Z"
"CAR","2023","1","17","6","11","0","0.3235","-3.1875","-0.0213","2026-05-04T16:53:47Z"
"CHI","2023","1","17","6","11","0","0.3824","-1.6875","-0.0112","2026-05-04T16:53:47Z"
"CIN","2023","1","17","10","7","0","0.5588","2.8125","0.0187","2026-05-04T16:53:47Z"
"CLE","2023","1","17","8","9","0","0.5000","1.3125","0.0088","2026-05-04T16:53:47Z"
"DAL","2023","1","17","10","7","0","0.5588","2.8125","0.0187","2026-05-04T16:53:47Z"
"DEN","2023","1","17","6","11","0","0.3529","-2.4375","-0.0163","2026-05-04T16:53:47Z"
"DET","2023","1","17","8","9","0","0.5000","1.3125","0.0088","2026-05-04T16:53:47Z"
"GB","2023","1","17","8","9","0","0.4706","0.5625","0.0037","2026-05-04T16:53:47Z"
"HOU","2023","1","17","8","9","0","0.4412","-0.1875","-0.0013","2026-05-04T16:53:47Z"
"IND","2023","1","17","7","10","0","0.4118","-0.9375","-0.0063","2026-05-04T16:53:47Z"
"JAX","2023","1","17","8","9","0","0.4706","0.5625","0.0037","2026-05-04T16:53:47Z"
"KC","2023","1","17","11","6","0","0.6471","5.0625","0.0338","2026-05-04T16:53:47Z"
"LAC","2023","1","17","6","11","0","0.3824","-1.6875","-0.0112","2026-05-04T16:53:47Z"
"LAR","2023","1","17","8","9","0","0.4412","-0.1875","-0.0013","2026-05-04T16:53:47Z"
"LV","2023","1","17","6","11","0","0.3529","-2.4375","-0.0163","2026-05-04T16:53:47Z"
"MIA","2023","1","17","8","9","0","0.5000","1.3125","0.0088","2026-05-04T16:53:47Z"
"MIN","2023","1","17","7","10","0","0.4118","-0.9375","-0.0063","2026-05-04T16:53:47Z"
"NE","2023","1","17","6","11","0","0.3529","-2.4375","-0.0163","2026-05-04T16:53:47Z"
"NO","2023","1","17","7","10","0","0.4118","-0.9375","-0.0063","2026-05-04T16:53:47Z"
"NYG","2023","1","17","6","11","0","0.3529","-2.4375","-0.0163","2026-05-04T16:53:47Z"
"NYJ","2023","1","17","8","9","0","0.4706","0.5625","0.0037","2026-05-04T16:53:47Z"
"PHI","2023","1","17","10","7","0","0.5588","2.8125","0.0187","2026-05-04T16:53:47Z"
"PIT","2023","1","17","8","9","0","0.4706","0.5625","0.0037","2026-05-04T16:53:47Z"
"SEA","2023","1","17","8","9","0","0.4706","0.5625","0.0037","2026-05-04T16:53:47Z"
"SF","2023","1","17","10","7","0","0.6176","4.3125","0.0288","2026-05-04T16:53:47Z"
"TB","2023","1","17","6","11","0","0.3824","-1.6875","-0.0112","2026-05-04T16:53:47Z"
"TEN","2023","1","17","6","11","0","0.3824","-1.6875","-0.0112","2026-05-04T16:53:47Z"
"WAS","2023","1","17","6","11","0","0.3235","-3.1875","-0.0213","2026-05-04T16:53:47Z"
"ARI","2024","1","17","4","13","0","0.2647","-5.2031","-0.0347","2026-05-04T16:53:47Z"
"ATL","2024","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-04T16:53:47Z"
"BAL","2024","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-04T16:53:47Z"
"BUF","2024","1","17","10","7","0","0.6176","3.7969","0.0253","2026-05-04T16:53:47Z"
"CAR","2024","1","17","6","11","0","0.3235","-3.7031","-0.0247","2026-05-04T16:53:47Z"
"CHI","2024","1","17","7","10","0","0.4118","-1.4531","-0.0097","2026-05-04T16:53:47Z"
"CIN","2024","1","17","10","7","0","0.5882","3.0469","0.0203","2026-05-04T16:53:47Z"
"CLE","2024","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-04T16:53:47Z"
"DAL","2024","1","17","10","7","0","0.5588","2.2969","0.0153","2026-05-04T16:53:47Z"
"DEN","2024","1","17","6","11","0","0.3824","-2.2031","-0.0147","2026-05-04T16:53:47Z"
"DET","2024","1","17","9","8","0","0.5294","1.5469","0.0103","2026-05-04T16:53:47Z"
"GB","2024","1","17","8","9","0","0.5000","0.7969","0.0053","2026-05-04T16:53:47Z"
"HOU","2024","1","17","8","9","0","0.4706","0.0469","0.0003","2026-05-04T16:53:47Z"
"IND","2024","1","17","8","9","0","0.4412","-0.7031","-0.0047","2026-05-04T16:53:47Z"
"JAX","2024","1","17","8","9","0","0.5000","0.7969","0.0053","2026-05-04T16:53:47Z"
"KC","2024","1","17","12","5","0","0.6765","5.2969","0.0353","2026-05-04T16:53:47Z"
