team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
ARI,2023,1,0.037736,1,1,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,1.0266,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
ARI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
ARI,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
ARI,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.6754,0.4.0-offseason,2026-05-04T18:50:51Z
ATL,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,-0.1539,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
ATL,2023,1,0.056604,2,1,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.1539,2.1461,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
ATL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,-0.1539,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
ATL,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,-0.1539,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
ATL,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,-0.1539,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
BAL,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6869,0.6869,0.6649,0.4.0-offseason,2026-05-04T18:50:51Z
BAL,2023,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6869,-0.8131,0.6649,0.4.0-offseason,2026-05-04T18:50:51Z
BAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6869,0.6869,0.6649,0.4.0-offseason,2026-05-04T18:50:51Z
BAL,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6869,0.6869,0.6649,0.4.0-offseason,2026-05-04T18:50:51Z
BAL,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6869,0.6869,0.6649,0.4.0-offseason,2026-05-04T18:50:51Z
BUF,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
BUF,2023,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9662,-1.5338,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
BUF,2024,1,0.056604,3,0,0.0000,1.9000,4.6000,0.0000,0.0000,0.0000,-0.0338,6.4662,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
BUF,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
BUF,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
CAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,-0.8429,0.4.0-offseason,2026-05-04T18:50:51Z
CAR,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.3941,1.7059,-0.8429,0.4.0-offseason,2026-05-04T18:50:51Z
CAR,2024,1,0.075472,4,0,1.6000,0.0000,3.0000,0.0000,4.4000,0.0000,-0.3941,8.6059,-0.8429,0.4.0-offseason,2026-05-04T18:50:51Z
CAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,-0.8429,0.4.0-offseason,2026-05-04T18:50:51Z
CAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,-0.8429,0.4.0-offseason,2026-05-04T18:50:51Z
CHI,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5277,1.5277,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
CHI,2023,1,0.037736,1,1,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5277,2.4277,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
CHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5277,1.5277,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
CHI,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5277,1.5277,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
CHI,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5277,1.5277,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
CIN,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
CIN,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.6344,2.0656,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
CIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
CLE,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,0.2065,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
CLE,2023,1,0.037736,1,1,-1.6000,0.0000,3.0000,0.0000,0.0000,0.0000,0.2065,1.6065,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
CLE,2024,1,0.056604,3,0,1.6000,0.0000,0.0000,0.0000,2.2000,0.7000,0.2065,4.7065,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
CLE,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,0.2065,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
CLE,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,0.2065,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
DAL,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
DAL,2023,1,0.056604,2,1,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.2740,2.7260,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
DAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
DAL,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
DAL,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,0.4974,0.4.0-offseason,2026-05-04T18:50:51Z
DEN,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4467,0.4467,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
DEN,2023,1,0.037736,1,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5533,1.0467,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
DEN,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4467,2.9467,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
DEN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4467,0.4467,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
DEN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4467,0.4467,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
DET,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,1.0473,0.6649,0.4.0-offseason,2026-05-04T18:50:51Z
DET,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,1.0473,3.7473,0.6649,0.4.0-offseason,2026-05-04T18:50:51Z
DET,2024,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,5.0473,0.6649,0.4.0-offseason,2026-05-04T18:50:51Z
DET,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,1.0473,0.6649,0.4.0-offseason,2026-05-04T18:50:51Z
DET,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,1.0473,0.6649,0.4.0-offseason,2026-05-04T18:50:51Z
GB,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5143,-0.5143,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
GB,2023,1,0.037736,1,1,-2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.5143,-0.9143,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
GB,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.5143,0.1857,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
GB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5143,-0.5143,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
GB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5143,-0.5143,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
HOU,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
HOU,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,-0.0338,2.1662,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
HOU,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.0338,2.6662,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
HOU,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
HOU,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.3298,0.4.0-offseason,2026-05-04T18:50:51Z
IND,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
IND,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,2.1000,-2.7000,0.0000,-0.3941,-0.9941,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
IND,2024,1,0.018868,1,0,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.3941,1.9059,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
IND,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
IND,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
JAX,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,0.0863,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
JAX,2023,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,2.5863,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
JAX,2024,1,0.018868,1,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,1.8863,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
JAX,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,0.0863,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
JAX,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,0.0863,-0.0052,0.4.0-offseason,2026-05-04T18:50:51Z
KC,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7545,-0.7545,1.0000,0.4.0-offseason,2026-05-04T18:50:51Z
KC,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-1.7545,0.9455,1.0000,0.4.0-offseason,2026-05-04T18:50:51Z
KC,2024,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7545,0.8455,1.0000,0.4.0-offseason,2026-05-04T18:50:51Z
KC,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7545,-0.7545,1.0000,0.4.0-offseason,2026-05-04T18:50:51Z
KC,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7545,-0.7545,1.0000,0.4.0-offseason,2026-05-04T18:50:51Z
LAC,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,-0.1539,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
LAC,2023,1,0.037736,1,1,0.0000,0.0000,-2.3000,2.1000,0.0000,0.0000,-0.1539,-0.3539,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
LAC,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.1539,2.5461,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
LAC,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,-0.1539,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
LAC,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1539,-0.1539,-0.3403,0.4.0-offseason,2026-05-04T18:50:51Z
LAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
LAR,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,-0.3941,1.8059,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
LAR,2024,1,0.018868,1,0,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.3941,1.9059,0.1623,0.4.0-offseason,2026-05-04T18:50:51Z
