team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2026,1,0.037736,1,1,2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.3266,0.7266,-1.4116,0.4.0-offseason,2026-03-25T21:40:17Z
ATL,2026,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.1539,2.5461,-0.7113,0.4.0-offseason,2026-03-25T21:40:17Z
BAL,2026,1,0.037736,1,1,0.0000,0.0000,3.0000,0.0000,-2.2000,0.0000,0.6869,1.4869,1.3897,0.4.0-offseason,2026-03-25T21:40:17Z
BUF,2026,1,0.037736,1,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.9662,-1.1338,1.0396,0.4.0-offseason,2026-03-25T21:40:17Z
CAR,2026,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,2.1059,-1.7618,0.4.0-offseason,2026-03-25T21:40:17Z
CHI,2026,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,2.2000,0.0000,1.5277,1.2277,-0.0109,0.4.0-offseason,2026-03-25T21:40:17Z
CIN,2026,1,0.056604,2,1,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.6344,1.6656,0.6894,0.4.0-offseason,2026-03-25T21:40:17Z
CLE,2026,1,0.037736,1,1,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,0.4065,0.3392,0.4.0-offseason,2026-03-25T21:40:17Z
DAL,2026,1,0.056604,2,1,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.2740,2.7260,1.0396,0.4.0-offseason,2026-03-25T21:40:17Z
DEN,2026,1,0.037736,1,1,0.0000,0.0000,-2.3000,0.0000,2.7000,0.0000,0.4467,0.8467,-0.7113,0.4.0-offseason,2026-03-25T21:40:17Z
DET,2026,1,0.056604,2,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,2.6473,1.3897,0.4.0-offseason,2026-03-25T21:40:17Z
GB,2026,1,0.037736,1,1,-1.8000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.5143,0.3857,0.3392,0.4.0-offseason,2026-03-25T21:40:17Z
HOU,2026,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,2.4662,0.6894,0.4.0-offseason,2026-03-25T21:40:17Z
IND,2026,1,0.037736,1,1,0.0000,0.0000,0.0000,2.1000,-2.7000,0.0000,-0.3941,-0.9941,-0.0109,0.4.0-offseason,2026-03-25T21:40:17Z
JAX,2026,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,2.5863,-0.0109,0.4.0-offseason,2026-03-25T21:40:17Z
KC,2026,1,0.037736,1,1,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-1.7545,1.2455,2.0901,0.4.0-offseason,2026-03-25T21:40:17Z
LAC,2026,1,0.037736,1,1,0.0000,0.0000,-2.3000,0.0000,2.2000,0.0000,-0.1539,-0.2539,-0.7113,0.4.0-offseason,2026-03-25T21:40:17Z
LAR,2026,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6059,0.6059,0.3392,0.4.0-offseason,2026-03-25T21:40:17Z
LV,2026,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.3266,3.0266,-1.4116,0.4.0-offseason,2026-03-25T21:40:17Z
MIA,2026,1,0.037736,1,1,2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.5668,0.9668,0.6894,0.4.0-offseason,2026-03-25T21:40:17Z
MIN,2026,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7260,0.7260,-0.3611,0.4.0-offseason,2026-03-25T21:40:17Z
NE,2026,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.5143,-0.3143,-1.4116,0.4.0-offseason,2026-03-25T21:40:17Z
NO,2026,1,0.056604,2,1,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.0338,2.2662,-0.3611,0.4.0-offseason,2026-03-25T21:40:17Z
NYG,2026,1,0.037736,1,1,-1.6000,0.0000,0.0000,0.0000,2.7000,0.0000,0.2065,1.3065,-1.0615,0.4.0-offseason,2026-03-25T21:40:17Z
NYJ,2026,1,0.056604,2,1,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.4467,3.4467,0.3392,0.4.0-offseason,2026-03-25T21:40:17Z
PHI,2026,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,-1.3941,0.8059,1.0396,0.4.0-offseason,2026-03-25T21:40:17Z
PIT,2026,1,0.056604,2,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.6344,1.4656,-0.0109,0.4.0-offseason,2026-03-25T21:40:17Z
SEA,2026,1,0.037736,1,1,2.5000,0.0000,0.0000,0.0000,-2.7000,0.0000,0.3266,0.1266,-0.0109,0.4.0-offseason,2026-03-25T21:40:17Z
