team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2025,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.1830,0.6830,-1.8686,0.4.0-offseason,2026-03-26T18:20:28Z
ATL,2025,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2163,2.2837,-0.8775,0.4.0-offseason,2026-03-26T18:20:28Z
BAL,2025,1,0.037736,1,1,2.5000,0.0000,0.0000,0.0000,-2.2000,0.0000,0.7155,1.0155,1.1046,0.4.0-offseason,2026-03-26T18:20:28Z
BUF,2025,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0499,-1.4501,1.4350,0.4.0-offseason,2026-03-26T18:20:28Z
CAR,2025,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3494,2.1506,-1.5382,0.4.0-offseason,2026-03-26T18:20:28Z
CHI,2025,1,0.037736,1,1,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5141,2.4141,-0.5471,0.4.0-offseason,2026-03-26T18:20:28Z
CIN,2025,1,0.056604,2,1,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.6156,1.6844,1.1046,0.4.0-offseason,2026-03-26T18:20:28Z
CLE,2025,1,0.037736,1,1,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3161,0.5161,0.4439,0.4.0-offseason,2026-03-26T18:20:28Z
DAL,2025,1,0.056604,2,1,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.2163,2.7837,1.1046,0.4.0-offseason,2026-03-26T18:20:28Z
DEN,2025,1,0.037736,1,1,0.0000,0.0000,-2.3000,0.0000,2.7000,0.0000,0.4493,0.8493,-0.8775,0.4.0-offseason,2026-03-26T18:20:28Z
DET,2025,1,0.056604,2,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1148,2.7148,0.7743,0.4.0-offseason,2026-03-26T18:20:28Z
GB,2025,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,-0.4825,0.0175,0.4439,0.4.0-offseason,2026-03-26T18:20:28Z
HOU,2025,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0832,2.4168,0.1136,0.4.0-offseason,2026-03-26T18:20:28Z
IND,2025,1,0.037736,1,1,0.0000,0.0000,0.0000,2.1000,-2.2000,0.0000,-0.3494,-0.4494,-0.2168,0.4.0-offseason,2026-03-26T18:20:28Z
JAX,2025,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0499,2.5499,0.4439,0.4.0-offseason,2026-03-26T18:20:28Z
KC,2025,1,0.037736,1,1,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-1.7488,1.2512,2.0957,0.4.0-offseason,2026-03-26T18:20:28Z
LAC,2025,1,0.037736,1,1,0.0000,0.0000,-2.3000,0.0000,2.2000,0.0000,-0.2163,-0.3163,-0.5471,0.4.0-offseason,2026-03-26T18:20:28Z
LAR,2025,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6506,0.6506,0.1136,0.4.0-offseason,2026-03-26T18:20:28Z
LV,2025,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.3161,3.0161,-1.2079,0.4.0-offseason,2026-03-26T18:20:28Z
MIA,2025,1,0.037736,1,1,2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.5824,0.9824,0.7743,0.4.0-offseason,2026-03-26T18:20:28Z
