outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.50708311,1.0000,3,2026-03-25T21:06:41Z
win_pct,roster_churn_rate,-0.00012385,1.0000,3,2026-03-25T21:06:41Z
win_pct,inbound_move_count,-0.00629115,1.0000,3,2026-03-25T21:06:41Z
win_pct,outbound_move_count,-0.00027274,1.0000,3,2026-03-25T21:06:41Z
win_pct,offense_skill_value_delta,0.00068184,1.0000,3,2026-03-25T21:06:41Z
win_pct,offense_line_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
win_pct,defense_front_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
win_pct,defense_second_level_value_delta,-0.01321142,1.0000,3,2026-03-25T21:06:41Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
win_pct,special_teams_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
win_pct,other_value_delta,-0.00787242,1.0000,3,2026-03-25T21:06:41Z
win_pct,position_value_delta,-0.02040200,1.0000,3,2026-03-25T21:06:41Z
win_pct,schedule_strength_index,0.01188073,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,intercept,-0.06930829,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,roster_churn_rate,-0.00315937,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,inbound_move_count,-0.16048853,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,outbound_move_count,-0.00695756,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,offense_skill_value_delta,0.01739390,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,defense_front_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,defense_second_level_value_delta,-0.33702591,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,special_teams_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,other_value_delta,-0.20082716,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,position_value_delta,-0.52045917,1.0000,3,2026-03-25T21:06:41Z
point_diff_per_game,schedule_strength_index,0.30307982,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,intercept,-0.00049539,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,roster_churn_rate,-0.00002106,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,inbound_move_count,-0.00106992,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,outbound_move_count,-0.00004638,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,offense_skill_value_delta,0.00011596,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,defense_front_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00224684,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,special_teams_value_delta,0.00000000,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,other_value_delta,-0.00133885,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,position_value_delta,-0.00346973,1.0000,3,2026-03-25T21:06:41Z
offensive_epa_per_play,schedule_strength_index,0.00202053,1.0000,3,2026-03-25T21:06:41Z
