outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.47455065,1.0000,160,2026-05-05T15:38:43Z
win_pct,roster_churn_rate,0.00000966,1.0000,160,2026-05-05T15:38:43Z
win_pct,inbound_move_count,-0.00304641,1.0000,160,2026-05-05T15:38:43Z
win_pct,outbound_move_count,0.00355238,1.0000,160,2026-05-05T15:38:43Z
win_pct,offense_skill_value_delta,-0.00151514,1.0000,160,2026-05-05T15:38:43Z
win_pct,offense_line_value_delta,-0.02688455,1.0000,160,2026-05-05T15:38:43Z
win_pct,defense_front_value_delta,0.00582934,1.0000,160,2026-05-05T15:38:43Z
win_pct,defense_second_level_value_delta,0.00475044,1.0000,160,2026-05-05T15:38:43Z
win_pct,defense_secondary_value_delta,0.00670379,1.0000,160,2026-05-05T15:38:43Z
win_pct,special_teams_value_delta,0.00993856,1.0000,160,2026-05-05T15:38:43Z
win_pct,other_value_delta,0.00096874,1.0000,160,2026-05-05T15:38:43Z
win_pct,position_value_delta,-0.00020882,1.0000,160,2026-05-05T15:38:43Z
win_pct,schedule_strength_index,0.40686170,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,intercept,-0.05635469,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,roster_churn_rate,0.00058033,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,inbound_move_count,-0.14058692,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,outbound_move_count,0.17129210,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,offense_skill_value_delta,-0.08109816,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,offense_line_value_delta,-0.65166895,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,defense_front_value_delta,0.21515143,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,defense_second_level_value_delta,0.03775956,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,defense_secondary_value_delta,0.17129520,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,special_teams_value_delta,0.36284535,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,other_value_delta,0.00825270,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,position_value_delta,0.06253713,1.0000,160,2026-05-05T15:38:43Z
point_diff_per_game,schedule_strength_index,10.37255440,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,intercept,-0.00038462,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,roster_churn_rate,0.00000385,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,inbound_move_count,-0.00094193,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,outbound_move_count,0.00114546,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,offense_skill_value_delta,-0.00054137,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,offense_line_value_delta,-0.00433688,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,defense_front_value_delta,0.00143212,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,defense_second_level_value_delta,0.00024872,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,defense_secondary_value_delta,0.00114642,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,special_teams_value_delta,0.00241590,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,other_value_delta,0.00005439,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,position_value_delta,0.00041930,1.0000,160,2026-05-05T15:38:43Z
offensive_epa_per_play,schedule_strength_index,0.06915170,1.0000,160,2026-05-05T15:38:43Z
