outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.42048774,1.0000,160,2026-05-05T20:18:00Z
win_pct,roster_churn_rate,0.00027888,1.0000,160,2026-05-05T20:18:00Z
win_pct,inbound_move_count,0.04919260,1.0000,160,2026-05-05T20:18:00Z
win_pct,outbound_move_count,-0.03445215,1.0000,160,2026-05-05T20:18:00Z
win_pct,offense_skill_value_delta,-0.01796121,1.0000,160,2026-05-05T20:18:00Z
win_pct,offense_line_value_delta,-0.03410138,1.0000,160,2026-05-05T20:18:00Z
win_pct,defense_front_value_delta,-0.02896643,1.0000,160,2026-05-05T20:18:00Z
win_pct,defense_second_level_value_delta,-0.01232233,1.0000,160,2026-05-05T20:18:00Z
win_pct,defense_secondary_value_delta,0.01209273,1.0000,160,2026-05-05T20:18:00Z
win_pct,special_teams_value_delta,0.12112020,1.0000,160,2026-05-05T20:18:00Z
win_pct,other_value_delta,-0.03731791,1.0000,160,2026-05-05T20:18:00Z
win_pct,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-05T20:18:00Z
win_pct,position_value_delta,0.00254368,1.0000,160,2026-05-05T20:18:00Z
win_pct,schedule_strength_index,0.15484568,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,intercept,-0.90900422,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,roster_churn_rate,0.00440745,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,inbound_move_count,0.80495045,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,outbound_move_count,-0.57223819,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,offense_skill_value_delta,-0.64350955,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,offense_line_value_delta,-0.90358145,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,defense_front_value_delta,-0.88659685,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,defense_second_level_value_delta,-0.60513354,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,defense_secondary_value_delta,0.26481778,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,special_teams_value_delta,4.12752474,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,other_value_delta,-1.04047176,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,avg_contract_value_per_move,0.00000004,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,position_value_delta,0.31304937,1.0000,160,2026-05-05T20:18:00Z
point_diff_per_game,schedule_strength_index,5.31634273,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,intercept,-0.01106390,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,roster_churn_rate,0.00004644,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,inbound_move_count,0.00804355,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,outbound_move_count,-0.00558791,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,offense_skill_value_delta,-0.00269478,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,offense_line_value_delta,-0.00598351,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,defense_front_value_delta,-0.00474381,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00169911,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,defense_secondary_value_delta,0.00167827,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,special_teams_value_delta,0.01956281,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,other_value_delta,-0.00601052,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,position_value_delta,0.00010935,1.0000,160,2026-05-05T20:18:00Z
offensive_epa_per_play,schedule_strength_index,0.02480394,1.0000,160,2026-05-05T20:18:00Z
