outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.46735215,1.0000,160,2026-05-04T16:54:01Z
win_pct,roster_churn_rate,-0.00018577,1.0000,160,2026-05-04T16:54:01Z
win_pct,inbound_move_count,0.04277054,1.0000,160,2026-05-04T16:54:01Z
win_pct,outbound_move_count,-0.05261620,1.0000,160,2026-05-04T16:54:01Z
win_pct,offense_skill_value_delta,-0.00219551,1.0000,160,2026-05-04T16:54:01Z
win_pct,offense_line_value_delta,0.00989633,1.0000,160,2026-05-04T16:54:01Z
win_pct,defense_front_value_delta,0.02147025,1.0000,160,2026-05-04T16:54:01Z
win_pct,defense_second_level_value_delta,-0.02792646,1.0000,160,2026-05-04T16:54:01Z
win_pct,defense_secondary_value_delta,-0.00061868,1.0000,160,2026-05-04T16:54:01Z
win_pct,special_teams_value_delta,0.00980243,1.0000,160,2026-05-04T16:54:01Z
win_pct,other_value_delta,-0.03500916,1.0000,160,2026-05-04T16:54:01Z
win_pct,position_value_delta,-0.02458079,1.0000,160,2026-05-04T16:54:01Z
win_pct,schedule_strength_index,0.12863461,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,intercept,-0.02117141,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,roster_churn_rate,0.00441195,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,inbound_move_count,1.12959766,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,outbound_move_count,-0.89576532,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,offense_skill_value_delta,-0.05315147,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,offense_line_value_delta,0.24136694,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,defense_front_value_delta,0.55370403,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,defense_second_level_value_delta,-0.70471862,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,defense_secondary_value_delta,-0.01003567,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,special_teams_value_delta,0.20988623,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,other_value_delta,-0.88399257,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,position_value_delta,-0.64694113,1.0000,160,2026-05-04T16:54:01Z
point_diff_per_game,schedule_strength_index,3.27629153,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,intercept,-0.00015644,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,roster_churn_rate,0.00002948,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,inbound_move_count,0.00752555,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,outbound_move_count,-0.00596308,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,offense_skill_value_delta,-0.00035500,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,offense_line_value_delta,0.00161847,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,defense_front_value_delta,0.00368851,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00470967,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00006538,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,special_teams_value_delta,0.00140567,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,other_value_delta,-0.00589417,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,position_value_delta,-0.00431157,1.0000,160,2026-05-04T16:54:01Z
offensive_epa_per_play,schedule_strength_index,0.02184063,1.0000,160,2026-05-04T16:54:01Z
