outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.42153609,1.0000,320,2026-05-08T13:44:50Z
win_pct,roster_churn_rate,0.00015401,1.0000,320,2026-05-08T13:44:50Z
win_pct,inbound_move_count,0.03522975,1.0000,320,2026-05-08T13:44:50Z
win_pct,outbound_move_count,-0.02709775,1.0000,320,2026-05-08T13:44:50Z
win_pct,offense_skill_value_delta,-0.01760796,1.0000,320,2026-05-08T13:44:50Z
win_pct,offense_line_value_delta,-0.01616381,1.0000,320,2026-05-08T13:44:50Z
win_pct,defense_front_value_delta,-0.02100488,1.0000,320,2026-05-08T13:44:50Z
win_pct,defense_second_level_value_delta,-0.01086082,1.0000,320,2026-05-08T13:44:50Z
win_pct,defense_secondary_value_delta,0.00923916,1.0000,320,2026-05-08T13:44:50Z
win_pct,special_teams_value_delta,0.10426037,1.0000,320,2026-05-08T13:44:50Z
win_pct,other_value_delta,-0.04160088,1.0000,320,2026-05-08T13:44:50Z
win_pct,avg_contract_value_per_move,0.00000001,1.0000,320,2026-05-08T13:44:50Z
win_pct,position_value_delta,0.00626120,1.0000,320,2026-05-08T13:44:50Z
win_pct,schedule_strength_index,0.09573850,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,intercept,-0.31134942,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,roster_churn_rate,0.00055375,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,inbound_move_count,0.92266107,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,outbound_move_count,-0.89369771,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,offense_skill_value_delta,-0.46484670,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,offense_line_value_delta,-0.81021649,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,defense_front_value_delta,-0.70457994,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,defense_second_level_value_delta,-0.33633599,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,defense_secondary_value_delta,-0.01936697,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,special_teams_value_delta,3.76237590,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,other_value_delta,-1.29098029,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,avg_contract_value_per_move,0.00000009,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,position_value_delta,0.13604951,1.0000,320,2026-05-08T13:44:50Z
point_diff_per_game,schedule_strength_index,3.17517354,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,intercept,-0.00980868,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,roster_churn_rate,0.00002573,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,inbound_move_count,0.00621148,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,outbound_move_count,-0.00485127,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,offense_skill_value_delta,-0.00233417,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,offense_line_value_delta,-0.00354119,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,defense_front_value_delta,-0.00324742,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00110175,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,defense_secondary_value_delta,0.00113558,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,special_teams_value_delta,0.01570081,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,other_value_delta,-0.00634508,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,position_value_delta,0.00026677,1.0000,320,2026-05-08T13:44:50Z
offensive_epa_per_play,schedule_strength_index,0.01476565,1.0000,320,2026-05-08T13:44:50Z
