outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.49799909,1.0000,320,2026-05-12T21:45:02Z
win_pct,roster_churn_rate,0.00008078,1.0000,320,2026-05-12T21:45:02Z
win_pct,inbound_move_count,0.00234569,1.0000,320,2026-05-12T21:45:02Z
win_pct,outbound_move_count,0.00196904,1.0000,320,2026-05-12T21:45:02Z
win_pct,offense_skill_value_delta,0.00049057,1.0000,320,2026-05-12T21:45:02Z
win_pct,offense_line_value_delta,-0.00386061,1.0000,320,2026-05-12T21:45:02Z
win_pct,defense_front_value_delta,0.00120647,1.0000,320,2026-05-12T21:45:02Z
win_pct,defense_second_level_value_delta,-0.00017206,1.0000,320,2026-05-12T21:45:02Z
win_pct,defense_secondary_value_delta,0.00093218,1.0000,320,2026-05-12T21:45:02Z
win_pct,special_teams_value_delta,0.00282737,1.0000,320,2026-05-12T21:45:02Z
win_pct,other_value_delta,-0.00337882,1.0000,320,2026-05-12T21:45:02Z
win_pct,avg_contract_value_per_move,-0.00000007,1.0000,320,2026-05-12T21:45:02Z
win_pct,same_division_inbound_count,0.00219842,1.0000,320,2026-05-12T21:45:02Z
win_pct,cross_division_inbound_count,0.00175726,1.0000,320,2026-05-12T21:45:02Z
win_pct,cross_conference_inbound_count,0.00296947,1.0000,320,2026-05-12T21:45:02Z
win_pct,position_value_delta,-0.00195490,1.0000,320,2026-05-12T21:45:02Z
win_pct,schedule_strength_index,0.46393706,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,intercept,4.50652376,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,roster_churn_rate,-0.00160338,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,inbound_move_count,-0.15827042,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,outbound_move_count,0.07360579,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,offense_skill_value_delta,-0.02293224,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,offense_line_value_delta,-0.02184188,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,defense_front_value_delta,-0.07132437,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,defense_second_level_value_delta,-0.03418811,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,defense_secondary_value_delta,0.05253240,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,special_teams_value_delta,0.16002510,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,other_value_delta,0.01086560,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,avg_contract_value_per_move,-0.00000063,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,same_division_inbound_count,0.03213280,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,cross_division_inbound_count,-0.08896291,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,cross_conference_inbound_count,-0.05978280,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,position_value_delta,0.07313651,1.0000,320,2026-05-12T21:45:02Z
point_diff_per_game,schedule_strength_index,10.62383980,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,intercept,0.00101021,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,roster_churn_rate,-0.00000084,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,inbound_move_count,-0.00000908,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,outbound_move_count,-0.00003568,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,offense_skill_value_delta,-0.00000550,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,offense_line_value_delta,-0.00000136,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,defense_front_value_delta,0.00005438,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,defense_second_level_value_delta,0.00002863,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000340,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,special_teams_value_delta,-0.00012090,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,other_value_delta,0.00003361,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,same_division_inbound_count,0.00011864,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,cross_division_inbound_count,0.00000230,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,cross_conference_inbound_count,-0.00002086,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,position_value_delta,-0.00000774,1.0000,320,2026-05-12T21:45:02Z
offensive_epa_per_play,schedule_strength_index,0.07415277,1.0000,320,2026-05-12T21:45:02Z
