outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.49369212,1.0000,320,2026-05-08T19:24:32Z
win_pct,roster_churn_rate,-0.00000450,1.0000,320,2026-05-08T19:24:32Z
win_pct,inbound_move_count,-0.00174272,1.0000,320,2026-05-08T19:24:32Z
win_pct,outbound_move_count,0.00149949,1.0000,320,2026-05-08T19:24:32Z
win_pct,offense_skill_value_delta,-0.00003664,1.0000,320,2026-05-08T19:24:32Z
win_pct,offense_line_value_delta,-0.00034936,1.0000,320,2026-05-08T19:24:32Z
win_pct,defense_front_value_delta,-0.00020053,1.0000,320,2026-05-08T19:24:32Z
win_pct,defense_second_level_value_delta,0.00024883,1.0000,320,2026-05-08T19:24:32Z
win_pct,defense_secondary_value_delta,0.00026278,1.0000,320,2026-05-08T19:24:32Z
win_pct,special_teams_value_delta,0.00029646,1.0000,320,2026-05-08T19:24:32Z
win_pct,other_value_delta,0.00059589,1.0000,320,2026-05-08T19:24:32Z
win_pct,avg_contract_value_per_move,-0.00000000,1.0000,320,2026-05-08T19:24:32Z
win_pct,position_value_delta,0.00081743,1.0000,320,2026-05-08T19:24:32Z
win_pct,schedule_strength_index,0.44477610,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,intercept,1.61005212,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,roster_churn_rate,-0.00144744,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,inbound_move_count,-0.13595887,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,outbound_move_count,0.06008649,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,offense_skill_value_delta,-0.02115444,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,offense_line_value_delta,0.01204167,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,defense_front_value_delta,-0.06516216,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,defense_second_level_value_delta,-0.06378715,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,defense_secondary_value_delta,0.07176259,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,special_teams_value_delta,0.16524971,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,other_value_delta,-0.03065959,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,avg_contract_value_per_move,-0.00000003,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,position_value_delta,0.06829062,1.0000,320,2026-05-08T19:24:32Z
point_diff_per_game,schedule_strength_index,9.97938468,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,intercept,0.00002380,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,roster_churn_rate,-0.00000044,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,inbound_move_count,-0.00000478,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,outbound_move_count,-0.00001885,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,offense_skill_value_delta,0.00001347,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,offense_line_value_delta,0.00004308,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,defense_front_value_delta,0.00008428,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,defense_second_level_value_delta,0.00003001,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,defense_secondary_value_delta,0.00001400,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,special_teams_value_delta,-0.00023870,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,other_value_delta,0.00003449,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,position_value_delta,-0.00001938,1.0000,320,2026-05-08T19:24:32Z
offensive_epa_per_play,schedule_strength_index,0.07050601,1.0000,320,2026-05-08T19:24:32Z
