outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.49615705,1.0000,320,2026-05-15T16:25:28Z
win_pct,roster_churn_rate,0.00017824,1.0000,320,2026-05-15T16:25:28Z
win_pct,inbound_move_count,0.00165046,1.0000,320,2026-05-15T16:25:28Z
win_pct,outbound_move_count,0.00778789,1.0000,320,2026-05-15T16:25:28Z
win_pct,offense_skill_value_delta,-0.00263850,1.0000,320,2026-05-15T16:25:28Z
win_pct,offense_line_value_delta,-0.00086606,1.0000,320,2026-05-15T16:25:28Z
win_pct,defense_front_value_delta,-0.00205330,1.0000,320,2026-05-15T16:25:28Z
win_pct,defense_second_level_value_delta,-0.00025289,1.0000,320,2026-05-15T16:25:28Z
win_pct,defense_secondary_value_delta,-0.00398241,1.0000,320,2026-05-15T16:25:28Z
win_pct,special_teams_value_delta,0.01861965,1.0000,320,2026-05-15T16:25:28Z
win_pct,other_value_delta,-0.00485553,1.0000,320,2026-05-15T16:25:28Z
win_pct,avg_contract_value_per_move,-0.00000007,1.0000,320,2026-05-15T16:25:28Z
win_pct,same_division_inbound_count,-0.01032038,1.0000,320,2026-05-15T16:25:28Z
win_pct,cross_division_inbound_count,-0.00209867,1.0000,320,2026-05-15T16:25:28Z
win_pct,cross_conference_inbound_count,-0.00198292,1.0000,320,2026-05-15T16:25:28Z
win_pct,position_value_delta,0.00397097,1.0000,320,2026-05-15T16:25:28Z
win_pct,schedule_strength_index,0.46273489,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,intercept,4.53466576,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,roster_churn_rate,-0.00829128,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,inbound_move_count,-0.28402910,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,outbound_move_count,-0.15485372,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,offense_skill_value_delta,-0.02536321,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,offense_line_value_delta,0.06988915,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,defense_front_value_delta,-0.13851768,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,defense_second_level_value_delta,-0.01133683,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,defense_secondary_value_delta,0.03274631,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,special_teams_value_delta,0.17004563,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,other_value_delta,-0.13783350,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,avg_contract_value_per_move,-0.00000065,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,same_division_inbound_count,0.40705762,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,cross_division_inbound_count,0.26282296,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,cross_conference_inbound_count,0.30546629,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,position_value_delta,-0.04037014,1.0000,320,2026-05-15T16:25:28Z
point_diff_per_game,schedule_strength_index,10.50893688,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,intercept,0.00101160,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,roster_churn_rate,-0.00000434,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,inbound_move_count,-0.00013704,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,outbound_move_count,-0.00009234,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,offense_skill_value_delta,-0.00001920,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,offense_line_value_delta,0.00000812,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,defense_front_value_delta,0.00003815,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,defense_second_level_value_delta,0.00001433,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,defense_secondary_value_delta,0.00002022,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,special_teams_value_delta,-0.00009382,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,other_value_delta,-0.00000110,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,same_division_inbound_count,0.00022231,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,cross_division_inbound_count,0.00019804,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,cross_conference_inbound_count,0.00018277,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,position_value_delta,-0.00003331,1.0000,320,2026-05-15T16:25:28Z
offensive_epa_per_play,schedule_strength_index,0.07418100,1.0000,320,2026-05-15T16:25:28Z
