outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.48733956,1.0000,320,2026-05-12T16:55:25Z
win_pct,roster_churn_rate,0.00011870,1.0000,320,2026-05-12T16:55:25Z
win_pct,inbound_move_count,0.00333137,1.0000,320,2026-05-12T16:55:25Z
win_pct,outbound_move_count,0.00298929,1.0000,320,2026-05-12T16:55:25Z
win_pct,offense_skill_value_delta,0.00041244,1.0000,320,2026-05-12T16:55:25Z
win_pct,offense_line_value_delta,-0.00382579,1.0000,320,2026-05-12T16:55:25Z
win_pct,defense_front_value_delta,0.00114947,1.0000,320,2026-05-12T16:55:25Z
win_pct,defense_second_level_value_delta,-0.00016512,1.0000,320,2026-05-12T16:55:25Z
win_pct,defense_secondary_value_delta,0.00074015,1.0000,320,2026-05-12T16:55:25Z
win_pct,special_teams_value_delta,0.00279689,1.0000,320,2026-05-12T16:55:25Z
win_pct,other_value_delta,-0.00323279,1.0000,320,2026-05-12T16:55:25Z
win_pct,avg_contract_value_per_move,-0.00000007,1.0000,320,2026-05-12T16:55:25Z
win_pct,position_value_delta,-0.00212474,1.0000,320,2026-05-12T16:55:25Z
win_pct,schedule_strength_index,0.46599110,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,intercept,4.73579499,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,roster_churn_rate,-0.00263417,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,inbound_move_count,-0.18668763,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,outbound_move_count,0.04744193,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,offense_skill_value_delta,-0.02192213,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,offense_line_value_delta,-0.01498463,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,defense_front_value_delta,-0.06835319,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,defense_second_level_value_delta,-0.03671923,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,defense_secondary_value_delta,0.05612807,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,special_teams_value_delta,0.15081997,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,other_value_delta,0.01510780,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,avg_contract_value_per_move,-0.00000069,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,position_value_delta,0.08007667,1.0000,320,2026-05-12T16:55:25Z
point_diff_per_game,schedule_strength_index,10.60623724,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,intercept,0.00092366,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,roster_churn_rate,-0.00000077,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,inbound_move_count,-0.00000871,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,outbound_move_count,-0.00003212,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,offense_skill_value_delta,-0.00000636,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,offense_line_value_delta,0.00000340,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,defense_front_value_delta,0.00005353,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,defense_second_level_value_delta,0.00002354,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000222,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,special_teams_value_delta,-0.00012031,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,other_value_delta,0.00003705,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,position_value_delta,-0.00000692,1.0000,320,2026-05-12T16:55:25Z
offensive_epa_per_play,schedule_strength_index,0.07418177,1.0000,320,2026-05-12T16:55:25Z
