team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010223,0.011612,-0.001389,-0.977353,-0.002657,-0.000122,-0.004483,0.001704,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2017,1,point_diff_per_game,2.632676,6.036393,-3.403717,0.837570,-5.627251,-1.180182,-8.830592,2.023159,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2017,1,win_pct,0.558806,0.562282,-0.003476,0.724469,-0.084306,0.077354,-0.200754,0.193802,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2018,1,offensive_epa_per_play,-0.042470,-0.041516,-0.000953,0.170218,-0.002221,0.000314,-0.004047,0.002141,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2018,1,point_diff_per_game,-5.282465,-1.490108,-3.792358,0.541473,-6.015892,-1.568823,-9.219233,1.634518,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2018,1,win_pct,0.172373,0.230871,-0.058498,0.067840,-0.139328,0.022332,-0.255776,0.138780,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2019,1,offensive_epa_per_play,-0.016114,-0.014885,-0.001229,-0.554295,-0.002496,0.000039,-0.004323,0.001865,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2019,1,point_diff_per_game,-3.680708,2.282601,-5.963309,-1.112528,-8.186843,-3.739774,-11.390184,-0.536433,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2019,1,win_pct,0.422886,0.396993,0.025893,1.074951,-0.054937,0.106723,-0.171385,0.223171,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2020,1,offensive_epa_per_play,0.004831,0.005959,-0.001129,-0.291619,-0.002396,0.000139,-0.004223,0.001965,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2020,1,point_diff_per_game,1.622875,5.235612,-3.612736,0.678322,-5.836271,-1.389202,-9.039612,1.814139,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2020,1,win_pct,0.499101,0.527021,-0.027920,0.432749,-0.108750,0.052910,-0.225199,0.169358,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2021,1,offensive_epa_per_play,0.018809,0.019920,-0.001111,-0.244580,-0.002379,0.000157,-0.004205,0.001983,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2021,1,point_diff_per_game,0.396504,7.213394,-6.816890,-1.762853,-9.040424,-4.593355,-12.243765,-1.390014,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2021,1,win_pct,0.658620,0.614108,0.044512,1.297152,-0.036318,0.125342,-0.152766,0.241790,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2022,1,offensive_epa_per_play,-0.046022,-0.045129,-0.000893,0.328035,-0.002161,0.000374,-0.003987,0.002201,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
