team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010312,0.011524,-0.001212,-0.780065,-0.002482,0.000058,-0.004312,0.001888,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2017,1,point_diff_per_game,1.833807,6.251426,-4.417620,0.219859,-6.644252,-2.190987,-9.852056,1.016817,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2017,1,win_pct,0.565128,0.553930,0.011199,0.793529,-0.069558,0.091955,-0.185900,0.208297,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2018,1,offensive_epa_per_play,-0.042682,-0.041605,-0.001077,-0.406884,-0.002347,0.000193,-0.004177,0.002023,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2018,1,point_diff_per_game,-5.454874,-1.344761,-4.110113,0.455776,-6.336746,-1.883481,-9.544550,1.324323,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2018,1,win_pct,0.156487,0.220187,-0.063700,-0.099367,-0.144457,0.017056,-0.260799,0.133398,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2019,1,offensive_epa_per_play,-0.015603,-0.014973,-0.000630,0.832014,-0.001900,0.000641,-0.003730,0.002471,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2019,1,point_diff_per_game,-3.843352,2.462878,-6.306230,-1.229074,-8.532862,-4.079598,-11.740666,-0.871794,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2019,1,win_pct,0.375313,0.387478,-0.012164,0.515011,-0.092921,0.068592,-0.209263,0.184934,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2020,1,offensive_epa_per_play,0.004628,0.005872,-0.001244,-0.869193,-0.002514,0.000026,-0.004344,0.001856,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2020,1,point_diff_per_game,2.480740,5.443231,-2.962491,1.336227,-5.189124,-0.735859,-8.396928,2.471945,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2020,1,win_pct,0.488904,0.518421,-0.029517,0.308143,-0.110273,0.051239,-0.226615,0.167581,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2021,1,offensive_epa_per_play,0.019443,0.019833,-0.000390,1.495461,-0.001660,0.000880,-0.003490,0.002710,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2021,1,point_diff_per_game,1.329821,7.439325,-6.109504,-1.078147,-8.336137,-3.882872,-11.543941,-0.675068,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2021,1,win_pct,0.650266,0.606121,0.044145,1.186295,-0.036611,0.124902,-0.152953,0.241244,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2022,1,offensive_epa_per_play,-0.046225,-0.045217,-0.001007,-0.214033,-0.002278,0.000263,-0.004108,0.002093,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2022,1,point_diff_per_game,-5.566138,-1.861285,-3.704853,0.766690,-5.931485,-1.478221,-9.139290,1.729583,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2022,1,win_pct,0.186725,0.197493,-0.010768,0.531656,-0.091524,0.069988,-0.207866,0.186330,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
