team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010689,0.011607,-0.000918,0.248172,-0.002185,0.000350,-0.004011,0.002176,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2017,1,point_diff_per_game,1.953276,6.024670,-4.071395,0.302613,-6.290036,-1.852753,-9.486328,1.343539,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2017,1,win_pct,0.567869,0.564296,0.003574,0.824168,-0.076940,0.084088,-0.192933,0.200080,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2018,1,offensive_epa_per_play,-0.042767,-0.041502,-0.001265,-0.622005,-0.002532,0.000002,-0.004358,0.001828,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2018,1,point_diff_per_game,-5.284312,-1.584124,-3.700188,0.580986,-5.918830,-1.481547,-9.115122,1.714745,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2018,1,win_pct,0.143438,0.232024,-0.088586,-0.267165,-0.169100,-0.008072,-0.285093,0.107921,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2019,1,offensive_epa_per_play,-0.015668,-0.014881,-0.000788,0.573177,-0.002055,0.000480,-0.003881,0.002305,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2019,1,point_diff_per_game,-4.527418,2.229835,-6.757253,-1.711556,-8.975895,-4.538611,-12.172187,-1.342319,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2019,1,win_pct,0.406162,0.398577,0.007584,0.871661,-0.072930,0.088098,-0.188922,0.204091,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2020,1,offensive_epa_per_play,0.004359,0.005956,-0.001598,-1.454692,-0.002865,-0.000330,-0.004691,0.001496,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2020,1,point_diff_per_game,2.385904,5.215134,-2.829230,1.234132,-5.047872,-0.610589,-8.244164,2.585704,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2020,1,win_pct,0.493811,0.528944,-0.035133,0.365813,-0.115647,0.045381,-0.231640,0.161374,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2021,1,offensive_epa_per_play,0.019231,0.019912,-0.000681,0.840771,-0.001948,0.000586,-0.003774,0.002412,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2021,1,point_diff_per_game,1.097652,7.214541,-6.116888,-1.231336,-8.335530,-3.898247,-11.531822,-0.701955,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2021,1,win_pct,0.657013,0.616257,0.040756,1.264474,-0.039758,0.121270,-0.155750,0.237263,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2022,1,offensive_epa_per_play,-0.046409,-0.045113,-0.001296,-0.699871,-0.002563,-0.000029,-0.004389,0.001797,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2022,1,point_diff_per_game,-5.820527,-2.101505,-3.719023,0.566862,-5.937664,-1.500381,-9.133956,1.695911,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2022,1,win_pct,0.196190,0.209430,-0.013240,0.625060,-0.093754,0.067274,-0.209747,0.183266,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2023,1,offensive_epa_per_play,-0.038196,-0.035918,-0.002278,-3.157824,-0.003545,-0.001010,-0.005371,0.000815,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2023,1,point_diff_per_game,-5.065822,-0.784148,-4.281673,0.144921,-6.500315,-2.063032,-9.696607,1.133260,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2023,1,win_pct,0.274957,0.266958,0.007998,0.876564,-0.072516,0.088512,-0.188508,0.204505,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2024,1,offensive_epa_per_play,-0.008852,-0.008007,-0.000846,0.428274,-0.002113,0.000422,-0.003939,0.002248,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2024,1,point_diff_per_game,-0.970622,3.214665,-4.185286,0.217204,-6.403928,-1.966645,-9.600220,1.229647,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2024,1,win_pct,0.274296,0.441584,-0.167289,-1.199144,-0.247803,-0.086775,-0.363795,0.029218,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2025,1,offensive_epa_per_play,-0.046230,-0.045224,-0.001006,0.025551,-0.002274,0.000261,-0.004100,0.002087,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2025,1,point_diff_per_game,-6.388980,-2.117440,-4.271540,0.152521,-6.490181,-2.052898,-9.686474,1.143394,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2025,1,win_pct,0.049269,0.208734,-0.159465,-1.106501,-0.239979,-0.078951,-0.355972,0.037041,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2026,1,offensive_epa_per_play,-0.000089,0.001010,-0.001099,-0.205864,-0.002366,0.000169,-0.004192,0.001994,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2026,1,point_diff_per_game,-0.435729,4.506524,-4.942252,-0.350457,-7.160894,-2.723611,-10.357186,0.472681,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
