team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.009555,0.010099,-0.000544,-1.358724,-0.004003,0.002915,-0.008987,0.007898,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2017,1,point_diff_per_game,1.313575,3.036106,-1.722531,-0.139199,-4.046646,0.601584,-7.394888,3.949826,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2017,1,win_pct,0.544640,0.557251,-0.012611,-0.250743,-0.040759,0.015537,-0.081311,0.056089,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2018,1,offensive_epa_per_play,-0.040435,-0.040397,-0.000038,-0.021278,-0.003497,0.003421,-0.008481,0.008404,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2018,1,point_diff_per_game,-4.969678,-4.111129,-0.858549,0.695436,-3.182664,1.465566,-6.530907,4.813808,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2018,1,win_pct,0.225116,0.238702,-0.013586,-0.400877,-0.041734,0.014562,-0.082286,0.055114,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2019,1,offensive_epa_per_play,-0.014368,-0.015086,0.000717,1.975299,-0.002742,0.004176,-0.007725,0.009160,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2019,1,point_diff_per_game,-3.476934,-0.528530,-2.948404,-1.323433,-5.272519,-0.624289,-8.620761,2.723953,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2019,1,win_pct,0.379236,0.398377,-0.019141,-1.256263,-0.047289,0.009007,-0.087841,0.049559,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2020,1,offensive_epa_per_play,0.004438,0.004727,-0.000289,-0.683410,-0.003748,0.003170,-0.008731,0.008154,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2020,1,point_diff_per_game,2.638486,2.275677,0.362808,1.875308,-1.961306,2.686923,-5.309549,6.035166,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2020,1,win_pct,0.524465,0.523359,0.001106,1.861510,-0.027042,0.029254,-0.067594,0.069806,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2021,1,offensive_epa_per_play,0.019014,0.017996,0.001018,2.770033,-0.002441,0.004477,-0.007425,0.009460,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2021,1,point_diff_per_game,1.568878,4.153797,-2.584919,-0.972294,-4.909034,-0.260804,-8.257276,3.087438,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2021,1,win_pct,0.601035,0.607066,-0.006031,0.762529,-0.034179,0.022117,-0.074730,0.062669,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2022,1,offensive_epa_per_play,-0.044346,-0.043831,-0.000515,-1.282445,-0.003974,0.002944,-0.008958,0.007927,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2022,1,point_diff_per_game,-5.945268,-4.597125,-1.348143,0.222472,-3.672258,0.975972,-7.020500,4.324214,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2022,1,win_pct,0.210798,0.217041,-0.006244,0.729723,-0.034392,0.021904,-0.074944,0.062456,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2023,1,offensive_epa_per_play,-0.036652,-0.035088,-0.001564,-4.053794,-0.005023,0.001895,-0.010006,0.006879,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2023,1,point_diff_per_game,-3.780105,-3.359681,-0.420424,1.118680,-2.744539,1.903691,-6.092781,5.251934,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2023,1,win_pct,0.258344,0.272194,-0.013849,-0.441440,-0.041997,0.014299,-0.082549,0.054850,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2024,1,offensive_epa_per_play,-0.008351,-0.008550,0.000198,0.604354,-0.003261,0.003658,-0.008244,0.008641,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2024,1,point_diff_per_game,-0.730030,0.396559,-1.126589,0.436501,-3.450704,1.197526,-6.798946,4.545768,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2024,1,win_pct,0.430954,0.439607,-0.008654,0.358617,-0.036802,0.019494,-0.077353,0.060046,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2025,1,offensive_epa_per_play,-0.044384,-0.043937,-0.000448,-1.103478,-0.003907,0.003012,-0.008890,0.007995,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2025,1,point_diff_per_game,-6.049721,-4.612094,-1.437627,0.136028,-3.761742,0.886488,-7.109984,4.234730,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2025,1,win_pct,0.205701,0.216374,-0.010673,0.047685,-0.038821,0.017475,-0.079373,0.058027,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2026,1,offensive_epa_per_play,-0.070473,-0.070482,0.000009,0.103735,-0.003450,0.003468,-0.008433,0.008452,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
