team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010129,0.009912,0.000217,0.133139,-0.003234,0.003668,-0.008207,0.008641,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:02Z
ARI,2017,1,point_diff_per_game,1.740252,2.033772,-0.293520,0.406939,-2.669853,2.082813,-6.093323,5.506283,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:02Z
ARI,2017,1,win_pct,0.543699,0.544194,-0.000495,-0.357806,-0.028686,0.027696,-0.069300,0.068310,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:02Z
ARI,2018,1,offensive_epa_per_play,-0.040198,-0.040519,0.000320,0.320819,-0.003131,0.003772,-0.008104,0.008744,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:02Z
ARI,2018,1,point_diff_per_game,-5.451659,-5.044574,-0.407085,0.250985,-2.783417,1.969248,-6.206888,5.392718,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:02Z
ARI,2018,1,win_pct,0.228878,0.226982,0.001895,0.013679,-0.026296,0.030087,-0.066909,0.070700,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:02Z
ARI,2019,1,offensive_epa_per_play,-0.015587,-0.015240,-0.000347,-0.893830,-0.003799,0.003104,-0.008771,0.008076,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:02Z
ARI,2019,1,point_diff_per_game,-2.061654,-1.496506,-0.565147,0.033921,-2.941480,1.811185,-6.364950,5.234656,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:02Z
ARI,2019,1,win_pct,0.381431,0.385987,-0.004555,-0.988736,-0.032746,0.023636,-0.073360,0.064249,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:02Z
ARI,2020,1,offensive_epa_per_play,0.005682,0.004546,0.001136,1.804511,-0.002316,0.004587,-0.007288,0.009559,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:02Z
