move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,season_anomaly,ingested_at
ofs_2017_01_00013,2017-09-07,2017-09-07,free_agency,name:aaron-dobson:wr,,ARI,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00014,2017-09-07,2017-09-07,trade,PeteAd01,NO,ARI,14000000,42000000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00015,2017-09-07,2017-09-07,free_agency,name:alani-fua:olb,,ARI,530667,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00016,2017-09-07,2017-09-07,trade,name:alex-boone:g,MIN,ARI,900000,900000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00017,2017-09-07,2017-09-07,free_agency,name:andre-ellington:rb,,ARI,905000,905000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00018,2017-09-07,2017-09-07,trade,name:andy-lee:p,CAR,ARI,1862500,3725000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00019,2017-09-07,2017-09-07,trade,name:antoine-bethea:fs,SF,ARI,4250000,12750000,3,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00020,2017-09-07,2017-09-07,trade,name:blaine-gabbert:qb,SF,ARI,895000,895000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00021,2017-09-07,2017-09-07,trade,BakeBu00,CHI,ARI,1707493,6829970,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00022,2017-09-07,2017-09-07,trade,WillCh05,CAR,ARI,794072,3176288,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00023,2017-09-07,2017-09-07,free_agency,name:chris-johnson:rb,,ARI,1000000,1000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00024,2017-09-07,2017-09-07,free_agency,name:christian-bryant:fs,,ARI,570000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00025,2017-09-07,2017-09-07,free_agency,name:daryl-washington:ilb,,ARI,8000000,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
ofs_2017_01_00026,2017-09-07,2017-09-07,free_agency,name:david-moala:dt,,ARI,0,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,2017,regular,1,1,,2026-05-08T19:24:27Z
