player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
AbraJo01,Johnathan Abram,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AbraMi00,Micah Abraham,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
AdamDa01,Davante Adams,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
AdamJa00,Jamal Adams,other,DB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
AdamRo01,Rodney Adams,offense_skill,WR,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AdebPa00,Paulson Adebo,other,DB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
AgimMc00,McTelvin Agim,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
AiyuBr00,Brandon Aiyuk,offense_skill,WR,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
AjayJa00,Jay Ajayi,offense_skill,RB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AkerCa00,Cam Akers,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
AlbeBr20,Branden Albert,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AlexD.00,DJ Alexander,defense_second_level,LB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AlexJa00,Jaire Alexander,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AlexKw00,Kwon Alexer,defense_second_level,LB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
AlleBr02,Brian Allen,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AlleDw00,Dwayne Allen,offense_skill,TE,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AlleJo02,Josh Allen,offense_skill,QB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AlleKe00,Keenan Allen,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:29Z
AlleKy00,Kyle Allen,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
AlleLe01,LeQuint Allen,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:30Z
AlonKi00,Kiko Alonso,defense_second_level,LB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
AmadUg00,Ugo Amadi,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
AnchTr00,Tremayne Anchrum,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
AndeHe00,Henry Anderson,defense_front,DL,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AndeJa01,Jack Anderson,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AndeRo04,Robbie Anderson,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
AndeTy00,Tycen Anderson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
AndrMa00,Mark Andrews,offense_skill,TE,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AnkoEl00,Eli Ankou,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
ApkeTr00,Troy Apke,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
ApplEl00,Eli Apple,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
AraiMa00,Matt Araiza,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
ArceJJ00,JJ Arcega-Whiteside,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
ArcuAJ00,AJ Arcuri,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
ArmsCo00,Cornell Armstrong,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
ArmsRy00,Ryquell Armstead,offense_skill,RB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:27Z
ArneDa00,Damon Arnette,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
ArnoDa00,Dan Arnold,offense_skill,TE,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:28Z
AsafGe00,George Asafo-Adjei,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-08T19:52:26Z
