team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2017,1,0.226415,6,6,0.7000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.2634,2983451.67,0.9634,0.1429,0.4.0-offseason,2026-05-08T15:35:19Z
ATL,2017,1,0.188679,5,5,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.1520,1146934.60,-0.1520,0.4286,0.4.0-offseason,2026-05-08T15:35:19Z
BAL,2017,1,0.075472,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0281,1726756.50,-0.0281,0.1429,0.4.0-offseason,2026-05-08T15:35:19Z
BUF,2017,1,0.490566,15,11,0.4000,0.0000,-1.0000,-4.2000,0.0000,0.0000,5.5116,787686.00,0.7116,0.1429,0.4.0-offseason,2026-05-08T15:35:19Z
CAR,2017,1,0.226415,5,7,-10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1359,1150763.00,-6.8641,0.5714,0.4.0-offseason,2026-05-08T15:35:19Z
CHI,2017,1,0.226415,7,5,8.3000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.4559,1949083.57,7.7559,-0.2857,0.4.0-offseason,2026-05-08T15:35:19Z
CIN,2017,1,0.188679,5,5,2.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,0.4791,549289.80,-1.2209,0.0000,0.4.0-offseason,2026-05-08T15:35:19Z
CLE,2017,1,0.471698,14,11,1.6000,0.0000,-1.0000,-4.2000,0.0000,0.7000,4.8211,2038273.86,1.9211,-1.0000,0.4.0-offseason,2026-05-08T15:35:19Z
DAL,2017,1,0.132075,4,3,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5392,643849.75,1.9608,0.1429,0.4.0-offseason,2026-05-08T15:35:19Z
DEN,2017,1,0.264151,6,8,-1.4000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6804,331696.33,-3.0804,-0.4286,0.4.0-offseason,2026-05-08T15:35:19Z
DET,2017,1,0.150943,5,3,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.3096,1374675.80,4.2904,0.2857,0.4.0-offseason,2026-05-08T15:35:19Z
GB,2017,1,0.113208,4,2,-0.2000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0761,954597.00,2.9761,0.0000,0.4.0-offseason,2026-05-08T15:35:19Z
HOU,2017,1,0.207547,4,7,-1.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-3.5571,1042133.25,-4.1571,-0.4286,0.4.0-offseason,2026-05-08T15:35:19Z
IND,2017,1,0.188679,5,5,1.3000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.1767,569084.20,2.2233,-0.4286,0.4.0-offseason,2026-05-08T15:35:19Z
