team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010328,0.011524,-0.001196,-0.669914,-0.001417,-0.000975,-0.001736,-0.000657,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2017,1,point_diff_per_game,1.667110,6.251426,-4.584317,0.084424,-6.526387,-2.642246,-9.324236,0.155602,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2017,1,win_pct,0.567136,0.553930,0.013206,0.844328,0.010332,0.016080,0.006191,0.020221,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2018,1,offensive_epa_per_play,-0.042368,-0.041605,-0.000763,0.436102,-0.002156,0.000631,-0.004164,0.002638,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2018,1,point_diff_per_game,-5.743275,-1.344761,-4.398514,0.223902,-7.889716,-0.907312,-12.919326,4.122298,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2018,1,win_pct,0.161293,0.220187,-0.058894,-0.043571,-0.105742,-0.012046,-0.173234,0.055445,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2019,1,offensive_epa_per_play,-0.015613,-0.014973,-0.000639,0.751910,-0.001052,-0.000226,-0.001647,0.000369,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2019,1,point_diff_per_game,-3.863804,2.462878,-6.326683,-1.223533,-6.668201,-5.985164,-7.160211,-5.493154,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2019,1,win_pct,0.378061,0.387478,-0.009417,0.565736,-0.019418,0.000585,-0.033826,0.014993,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2020,1,offensive_epa_per_play,0.004675,0.005872,-0.001196,-0.670317,-0.001415,-0.000977,-0.001731,-0.000662,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2020,1,point_diff_per_game,2.643786,5.443231,-2.799445,1.424290,-4.098657,-1.500233,-5.970370,0.371480,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2020,1,win_pct,0.495277,0.518421,-0.023144,0.396687,-0.074451,0.028163,-0.148366,0.102078,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2021,1,offensive_epa_per_play,0.019458,0.019833,-0.000374,1.427194,-0.000942,0.000193,-0.001759,0.001010,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2021,1,point_diff_per_game,1.621477,7.439325,-5.817848,-0.841562,-8.005129,-3.630568,-11.156240,-0.479456,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2021,1,win_pct,0.654372,0.606121,0.048251,1.275901,0.039942,0.056560,0.027972,0.068531,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2022,1,offensive_epa_per_play,-0.046591,-0.045217,-0.001374,-1.122219,-0.003267,0.000520,-0.005994,0.003247,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2022,1,point_diff_per_game,-5.719336,-1.861285,-3.858051,0.629617,-4.990819,-2.725283,-6.622744,-1.093358,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2022,1,win_pct,0.187593,0.197493,-0.009900,0.559780,-0.018263,-0.001538,-0.030310,0.010509,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2023,1,offensive_epa_per_play,-0.038202,-0.036019,-0.002183,-3.188754,-0.003193,-0.001174,-0.004647,0.000280,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2023,1,point_diff_per_game,-4.672333,-0.546111,-4.126222,0.428307,-4.796425,-3.456018,-5.761956,-2.490488,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2023,1,win_pct,0.259893,0.255276,0.004617,0.738553,0.000029,0.009205,-0.006581,0.015815,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2024,1,offensive_epa_per_play,-0.008967,-0.008097,-0.000870,0.161923,-0.001364,-0.000376,-0.002076,0.000335,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2024,1,point_diff_per_game,-0.487971,3.446077,-3.934048,0.572567,-3.993341,-3.874755,-4.078761,-3.789335,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2024,1,win_pct,0.265558,0.430675,-0.165117,-1.351677,-0.300687,-0.029547,-0.495996,0.165762,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2025,1,offensive_epa_per_play,-0.046633,-0.045329,-0.001304,-0.945015,-0.003371,0.000763,-0.006350,0.003742,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2025,1,point_diff_per_game,-6.131363,-1.877194,-4.254169,0.332259,-4.432552,-4.075786,-4.689540,-3.818798,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2025,1,win_pct,0.052584,0.196794,-0.144210,-1.094216,-0.243569,-0.044852,-0.386710,0.098289,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2026,1,offensive_epa_per_play,-0.000060,0.000924,-0.000984,-0.127415,-0.001024,-0.000943,-0.001082,-0.000885,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2026,1,point_diff_per_game,-0.104705,4.735795,-4.840500,-0.107887,-4.911071,-4.769929,-5.012739,-4.668260,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
ARI,2026,1,win_pct,0.350933,0.487340,-0.136406,-0.998114,-0.372935,0.100122,-0.713691,0.440878,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:25Z
