team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010420,0.011528,-0.001108,-0.383017,-0.001391,-0.000825,-0.001799,-0.000417,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2017,1,point_diff_per_game,1.753558,3.867623,-2.114064,0.177958,-4.114401,-0.113728,-6.996191,2.768063,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2017,1,win_pct,0.548469,0.460120,0.088349,0.826199,0.072894,0.103805,0.050628,0.126071,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2018,1,offensive_epa_per_play,-0.042299,-0.041567,-0.000732,0.500408,-0.002079,0.000615,-0.004020,0.002556,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2018,1,point_diff_per_game,-5.407662,-3.630215,-1.777447,0.450242,-5.494852,1.939958,-10.850342,7.295448,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2018,1,win_pct,0.144200,0.136608,0.007592,-0.461914,-0.050777,0.065960,-0.134866,0.150049,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2019,1,offensive_epa_per_play,-0.016161,-0.014952,-0.001208,-0.617385,-0.001990,-0.000426,-0.003117,0.000701,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2019,1,point_diff_per_game,-4.292867,0.128126,-4.420993,-1.688074,-5.051700,-3.790286,-5.960330,-2.881656,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2019,1,win_pct,0.394974,0.298770,0.096203,0.951471,0.094806,0.097601,0.092792,0.099615,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2020,1,offensive_epa_per_play,0.004775,0.005879,-0.001105,-0.374289,-0.001256,-0.000953,-0.001475,-0.000734,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2020,1,point_diff_per_game,1.920497,3.069891,-1.149394,0.958262,-2.936103,0.637314,-5.510130,3.211341,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
ARI,2020,1,win_pct,0.439221,0.425700,0.013521,-0.367340,-0.075568,0.102610,-0.203914,0.230956,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:39Z
