team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010669,0.011607,-0.000937,0.194347,-0.001388,-0.000486,-0.002038,0.000163,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2017,1,point_diff_per_game,1.770258,6.024670,-4.254413,0.157398,-6.266005,-2.242821,-9.164010,0.655185,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2017,1,win_pct,0.569614,0.564296,0.005318,0.872841,0.004114,0.006522,0.002379,0.008257,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2018,1,offensive_epa_per_play,-0.042445,-0.041502,-0.000944,0.179682,-0.002390,0.000502,-0.004473,0.002585,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2018,1,point_diff_per_game,-5.604960,-1.584124,-4.020837,0.329094,-7.605263,-0.436411,-12.769176,4.727503,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2018,1,win_pct,0.149825,0.232024,-0.082199,-0.198452,-0.136777,-0.027622,-0.215404,0.051005,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2019,1,offensive_epa_per_play,-0.015675,-0.014881,-0.000794,0.529080,-0.001249,-0.000339,-0.001905,0.000316,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2019,1,point_diff_per_game,-4.494206,2.229835,-6.724041,-1.657972,-7.490450,-5.957631,-8.594580,-4.853502,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2019,1,win_pct,0.406387,0.398577,0.007810,0.903342,-0.001281,0.016900,-0.014376,0.029996,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2020,1,offensive_epa_per_play,0.004433,0.005956,-0.001524,-1.177034,-0.001906,-0.001141,-0.002457,-0.000590,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2020,1,point_diff_per_game,2.567063,5.215134,-2.648071,1.338185,-3.998994,-1.297148,-5.945206,0.649064,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2020,1,win_pct,0.499401,0.528944,-0.029542,0.446119,-0.078070,0.018985,-0.147980,0.088896,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2021,1,offensive_epa_per_play,0.019257,0.019912,-0.000654,0.856502,-0.001357,0.000048,-0.002370,0.001061,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2021,1,point_diff_per_game,1.412497,7.214541,-5.802043,-0.980232,-8.130176,-3.473911,-11.484207,-0.119880,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2021,1,win_pct,0.660351,0.616257,0.044095,1.347505,0.039815,0.048374,0.033651,0.054538,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2022,1,offensive_epa_per_play,-0.046758,-0.045113,-0.001645,-1.461459,-0.003426,0.000136,-0.005991,0.002701,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2022,1,point_diff_per_game,-5.941808,-2.101505,-3.840303,0.461801,-4.823125,-2.857481,-6.239030,-1.441576,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2022,1,win_pct,0.195812,0.209430,-0.013618,0.641051,-0.016440,-0.010795,-0.020506,-0.006729,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2023,1,offensive_epa_per_play,-0.038278,-0.035918,-0.002361,-3.135343,-0.003319,-0.001402,-0.004699,-0.000022,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
ARI,2023,1,point_diff_per_game,-4.909332,-0.784148,-4.125183,0.252392,-4.635649,-3.614717,-5.371054,-2.879312,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:02Z
