team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.010229,0.011612,-0.001383,-0.951980,-0.001537,-0.001229,-0.001760,-0.001007,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2017,1,point_diff_per_game,2.510405,6.036393,-3.525988,0.746485,-6.036439,-1.015537,-9.653127,2.601151,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2017,1,win_pct,0.559968,0.562282,-0.002314,0.749482,-0.010019,0.005391,-0.021120,0.016492,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2018,1,offensive_epa_per_play,-0.042393,-0.041516,-0.000876,0.371239,-0.002287,0.000534,-0.004319,0.002566,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2018,1,point_diff_per_game,-5.376429,-1.490108,-3.886321,0.470977,-7.624777,-0.147865,-13.010595,5.237953,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2018,1,win_pct,0.173940,0.230871,-0.056931,0.087658,-0.095254,-0.018607,-0.150465,0.036603,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2019,1,offensive_epa_per_play,-0.016090,-0.014885,-0.001205,-0.486681,-0.001940,-0.000470,-0.002999,0.000589,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2019,1,point_diff_per_game,-3.708345,2.282601,-5.990946,-1.138204,-6.227685,-5.754207,-6.568745,-5.413147,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2019,1,win_pct,0.422573,0.396993,0.025580,1.087496,0.005581,0.045580,-0.023232,0.074393,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2020,1,offensive_epa_per_play,0.004838,0.005959,-0.001121,-0.268825,-0.001231,-0.001012,-0.001388,-0.000855,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2020,1,point_diff_per_game,1.673846,5.235612,-3.561766,0.719130,-5.514717,-1.608814,-8.328242,1.204710,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2020,1,win_pct,0.499915,0.527021,-0.027107,0.449054,-0.075288,0.021074,-0.144700,0.090487,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2021,1,offensive_epa_per_play,0.018829,0.019920,-0.001091,-0.190294,-0.002083,-0.000100,-0.003511,0.001329,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2021,1,point_diff_per_game,0.523245,7.213394,-6.690149,-1.672809,-9.617638,-3.762660,-13.835132,0.454835,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
ARI,2021,1,win_pct,0.659634,0.614108,0.045525,1.329181,0.040763,0.050288,0.033901,0.057150,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:28Z
