team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2017,1,offensive_epa_per_play,0.009576,0.010099,-0.000524,-1.058538,-0.000810,-0.000237,-0.001222,0.000175,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2017,1,point_diff_per_game,1.159458,3.036106,-1.876648,-0.280723,-3.476561,-0.276735,-5.781480,2.028184,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2017,1,win_pct,0.549746,0.557251,-0.007505,0.520141,-0.022100,0.007090,-0.043126,0.028116,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2018,1,offensive_epa_per_play,-0.040350,-0.040397,0.000048,0.182291,0.000014,0.000081,-0.000034,0.000129,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2018,1,point_diff_per_game,-5.346733,-4.111129,-1.235604,0.304322,-4.994075,2.522867,-10.408728,7.937519,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2018,1,win_pct,0.227241,0.238702,-0.011461,-0.066143,-0.013859,-0.009062,-0.017315,-0.005607,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2019,1,offensive_epa_per_play,-0.014464,-0.015086,0.000621,1.428915,0.000260,0.000983,-0.000260,0.001503,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2019,1,point_diff_per_game,-3.540780,-0.528530,-3.012250,-1.317124,-3.136051,-2.888450,-3.314404,-2.710096,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2019,1,win_pct,0.382055,0.398377,-0.016322,-0.786538,-0.023631,-0.009012,-0.034162,0.001519,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2020,1,offensive_epa_per_play,0.004529,0.004727,-0.000198,-0.350306,-0.000515,0.000120,-0.000972,0.000577,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2020,1,point_diff_per_game,2.790061,2.275677,0.514384,1.901439,-0.686238,1.715006,-2.415918,3.444686,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2020,1,win_pct,0.528819,0.523359,0.005460,2.441573,-0.023239,0.034160,-0.064585,0.075506,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
ARI,2021,1,offensive_epa_per_play,0.019059,0.017996,0.001064,2.389550,0.000228,0.001900,-0.000977,0.003104,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:31Z
