"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AkerCa00","Cam Akers","offense_skill","RB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"BashCa00","Boogie Basham","defense_second_level","LB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"ByarKe01","Kevin Byard","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"CarrDe02","Derek Carr","offense_skill","QB","1900-01-01","2014","9","active","https://www.nfl.com/players/derek-carr/","2026-05-07T16:39:14Z"
"ClarCh00","Chuck Clark","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"ClayCh01","Chase Claypool","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"ClevEz00","Ezra Cleveland","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"CookBr00","Brandin Cooks","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"DobbJo00","Joshua Dobbs","offense_skill","QB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"DobbJo00","Joshua Dobbs","offense_skill","QB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"DotsKe00","Kevin Dotson","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"DougRa00","Rasul Douglas","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"EdmuTe00","Terrell Edmunds","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"FarrNe00","Neil Farrell","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"FeenDa00","Dan Feeney","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"FolkNi20","Nick Folk","special_teams","K","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"GilmSt00","Stephon Gilmore","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"GonzZa00","Zane Gonzalez","special_teams","K","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"GreeKe02","Kendrick Green","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"GregRa00","Randy Gregory","defense_second_level","LB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"HardMe00","Mecole Hardman","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"HopkDu00","Dustin Hopkins","special_teams","K","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"IgbiNo00","Noah Igbinoghene","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"JackJ.00","J.C. Jackson","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"JeffVa00","Van Jefferson","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"JoneJo07","Josh Jones","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"JoseKe02","Kelvin Joseph","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"LancTr00","Trey Lance","offense_skill","QB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"LongHu00","Hunter Long","offense_skill","TE","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"LoweVe00","Vederian Lowe","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"LutzWi00","Wil Lutz","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"MasoSh01","Shaq Mason","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
"MoorD.00","D.J. Moore","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T16:39:14Z"
