"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AkerCa00","Cam Akers","offense_skill","RB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BashCa00","Boogie Basham","defense_second_level","LB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"ByarKe01","Kevin Byard","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"CarrDe02","Derek Carr","offense_skill","QB","1900-01-01","2014","9","active","https://www.nfl.com/players/derek-carr/","2026-05-05T18:41:24Z"
"ClarCh00","Chuck Clark","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"ClayCh01","Chase Claypool","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"ClevEz00","Ezra Cleveland","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"CookBr00","Brandin Cooks","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"DobbJo00","Joshua Dobbs","offense_skill","QB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"DobbJo00","Joshua Dobbs","offense_skill","QB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"DotsKe00","Kevin Dotson","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"DougRa00","Rasul Douglas","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"EdmuTe00","Terrell Edmunds","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"FarrNe00","Neil Farrell","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"FeenDa00","Dan Feeney","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"FolkNi20","Nick Folk","special_teams","K","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
