"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AkerCa00","Cam Akers","offense_skill","RB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"BashCa00","Boogie Basham","defense_second_level","LB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"ByarKe01","Kevin Byard","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"CarrDe02","Derek Carr","offense_skill","QB","1900-01-01","2014","9","active","https://www.nfl.com/players/derek-carr/","2026-05-05T19:31:16Z"
"ClarCh00","Chuck Clark","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"ClayCh01","Chase Claypool","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"ClevEz00","Ezra Cleveland","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"CookBr00","Brandin Cooks","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"DobbJo00","Joshua Dobbs","offense_skill","QB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"DobbJo00","Joshua Dobbs","offense_skill","QB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"DotsKe00","Kevin Dotson","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"DougRa00","Rasul Douglas","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"EdmuTe00","Terrell Edmunds","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"FarrNe00","Neil Farrell","defense_front","DL","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"FeenDa00","Dan Feeney","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"FolkNi20","Nick Folk","special_teams","K","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"GilmSt00","Stephon Gilmore","other","DB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"GonzZa00","Zane Gonzalez","special_teams","K","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"GreeKe02","Kendrick Green","other","UNK","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"GregRa00","Randy Gregory","defense_second_level","LB","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"HardMe00","Mecole Hardman","offense_skill","WR","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
"HopkDu00","Dustin Hopkins","special_teams","K","1900-01-01","2022","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:16Z"
