"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00003","2023-09-07","2023-09-07","trade","name:aaron-brewer:lslb","ARI","ARI","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00004","2023-09-07","2023-09-07","trade","name:andy-lee:p","ARI","ARI","1500000","","16","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00005","2023-09-07","2023-09-07","trade","name:antoine-wesley:wr","ARI","ARI","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00006","2023-09-07","2023-09-07","trade","name:antonio-hamilton:cb","ARI","ARI","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00007","2023-09-07","2023-09-07","trade","name:blake-lynch:lb","ARI","ARI","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00008","2023-09-07","2023-09-07","trade","name:bobby-price:s","DET","ARI","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00009","2023-09-07","2023-09-07","trade","name:carlos-watkins:dl","DAL","ARI","1670000","1670000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00010","2023-09-07","2023-09-07","trade","name:charles-washington:s","ARI","ARI","1187500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00011","2023-09-07","2023-09-07","trade","name:chris-banjo:s","ARI","ARI","1120000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00012","2023-09-07","2023-09-07","trade","name:chris-pierce-jr:te","ARI","ARI","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00013","2023-09-07","2023-09-07","trade","name:colt-mccoy:qb","ARI","ARI","3750000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00014","2023-09-07","2023-09-07","trade","name:corey-clement:rb","ARI","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2023_01_00015","2023-09-07","2023-09-07","trade","name:david-anenih:ed","ATL","ARI","870000","870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","2026-05-07T17:10:48Z"
