"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00003","2023-09-07","2023-09-07","trade","DobbJo00","CLE","ARI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00004","2023-09-07","2023-09-07","trade","OkudJe00","DET","ATL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00005","2023-09-07","2023-09-07","trade","SmitJo01","NE","ATL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00006","2023-09-07","2023-09-07","trade","StreKe00","PHI","ATL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00007","2023-09-07","2023-09-07","trade","JeffVa00","","ATL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00008","2023-09-07","2023-09-07","trade","DougRa00","GB","BUF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00009","2023-09-07","2023-09-07","trade","SmitIh00","KC","CAR","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00010","2023-09-07","2023-09-07","trade","MoorD.00","CAR","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00011","2023-09-07","2023-09-07","trade","FeenDa00","MIA","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00012","2023-09-07","2023-09-07","trade","SweaMo00","WAS","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00013","2023-09-07","2023-09-07","trade","HopkDu00","LAC","CLE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00014","2023-09-07","2023-09-07","trade","MoorEl00","NYJ","CLE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00015","2023-09-07","2023-09-07","trade","StroPi00","NE","CLE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00016","2023-09-07","2023-09-07","trade","CookBr00","HOU","DAL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00017","2023-09-07","2023-09-07","trade","IgbiNo00","MIA","DAL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00018","2023-09-07","2023-09-07","trade","GilmSt00","IND","DAL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00019","2023-09-07","2023-09-07","trade","LancTr00","SF","DAL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00020","2023-09-07","2023-09-07","trade","TrauAd00","NO","DEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00021","2023-09-07","2023-09-07","trade","PaytSe20","NO","DEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00022","2023-09-07","2023-09-07","trade","LutzWi00","NO","DEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00023","2023-09-07","2023-09-07","trade","PeopDo00","CLE","DET","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00024","2023-09-07","2023-09-07","trade","PattRi01","JAX","DET","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00025","2023-09-07","2023-09-07","trade","JoneJo07","ARI","HOU","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00026","2023-09-07","2023-09-07","trade","GreeKe02","PIT","HOU","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00027","2023-09-07","2023-09-07","trade","MasoSh01","TB","HOU","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
"ofs_2023_01_00028","2023-09-07","2023-09-07","trade","ClevEz00","MIN","JAX","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-05T15:38:42Z"
