"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00003","2023-09-07","2023-09-07","free_agency","name:aaron-brewer:lslb","","ARI","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00004","2023-09-07","2023-09-07","free_agency","name:andy-lee:p","","ARI","1500000","","16","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00005","2023-09-07","2023-09-07","free_agency","name:antoine-wesley:wr","","ARI","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00006","2023-09-07","2023-09-07","free_agency","name:antonio-hamilton:cb","","ARI","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00007","2023-09-07","2023-09-07","free_agency","name:blake-lynch:lb","","ARI","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00008","2023-09-07","2023-09-07","trade","name:bobby-price:s","DET","ARI","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00009","2023-09-07","2023-09-07","trade","name:carlos-watkins:dl","DAL","ARI","1670000","1670000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00010","2023-09-07","2023-09-07","free_agency","name:charles-washington:s","","ARI","1187500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00011","2023-09-07","2023-09-07","free_agency","name:chris-banjo:s","","ARI","1120000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00012","2023-09-07","2023-09-07","free_agency","name:chris-pierce-jr:te","","ARI","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00013","2023-09-07","2023-09-07","free_agency","name:colt-mccoy:qb","","ARI","3750000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00014","2023-09-07","2023-09-07","free_agency","name:corey-clement:rb","","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00015","2023-09-07","2023-09-07","trade","name:david-anenih:ed","ATL","ARI","870000","870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00016","2023-09-07","2023-09-07","free_agency","name:david-blough:qb","","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00017","2023-09-07","2023-09-07","free_agency","name:davion-davis:wr","","ARI","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00018","2023-09-07","2023-09-07","trade","name:dennis-daley:tg","TEN","ARI","1600000","3200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00019","2023-09-07","2023-09-07","trade","name:elijah-wilkinson:gt","ATL","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00020","2023-09-07","2023-09-07","free_agency","name:elliott-fry:k","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00021","2023-09-07","2023-09-07","free_agency","name:ezekiel-turner:lb","","ARI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00022","2023-09-07","2023-09-07","trade","name:geoff-swaim:te","TEN","ARI","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00023","2023-09-07","2023-09-07","trade","name:hjalte-froholdt:cg","CLE","ARI","2300000","4600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00024","2023-09-07","2023-09-07","trade","name:jack-coco:ls","GB","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00025","2023-09-07","2023-09-07","trade","name:jackson-barton:t","LV","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00026","2023-09-07","2023-09-07","free_agency","name:javon-wims:wr","","ARI","277200","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00027","2023-09-07","2023-09-07","trade","name:jeff-driskel:qb","HOU","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00028","2023-09-07","2023-09-07","free_agency","name:joe-fortunato:ls","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00029","2023-09-07","2023-09-07","free_agency","name:josh-jackson:cb","","ARI","1035000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00030","2023-09-07","2023-09-07","trade","name:josh-woods:lb","DET","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00031","2023-09-07","2023-09-07","trade","DobbJo00","CLE","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00032","2023-09-07","2023-09-07","free_agency","name:jovante-moffatt:s","","ARI","952500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00033","2023-09-07","2023-09-07","free_agency","name:juju-hughes:s","","ARI","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00034","2023-09-07","2023-09-07","free_agency","name:justin-pugh:g","","ARI","8955000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00035","2023-09-07","2023-09-07","free_agency","name:kelvin-beachum:ltt","","ARI","2575000","5150000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00036","2023-09-07","2023-09-07","trade","name:kevin-strong:dl","TEN","ARI","1156250","1156250","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00037","2023-09-07","2023-09-07","trade","name:kris-boyd:cb","MIN","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00038","2023-09-07","2023-09-07","trade","name:krys-barnes:lb","GB","ARI","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00039","2023-09-07","2023-09-07","trade","name:kyzir-white:lb","PHI","ARI","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00040","2023-09-07","2023-09-07","trade","name:l-j-collier:ed","SEA","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00041","2023-09-07","2023-09-07","trade","name:marlon-mack:rb","DEN","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00042","2023-09-07","2023-09-07","trade","name:matt-haack:p","IND","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00043","2023-09-07","2023-09-07","free_agency","name:matt-prater:k","","ARI","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00044","2023-09-07","2023-09-07","free_agency","name:maxx-williams:te","","ARI","1120000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00045","2023-09-07","2023-09-07","trade","name:pat-elflein:cg","CAR","ARI","1150000","1150000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00046","2023-09-07","2023-09-07","trade","name:rashad-fenton:cb","ATL","ARI","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00047","2023-09-07","2023-09-07","free_agency","name:rodney-hudson:c","","ARI","10000000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
"ofs_2023_01_00048","2023-09-07","2023-09-07","trade","name:sean-chandler:s","CAR","ARI","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-08T19:52:29Z"
