"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2023_01_00003","2023-09-07","2023-09-07","trade","DobbJo00","CLE","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00004","2023-09-07","2023-09-07","trade","OkudJe00","DET","ATL","8382132","33528524","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00005","2023-09-07","2023-09-07","trade","SmitJo01","NE","ATL","12500000","50000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00006","2023-09-07","2023-09-07","trade","StreKe00","PHI","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00007","2023-09-07","2023-09-07","trade","JeffVa00","","ATL","1402785","5611140","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00008","2023-09-07","2023-09-07","trade","DougRa00","GB","BUF","7000000","21000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00009","2023-09-07","2023-09-07","trade","SmitIh00","KC","CAR","949740","3798960","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00010","2023-09-07","2023-09-07","trade","MoorD.00","CAR","CHI","20628000","61884000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00011","2023-09-07","2023-09-07","trade","FeenDa00","MIA","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00012","2023-09-07","2023-09-07","trade","SweaMo00","WAS","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00013","2023-09-07","2023-09-07","trade","HopkDu00","LAC","CLE","3000000","9000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00014","2023-09-07","2023-09-07","trade","MoorEl00","NYJ","CLE","2235106","8940422","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00015","2023-09-07","2023-09-07","trade","StroPi00","NE","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00016","2023-09-07","2023-09-07","trade","CookBr00","HOU","DAL","19882353","39764706","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00017","2023-09-07","2023-09-07","trade","IgbiNo00","MIA","DAL","2813551","11254202","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00018","2023-09-07","2023-09-07","trade","GilmSt00","IND","DAL","10000000","20000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00019","2023-09-07","2023-09-07","trade","LancTr00","SF","DAL","8526315","34105258","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00020","2023-09-07","2023-09-07","trade","TrauAd00","NO","DEN","1077803","4311210","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00021","2023-09-07","2023-09-07","trade","PaytSe20","NO","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00022","2023-09-07","2023-09-07","trade","LutzWi00","NO","DEN","4050000","20250000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00023","2023-09-07","2023-09-07","trade","PeopDo00","CLE","DET","870402","3481608","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00024","2023-09-07","2023-09-07","trade","PattRi01","JAX","DET","810000","2430000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00025","2023-09-07","2023-09-07","trade","JoneJo07","ARI","HOU","1209834","4839336","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00026","2023-09-07","2023-09-07","trade","GreeKe02","PIT","HOU","1218941","4875764","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00027","2023-09-07","2023-09-07","trade","MasoSh01","TB","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00028","2023-09-07","2023-09-07","trade","ClevEz00","MIN","JAX","1384304","5537216","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00029","2023-09-07","2023-09-07","trade","HardMe00","NYJ","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00030","2023-09-07","2023-09-07","trade","FarrNe00","LV","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00031","2023-09-07","2023-09-07","trade","ClayCh01","CHI","MIA","1654159","6616636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00032","2023-09-07","2023-09-07","trade","RamsJa00","","MIA","20000000","100000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00033","2023-09-07","2023-09-07","trade","JoseKe02","DAL","MIA","1945291","7781162","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00034","2023-09-07","2023-09-07","trade","AkerCa00","","MIN","1543261","6173042","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00035","2023-09-07","2023-09-07","trade","DobbJo00","ARI","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00036","2023-09-07","2023-09-07","trade","JackJ.00","LAC","NE","16500000","82500000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
"ofs_2023_01_00037","2023-09-07","2023-09-07","trade","WheaTy01","CLE","NE","808333","2425000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2023","regular","1","1","2026-05-06T15:03:25Z"
