"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00003","2023-09-07","2023-09-07","free_agency","name:bobby-price:s","DET","ARI","cross_division","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00004","2023-09-07","2023-09-07","free_agency","name:carlos-watkins:dl","DAL","ARI","cross_division","1670000","1670000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00005","2023-09-07","2023-09-07","free_agency","name:david-anenih:ed","ATL","ARI","cross_division","870000","870000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00006","2023-09-07","2023-09-07","free_agency","name:dennis-daley:tg","TEN","ARI","cross_conference","1600000","3200000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00007","2023-09-07","2023-09-07","free_agency","name:elijah-wilkinson:gt","ATL","ARI","cross_division","1232500","1232500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00008","2023-09-07","2023-09-07","free_agency","name:geoff-swaim:te","TEN","ARI","cross_conference","1700000","1700000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00009","2023-09-07","2023-09-07","free_agency","name:hjalte-froholdt:cg","CLE","ARI","cross_conference","2300000","4600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00010","2023-09-07","2023-09-07","free_agency","name:jack-coco:ls","GB","ARI","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00011","2023-09-07","2023-09-07","free_agency","name:jackson-barton:t","LV","ARI","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
"ofs_2023_01_00012","2023-09-07","2023-09-07","free_agency","name:jeff-driskel:qb","HOU","ARI","cross_conference","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-18T15:20:37Z"
