"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2023_01_00003","2023-09-07","2023-09-07","free_agency","name:aaron-brewer:lslb","ARI","ARI","same_division","1165000","1165000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00004","2023-09-07","2023-09-07","free_agency","name:andy-lee:p","ARI","ARI","same_division","1500000","","16","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00005","2023-09-07","2023-09-07","free_agency","name:antoine-wesley:wr","ARI","ARI","same_division","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00006","2023-09-07","2023-09-07","free_agency","name:antonio-hamilton:cb","ARI","ARI","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00007","2023-09-07","2023-09-07","free_agency","name:blake-lynch:lb","ARI","ARI","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00008","2023-09-07","2023-09-07","trade","name:bobby-price:s","DET","ARI","cross_division","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00009","2023-09-07","2023-09-07","trade","name:carlos-watkins:dl","DAL","ARI","cross_division","1670000","1670000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00010","2023-09-07","2023-09-07","free_agency","name:charles-washington:s","ARI","ARI","same_division","1187500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00011","2023-09-07","2023-09-07","free_agency","name:chris-banjo:s","ARI","ARI","same_division","1120000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
"ofs_2023_01_00012","2023-09-07","2023-09-07","free_agency","name:chris-pierce-jr:te","ARI","ARI","same_division","207000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2023","2023","regular","1","1","","2026-05-15T16:25:26Z"
