team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.025837,-0.025824,-0.000013,0.375231,-0.004003,0.003976,-0.009750,0.009723,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
ARI,2023,1,point_diff_per_game,-3.719175,3.243026,-6.962201,0.219263,-8.671999,-5.252404,-11.135223,-2.789180,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
ARI,2023,1,win_pct,0.333727,0.337983,-0.004256,0.305222,-0.030122,0.021611,-0.067387,0.058876,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
ATL,2023,1,offensive_epa_per_play,-0.007864,-0.004729,-0.003135,-0.186776,-0.007125,0.000854,-0.012872,0.006602,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
ATL,2023,1,point_diff_per_game,-4.282255,6.547498,-10.829753,-1.149577,-12.539551,-9.119956,-15.002775,-6.656732,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
ATL,2023,1,win_pct,0.439314,0.463069,-0.023755,-0.137805,-0.049621,0.002112,-0.086886,0.039376,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
BAL,2023,1,offensive_epa_per_play,0.034988,0.030439,0.004549,1.196503,0.000560,0.008538,-0.005188,0.014286,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
BAL,2023,1,point_diff_per_game,9.421636,12.056415,-2.634779,1.750866,-4.344576,-0.924982,-6.807801,1.538242,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
BAL,2023,1,win_pct,0.705787,0.671602,0.034186,1.178617,0.008319,0.060052,-0.028946,0.097317,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
BUF,2023,1,offensive_epa_per_play,0.026940,0.023405,0.003535,1.013972,-0.000454,0.007524,-0.006202,0.013272,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
BUF,2023,1,point_diff_per_game,5.510786,10.954632,-5.443846,0.756654,-7.153643,-3.734049,-9.616867,-1.270824,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
BUF,2023,1,win_pct,0.638864,0.629895,0.008969,0.605692,-0.016897,0.034836,-0.054162,0.072100,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
CAR,2023,1,offensive_epa_per_play,-0.047854,-0.039891,-0.007964,-1.055983,-0.011953,-0.003974,-0.017700,0.001773,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
CAR,2023,1,point_diff_per_game,-7.864075,1.039460,-8.903535,-0.467832,-10.613332,-7.193738,-13.076556,-4.730514,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
CAR,2023,1,win_pct,0.185652,0.254570,-0.068918,-1.163919,-0.094784,-0.043051,-0.132049,-0.005786,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
CHI,2023,1,offensive_epa_per_play,-0.015644,-0.004729,-0.010915,-1.587381,-0.014905,-0.006926,-0.020652,-0.001179,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:47:01Z
