team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.030844,-0.032178,0.001334,-0.112176,-0.002108,0.004776,-0.007068,0.009736,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ARI,2023,1,point_diff_per_game,-4.624756,-4.824857,0.200101,-0.112176,-0.316248,0.716449,-1.060126,1.460327,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ARI,2023,1,win_pct,0.287401,0.279529,0.007872,-0.111277,-0.012377,0.028122,-0.041550,0.057295,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ATL,2023,1,offensive_epa_per_play,-0.005043,-0.009104,0.004061,0.760937,0.000619,0.007503,-0.004340,0.012463,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ATL,2023,1,point_diff_per_game,-0.754609,-1.363772,0.609163,0.760937,0.092815,1.125511,-0.651064,1.869389,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ATL,2023,1,win_pct,0.439181,0.415263,0.023918,0.761668,0.003668,0.044168,-0.025505,0.073341,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BAL,2023,1,offensive_epa_per_play,0.032319,0.029362,0.002957,0.407515,-0.000485,0.006400,-0.005444,0.011359,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BAL,2023,1,point_diff_per_game,4.849815,4.406234,0.443581,0.407515,-0.072767,0.959929,-0.816646,1.703807,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BAL,2023,1,win_pct,0.658947,0.641546,0.017401,0.407092,-0.002849,0.037650,-0.032022,0.066823,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BUF,2023,1,offensive_epa_per_play,0.024657,0.021669,0.002988,0.417499,-0.000454,0.006431,-0.005413,0.011390,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BUF,2023,1,point_diff_per_game,3.700491,3.252233,0.448258,0.417499,-0.068090,0.964606,-0.811968,1.708485,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BUF,2023,1,win_pct,0.613890,0.596289,0.017601,0.417999,-0.002649,0.037851,-0.031822,0.067024,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CAR,2023,1,offensive_epa_per_play,-0.052183,-0.047565,-0.004618,-2.017772,-0.008060,-0.001176,-0.013019,0.003784,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CAR,2023,1,point_diff_per_game,-7.825550,-7.132859,-0.692691,-2.017772,-1.209039,-0.176343,-1.952917,0.567536,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CAR,2023,1,win_pct,0.161845,0.189015,-0.027170,-2.017705,-0.047420,-0.006920,-0.076593,0.022253,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CHI,2023,1,offensive_epa_per_play,-0.005628,-0.009104,0.003477,0.573795,0.000034,0.006919,-0.004925,0.011878,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CHI,2023,1,point_diff_per_game,-0.842287,-1.363772,0.521485,0.573795,0.005137,1.037833,-0.738742,1.781711,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CHI,2023,1,win_pct,0.435738,0.415263,0.020475,0.574361,0.000225,0.040725,-0.028948,0.069898,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CIN,2023,1,offensive_epa_per_play,-0.001411,-0.001411,0.000000,-0.539275,-0.003442,0.003442,-0.008402,0.008402,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CIN,2023,1,point_diff_per_game,-0.209771,-0.209771,0.000000,-0.539275,-0.516348,0.516348,-1.260227,1.260227,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CIN,2023,1,win_pct,0.460519,0.460519,0.000000,-0.539559,-0.020250,0.020250,-0.049423,0.049423,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CLE,2023,1,offensive_epa_per_play,0.029817,0.021669,0.008148,2.069498,0.004706,0.011591,-0.000253,0.016550,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CLE,2023,1,point_diff_per_game,4.474470,3.252233,1.222237,2.069498,0.705889,1.738585,-0.037989,2.482464,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CLE,2023,1,win_pct,0.644247,0.596289,0.047957,2.069478,0.027707,0.068207,-0.001466,0.097380,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DAL,2023,1,offensive_epa_per_play,0.025854,0.021669,0.004185,0.800660,0.000743,0.007627,-0.004216,0.012587,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DAL,2023,1,point_diff_per_game,3.880006,3.252233,0.627773,0.800660,0.111425,1.144121,-0.632453,1.888000,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DAL,2023,1,win_pct,0.620931,0.596289,0.024642,0.801054,0.004392,0.044892,-0.024781,0.074065,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DEN,2023,1,offensive_epa_per_play,0.000819,-0.001411,0.002231,0.174877,-0.001212,0.005673,-0.006171,0.010632,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DEN,2023,1,point_diff_per_game,0.124817,-0.209771,0.334588,0.174877,-0.181760,0.850936,-0.925639,1.594814,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DEN,2023,1,win_pct,0.473667,0.460519,0.013148,0.175743,-0.007102,0.033398,-0.036275,0.062571,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DET,2023,1,offensive_epa_per_play,0.032173,0.029362,0.002811,0.360646,-0.000632,0.006253,-0.005591,0.011212,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DET,2023,1,point_diff_per_game,4.827856,4.406234,0.421622,0.360646,-0.094726,0.937971,-0.838604,1.681849,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
DET,2023,1,win_pct,0.658094,0.641546,0.016548,0.360731,-0.003701,0.036798,-0.032874,0.065971,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
GB,2023,1,offensive_epa_per_play,-0.001135,-0.001411,0.000277,-0.450734,-0.003166,0.003719,-0.008125,0.008678,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
GB,2023,1,point_diff_per_game,-0.168289,-0.209771,0.041482,-0.450734,-0.474866,0.557831,-1.218744,1.301709,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
GB,2023,1,win_pct,0.462151,0.460519,0.001632,-0.450789,-0.018618,0.021882,-0.047791,0.051054,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
