team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.022206,-0.020480,-0.001726,-0.051270,-0.003187,-0.000266,-0.005291,0.001838,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
ARI,2023,1,point_diff_per_game,-3.331405,-3.079482,-0.251923,-0.076906,-0.470891,-0.032955,-0.786348,0.282501,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
ARI,2023,1,win_pct,0.317897,0.327735,-0.009838,-0.075777,-0.018425,-0.001251,-0.030795,0.011120,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
ATL,2023,1,offensive_epa_per_play,-0.006343,-0.003614,-0.002729,-1.006568,-0.004189,-0.001268,-0.006293,0.000836,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
ATL,2023,1,point_diff_per_game,-0.945766,-0.550502,-0.395264,-0.994653,-0.614232,-0.176297,-0.929689,0.139160,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
ATL,2023,1,win_pct,0.411447,0.426909,-0.015462,-0.994240,-0.024049,-0.006875,-0.036420,0.005496,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
BAL,2023,1,offensive_epa_per_play,0.016654,0.017469,-0.000815,0.817432,-0.002275,0.000646,-0.004379,0.002750,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
BAL,2023,1,point_diff_per_game,2.503145,2.610937,-0.107791,0.845900,-0.326759,0.111176,-0.642216,0.426633,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
BAL,2023,1,win_pct,0.546682,0.550885,-0.004203,0.844406,-0.012790,0.004384,-0.025161,0.016755,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
BUF,2023,1,offensive_epa_per_play,0.020591,0.021684,-0.001093,0.552011,-0.002554,0.000367,-0.004658,0.002471,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
BUF,2023,1,point_diff_per_game,3.084062,3.242969,-0.158907,0.518632,-0.377875,0.060061,-0.693331,0.375518,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
BUF,2023,1,win_pct,0.569476,0.575670,-0.006194,0.519287,-0.014781,0.002393,-0.027151,0.014764,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CAR,2023,1,offensive_epa_per_play,-0.017368,-0.016262,-0.001106,0.539571,-0.002567,0.000354,-0.004671,0.002458,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CAR,2023,1,point_diff_per_game,-2.607345,-2.447023,-0.160321,0.509576,-0.379289,0.058646,-0.694746,0.374103,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CAR,2023,1,win_pct,0.346288,0.352537,-0.006248,0.510407,-0.014835,0.002339,-0.027206,0.014709,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CHI,2023,1,offensive_epa_per_play,-0.010151,-0.007829,-0.002322,-0.618795,-0.003782,-0.000861,-0.005886,0.001243,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CHI,2023,1,point_diff_per_game,-1.520762,-1.182533,-0.338229,-0.629480,-0.557197,-0.119261,-0.872653,0.196196,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CHI,2023,1,win_pct,0.388892,0.402124,-0.013232,-0.630056,-0.021819,-0.004645,-0.034189,0.007726,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CIN,2023,1,offensive_epa_per_play,0.016040,0.017469,-0.001429,0.232371,-0.002889,0.000032,-0.004993,0.002136,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CIN,2023,1,point_diff_per_game,2.413116,2.610937,-0.197821,0.269486,-0.416788,0.021147,-0.732245,0.336604,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CIN,2023,1,win_pct,0.543156,0.550885,-0.007729,0.268620,-0.016316,0.000858,-0.028686,0.013229,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CLE,2023,1,offensive_epa_per_play,0.007579,0.009036,-0.001457,0.205398,-0.002917,0.000003,-0.005021,0.002107,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CLE,2023,1,point_diff_per_game,1.133955,1.346447,-0.212491,0.175556,-0.431459,0.006476,-0.746916,0.321933,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
CLE,2023,1,win_pct,0.493003,0.501298,-0.008295,0.176210,-0.016882,0.000292,-0.029252,0.012663,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
DAL,2023,1,offensive_epa_per_play,0.017600,0.017469,0.000131,1.718746,-0.001329,0.001591,-0.003433,0.003695,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
DAL,2023,1,point_diff_per_game,2.641577,2.610937,0.030640,1.732214,-0.188327,0.249608,-0.503784,0.565065,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
DAL,2023,1,win_pct,0.552121,0.550885,0.001236,1.732607,-0.007351,0.009823,-0.019722,0.022194,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
DEN,2023,1,offensive_epa_per_play,-0.013445,-0.012047,-0.001398,0.261395,-0.002859,0.000062,-0.004963,0.002166,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
DEN,2023,1,point_diff_per_game,-2.009512,-1.814992,-0.194521,0.290615,-0.413488,0.024447,-0.728945,0.339904,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
DEN,2023,1,win_pct,0.369720,0.377322,-0.007602,0.289337,-0.016189,0.000985,-0.028560,0.013356,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
DET,2023,1,offensive_epa_per_play,0.006770,0.009036,-0.002266,-0.565379,-0.003726,-0.000805,-0.005830,0.001299,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
DET,2023,1,point_diff_per_game,1.011669,1.346447,-0.334777,-0.607383,-0.553745,-0.115810,-0.869202,0.199647,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
DET,2023,1,win_pct,0.488202,0.501298,-0.013096,-0.607817,-0.021683,-0.004509,-0.034053,0.007862,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
GB,2023,1,offensive_epa_per_play,0.002004,0.004818,-0.002814,-1.087836,-0.004274,-0.001354,-0.006378,0.000750,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
GB,2023,1,point_diff_per_game,0.305558,0.713988,-0.408430,-1.078949,-0.627398,-0.189463,-0.942855,0.125994,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
GB,2023,1,win_pct,0.460514,0.476496,-0.015982,-1.079135,-0.024569,-0.007395,-0.036939,0.004976,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
HOU,2023,1,offensive_epa_per_play,0.000182,0.000604,-0.000422,1.191819,-0.001882,0.001039,-0.003986,0.003143,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
HOU,2023,1,point_diff_per_game,0.027949,0.081957,-0.054007,1.190254,-0.272975,0.164960,-0.588432,0.480417,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
HOU,2023,1,win_pct,0.449624,0.451711,-0.002086,1.190045,-0.010673,0.006500,-0.023044,0.018871,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
IND,2023,1,offensive_epa_per_play,-0.006352,-0.003614,-0.002737,-1.014862,-0.004198,-0.001277,-0.006302,0.000827,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
IND,2023,1,point_diff_per_game,-0.946709,-0.550502,-0.396207,-1.000690,-0.615175,-0.177239,-0.930632,0.138217,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
IND,2023,1,win_pct,0.411411,0.426909,-0.015498,-1.000160,-0.024085,-0.006911,-0.036456,0.005459,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
JAX,2023,1,offensive_epa_per_play,0.002112,0.004818,-0.002707,-0.985751,-0.004167,-0.001246,-0.006271,0.000857,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
JAX,2023,1,point_diff_per_game,0.319862,0.713988,-0.394126,-0.987365,-0.613094,-0.175158,-0.928551,0.140298,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
JAX,2023,1,win_pct,0.461074,0.476496,-0.015422,-0.987653,-0.024008,-0.006835,-0.036379,0.005536,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
KC,2023,1,offensive_epa_per_play,0.030872,0.030117,0.000755,2.313730,-0.000705,0.002216,-0.002809,0.004320,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
KC,2023,1,point_diff_per_game,4.630172,4.507459,0.122713,2.321713,-0.096255,0.341681,-0.411711,0.657138,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
KC,2023,1,win_pct,0.630101,0.625257,0.004844,2.321749,-0.003743,0.013431,-0.016114,0.025801,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
LAC,2023,1,offensive_epa_per_play,-0.008889,-0.007829,-0.001060,0.583472,-0.002521,0.000400,-0.004625,0.002504,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T14:45:34Z
