team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.030721,-0.032192,0.001471,-0.062570,-0.001969,0.004911,-0.006924,0.009866,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ARI,2023,1,point_diff_per_game,-4.606212,-4.826890,0.220678,-0.062570,-0.295278,0.736635,-1.038592,1.479949,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ARI,2023,1,win_pct,0.288129,0.279448,0.008681,-0.061647,-0.011553,0.028915,-0.040704,0.058066,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2023,1,offensive_epa_per_play,-0.005283,-0.009091,0.003808,0.693764,0.000368,0.007247,-0.004588,0.012203,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2023,1,point_diff_per_game,-0.790594,-1.361727,0.571132,0.693764,0.055176,1.087089,-0.688138,1.830403,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
ATL,2023,1,win_pct,0.437770,0.415342,0.022429,0.694575,0.002194,0.042663,-0.026956,0.071814,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2023,1,offensive_epa_per_play,0.032442,0.029421,0.003020,0.438966,-0.000419,0.006460,-0.005375,0.011416,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2023,1,point_diff_per_game,4.868149,4.415079,0.453069,0.438966,-0.062887,0.969026,-0.806201,1.712339,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BAL,2023,1,win_pct,0.659665,0.641892,0.017774,0.438520,-0.002461,0.038008,-0.031611,0.067159,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2023,1,offensive_epa_per_play,0.024683,0.021719,0.002964,0.420676,-0.000476,0.006404,-0.005431,0.011359,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2023,1,point_diff_per_game,3.704313,3.259718,0.444595,0.420676,-0.071362,0.960551,-0.814676,1.703865,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
BUF,2023,1,win_pct,0.614039,0.596582,0.017457,0.421128,-0.002777,0.037692,-0.031928,0.066843,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2023,1,offensive_epa_per_play,-0.052098,-0.047597,-0.004501,-1.996069,-0.007941,-0.001062,-0.012897,0.003894,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2023,1,point_diff_per_game,-7.812837,-7.137612,-0.675225,-1.996069,-1.191181,-0.159268,-1.934495,0.584046,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CAR,2023,1,win_pct,0.162344,0.188828,-0.026484,-1.996014,-0.046719,-0.006250,-0.075869,0.022901,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CHI,2023,1,offensive_epa_per_play,-0.005660,-0.009091,0.003431,0.571917,-0.000009,0.006871,-0.004964,0.011826,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CHI,2023,1,point_diff_per_game,-0.847054,-1.361727,0.514673,0.571917,-0.001283,1.030629,-0.744597,1.773943,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CHI,2023,1,win_pct,0.435551,0.415342,0.020209,0.572495,-0.000025,0.040444,-0.029176,0.069594,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2023,1,offensive_epa_per_play,-0.001388,-0.001388,0.000000,-0.538829,-0.003440,0.003440,-0.008395,0.008395,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2023,1,point_diff_per_game,-0.206366,-0.206366,0.000000,-0.538829,-0.515956,0.515956,-1.259270,1.259270,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2023,1,win_pct,0.460652,0.460652,0.000000,-0.539173,-0.020234,0.020234,-0.049385,0.049385,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2023,1,offensive_epa_per_play,0.030090,0.021719,0.008371,2.170973,0.004931,0.011810,-0.000024,0.016766,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2023,1,point_diff_per_game,4.515328,3.259718,1.255609,2.170973,0.739653,1.771566,-0.003661,2.514880,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2023,1,win_pct,0.645848,0.596582,0.049266,2.170850,0.029032,0.069500,-0.000119,0.098651,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DAL,2023,1,offensive_epa_per_play,0.025529,0.021719,0.003810,0.694712,0.000371,0.007250,-0.004585,0.012206,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DAL,2023,1,point_diff_per_game,3.831289,3.259718,0.571571,0.694712,0.055615,1.087528,-0.687699,1.830841,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DAL,2023,1,win_pct,0.619024,0.596582,0.022442,0.695343,0.002208,0.042677,-0.026943,0.071828,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2023,1,offensive_epa_per_play,0.000671,-0.001388,0.002060,0.128003,-0.001380,0.005500,-0.006335,0.010455,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2023,1,point_diff_per_game,0.102617,-0.206366,0.308982,0.128003,-0.206974,0.824939,-0.950288,1.568252,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2023,1,win_pct,0.472796,0.460652,0.012144,0.128854,-0.008090,0.032379,-0.037241,0.061529,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2023,1,offensive_epa_per_play,0.032198,0.029421,0.002777,0.360132,-0.000663,0.006217,-0.005618,0.011172,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2023,1,point_diff_per_game,4.831620,4.415079,0.416541,0.360132,-0.099416,0.932497,-0.842729,1.675811,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2023,1,win_pct,0.658244,0.641892,0.016352,0.360303,-0.003883,0.036586,-0.033033,0.065737,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2023,1,offensive_epa_per_play,-0.000814,-0.001388,0.000574,-0.352962,-0.002866,0.004014,-0.007821,0.008969,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2023,1,point_diff_per_game,-0.120243,-0.206366,0.086123,-0.352962,-0.429833,0.602079,-1.173147,1.345393,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2023,1,win_pct,0.464033,0.460652,0.003381,-0.353178,-0.016853,0.023616,-0.046004,0.052766,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2023,1,offensive_epa_per_play,0.016166,0.014016,0.002150,0.157032,-0.001290,0.005589,-0.006246,0.010545,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2023,1,point_diff_per_game,2.426790,2.104357,0.322433,0.157032,-0.193523,0.838389,-0.936837,1.581703,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2023,1,win_pct,0.563915,0.551272,0.012643,0.156279,-0.007592,0.032877,-0.036742,0.062028,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
IND,2023,1,offensive_epa_per_play,0.007644,0.006314,0.001330,-0.108183,-0.002109,0.004770,-0.007065,0.009725,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
IND,2023,1,point_diff_per_game,1.148539,0.948996,0.199543,-0.108183,-0.316413,0.715499,-1.059727,1.458813,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
