team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.030921,-0.032486,0.001565,-0.151778,-0.001872,0.005002,-0.006824,0.009954,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ARI,2023,1,point_diff_per_game,-3.820721,-2.910386,-0.910335,0.242696,-2.800080,0.979411,-5.522547,3.701877,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ARI,2023,1,win_pct,0.296018,0.285802,0.010216,-0.218679,-0.012025,0.032456,-0.044066,0.064497,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ATL,2023,1,offensive_epa_per_play,-0.005308,-0.009453,0.004145,0.662763,0.000708,0.007582,-0.004244,0.012534,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ATL,2023,1,point_diff_per_game,0.184640,0.385112,-0.200472,0.587027,-2.090217,1.689274,-4.812684,4.411740,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
ATL,2023,1,win_pct,0.443789,0.425042,0.018748,0.087539,-0.003493,0.040988,-0.035534,0.073029,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BAL,2023,1,offensive_epa_per_play,0.032146,0.028944,0.003202,0.364958,-0.000235,0.006639,-0.005187,0.011591,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BAL,2023,1,point_diff_per_game,7.273373,5.879067,1.394306,1.360600,-0.495439,3.284051,-3.217906,6.006518,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BAL,2023,1,win_pct,0.687807,0.657170,0.030637,0.514274,0.008397,0.052878,-0.023644,0.084919,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BUF,2023,1,offensive_epa_per_play,0.024825,0.021265,0.003560,0.478005,0.000123,0.006997,-0.004829,0.011949,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BUF,2023,1,point_diff_per_game,4.543946,4.780276,-0.236329,0.569634,-2.126074,1.653416,-4.848541,4.375883,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
BUF,2023,1,win_pct,0.623144,0.610744,0.012400,-0.140306,-0.009841,0.034640,-0.041882,0.066681,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CAR,2023,1,offensive_epa_per_play,-0.052301,-0.047845,-0.004456,-2.053082,-0.007893,-0.001019,-0.012845,0.003933,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CAR,2023,1,point_diff_per_game,-8.463591,-5.107968,-3.355623,-0.943431,-5.245368,-1.465878,-7.967835,1.256589,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CAR,2023,1,win_pct,0.160505,0.192950,-0.032445,-1.749854,-0.054686,-0.010205,-0.086726,0.021836,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CHI,2023,1,offensive_epa_per_play,-0.005673,-0.009453,0.003780,0.547499,0.000343,0.007217,-0.004609,0.012169,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CHI,2023,1,point_diff_per_game,0.380112,0.385112,-0.004999,0.681844,-1.894744,1.884746,-4.617211,4.607213,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CHI,2023,1,win_pct,0.448507,0.425042,0.023465,0.256860,0.001225,0.045706,-0.030816,0.077747,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CIN,2023,1,offensive_epa_per_play,-0.001774,-0.001774,0.000000,-0.646037,-0.003437,0.003437,-0.008389,0.008389,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CIN,2023,1,point_diff_per_game,1.483903,1.483903,0.000000,0.684269,-1.889745,1.889745,-4.612212,4.612212,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CIN,2023,1,win_pct,0.471467,0.471467,0.000000,-0.585346,-0.022241,0.022241,-0.054281,0.054281,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
CLE,2023,1,offensive_epa_per_play,0.029855,0.021265,0.008591,2.066539,0.005153,0.012028,0.000202,0.016980,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:29Z
