team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.025593,-0.025022,-0.000571,0.352941,-0.010079,0.008937,-0.023777,0.022635,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2023,1,point_diff_per_game,-3.369290,4.235629,-7.604918,0.285688,-9.153373,-6.056464,-11.384159,-3.825678,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ARI,2023,1,win_pct,0.343316,0.355580,-0.012264,0.435059,-0.063903,0.039375,-0.138297,0.113769,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2023,1,offensive_epa_per_play,-0.008148,-0.004139,-0.004009,-0.239795,-0.005055,-0.002962,-0.006562,-0.001455,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2023,1,point_diff_per_game,-4.184786,7.437606,-11.622392,-1.091132,-12.381307,-10.863478,-13.474639,-9.770145,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
ATL,2023,1,win_pct,0.432237,0.478693,-0.046455,-0.293502,-0.060230,-0.032681,-0.080075,-0.012836,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2023,1,offensive_epa_per_play,0.034527,0.030674,0.003853,1.115780,-0.000038,0.007744,-0.005644,0.013349,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2023,1,point_diff_per_game,9.096710,12.775653,-3.678943,1.631151,-5.846385,-1.511500,-8.968917,1.611031,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BAL,2023,1,win_pct,0.698863,0.683935,0.014927,1.014461,-0.019540,0.049394,-0.069194,0.099048,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
BUF,2023,1,offensive_epa_per_play,0.026916,0.023712,0.003205,1.004068,0.000924,0.005485,-0.002361,0.008771,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
