team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.035387,-0.037429,0.002042,-1.422387,-0.001353,0.005437,-0.006244,0.010328,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
ARI,2023,1,point_diff_per_game,-4.336702,0.336173,-4.672875,0.348542,-6.638194,-2.707556,-9.469536,0.123786,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
ARI,2023,1,win_pct,0.281526,0.261813,0.019714,-0.723118,-0.003477,0.042904,-0.036886,0.076314,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
ATL,2023,1,offensive_epa_per_play,-0.008422,-0.014682,0.006260,-0.277457,0.002865,0.009655,-0.002026,0.014546,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
ATL,2023,1,point_diff_per_game,-3.252134,4.105082,-7.357216,-1.134489,-9.322534,-5.391897,-12.153876,-2.560555,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
ATL,2023,1,win_pct,0.440506,0.400995,0.039512,0.000224,0.016321,0.062702,-0.017088,0.096112,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
BAL,2023,1,offensive_epa_per_play,0.034478,0.023241,0.011237,1.073400,0.007842,0.014632,0.002951,0.019523,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
BAL,2023,1,point_diff_per_game,7.358904,10.388265,-3.029361,1.256543,-4.994679,-1.064042,-7.826021,1.767300,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
BAL,2023,1,win_pct,0.702293,0.633026,0.069266,1.087351,0.046076,0.092457,0.012666,0.125866,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
BUF,2023,1,offensive_epa_per_play,0.021260,0.015656,0.005604,-0.455576,0.002209,0.008999,-0.002682,0.013890,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
BUF,2023,1,point_diff_per_game,5.345934,9.131628,-3.785694,0.838687,-5.751013,-1.820375,-8.582355,1.010967,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
BUF,2023,1,win_pct,0.595870,0.586620,0.009250,-1.105435,-0.013941,0.032440,-0.047350,0.065850,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
CAR,2023,1,offensive_epa_per_play,-0.046772,-0.052598,0.005826,-0.395409,0.002431,0.009221,-0.002460,0.014112,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
CAR,2023,1,point_diff_per_game,-8.174963,-2.177100,-5.997863,-0.383480,-7.963181,-4.032544,-10.794523,-1.201202,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
CAR,2023,1,win_pct,0.190827,0.169000,0.021827,-0.645897,-0.001363,0.045018,-0.034773,0.078427,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
CHI,2023,1,offensive_epa_per_play,-0.008180,-0.014682,0.006501,-0.212026,0.003106,0.009896,-0.001785,0.014787,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:51Z
