team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,offensive_epa_per_play,-0.035387,-0.037429,0.002042,-1.422387,-0.000865,0.004949,-0.005053,0.009137,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ARI,2023,1,point_diff_per_game,-4.336702,0.336173,-4.672875,0.348542,-5.569294,-3.776456,-6.860722,-2.485027,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ARI,2023,1,win_pct,0.281526,0.261813,0.019714,-0.723118,0.009721,0.029707,-0.004676,0.044103,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ATL,2023,1,offensive_epa_per_play,-0.008422,-0.014682,0.006260,-0.277457,0.005398,0.007122,0.004157,0.008363,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ATL,2023,1,point_diff_per_game,-3.252134,4.105082,-7.357216,-1.134489,-7.487523,-7.226909,-7.675250,-7.039181,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
ATL,2023,1,win_pct,0.440506,0.400995,0.039512,0.000224,0.020164,0.058860,-0.007710,0.086733,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BAL,2023,1,offensive_epa_per_play,0.034478,0.023241,0.011237,1.073400,0.007313,0.015161,0.001659,0.020815,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BAL,2023,1,point_diff_per_game,7.358904,10.388265,-3.029361,1.256543,-6.368084,0.309363,-11.178026,5.119305,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BAL,2023,1,win_pct,0.702293,0.633026,0.069266,1.087351,0.037111,0.101421,-0.009213,0.147745,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BUF,2023,1,offensive_epa_per_play,0.021260,0.015656,0.005604,-0.455576,-0.000489,0.011697,-0.009267,0.020475,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BUF,2023,1,point_diff_per_game,5.345934,9.131628,-3.785694,0.838687,-5.733127,-1.838261,-8.538701,0.967313,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
BUF,2023,1,win_pct,0.595870,0.586620,0.009250,-1.105435,-0.025279,0.043779,-0.075024,0.093524,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:29Z
